Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696082677878194,0.9745477241412964,0.9369783194366549,0.9473065733909607,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547907475996839,0.9799364936886408,0.9425171358921645,0.9570362567901611,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.96481824225642,0.9766435040700026,0.9586818399500029,0.9654175639152527,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729010899292863,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.045195543718159,1.0582177570971558,1.0160088232786078,1.0321742296218872,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215464147984694,1.0350169654156118,0.9600290051591697,0.9663153886795044,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796369521370377,0.9863725778119848,0.94745622898949,0.9797869324684143,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032699067160185,1.1138973242653842,1.0436988543454047,1.0447465181350708,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514813535352667,1.0734838899797006,1.0356160180615535,1.0507328510284424,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550741518331057,1.0695924676070119,1.0439982893110638,1.0459437370300293,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425014063995777,1.0667494616272526,1.0398074555972943,1.0546250343322754,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673478018303344,1.0716879385857159,1.0477399480640506,1.0550740957260132,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796143,969231200
AAPL,2005-01-26 00:00:00-05:00,1.087554203112403,1.0889011284781969,1.0660008992527177,1.0814177989959717,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.0872547626495361,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980103,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732961684851,1.1960697512935565,1.1628412672083832,1.1918787956237793,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655362282031085,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814012570169163,1.1876877399524017,1.159998038321378,1.1815513372421265,524456800
