Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705017890532802,0.9754457972545892,0.937841771287785,0.9481795430183411,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556699940358104,0.9808388963060437,0.9433850798210355,0.9579175710678101,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657069319193897,0.9775430859274554,0.9595648774009199,0.9663068056106567,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688531568334037,0.9724488986935933,0.9487783899599064,0.9670560359954834,705555200
AAPL,2005-01-07 00:00:00-05:00,0.973797801940268,1.0431624711774121,0.9700526392668718,1.0374692678451538,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224875534660032,1.0359705143426063,0.9609134685625164,0.9672056436538696,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805397050865411,0.9872815377608584,0.9483293268278064,0.9806898236274719,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524502611069262,1.0744730722087135,1.0365703062168858,1.0517010688781738,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464575931952882,1.0591922617367464,1.0149964180918793,1.0584430694580078,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056046492603978,1.070578188243486,1.0449604227304585,1.046907663345337,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434614399028481,1.0677318250240508,1.0407650082568838,1.0555962324142456,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885564478278302,1.089904614464014,1.0669832813398439,1.0824143886566162,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200
AAPL,2005-01-28 00:00:00-05:00,1.08795677711733,1.1083310842514038,1.0852595452129385,1.1083310842514038,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324571332674,1.1651110970419376,1.1472831059070314,1.1615153551101685,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678077157683961,1.1971715294138483,1.1639124363974687,1.192976713180542,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036707943754,1.1899807162588225,1.1585195452490704,1.1657103300094604,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666099234005585,1.1824898811325097,1.1615157953801722,1.1811416149139404,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824893803906285,1.1887816534579425,1.1610664483738142,1.1826395988464355,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950317,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141008546260932,1.2283331054299818,1.1700552362814525,1.179642915725708,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964227631677444,1.2248879763603047,1.1826402621237435,1.2166484594345093,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394194049746134,1.2702815073973834,1.2292326498964943,1.267884612083435,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.298297232188115,1.334552203882118,1.2884092125981985,1.3245148658752441,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206191810605488,1.3513310596658263,1.3086337064396623,1.3502824306488037,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580731285194023,1.3615187528018913,1.3101322252391547,1.3155258893966675,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144774564765402,1.3162752781225182,1.2921551044462942,1.3005447387695312,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929030677855753,1.3228666519323133,1.277772307395935,1.277772307395935,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991954285170177,1.3251135189852732,1.281667770895286,1.3218181133270264,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255630067738124,1.3379972348943,1.3143267258765927,1.332304835319519,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387468841265402,1.3525302827612946,1.3171738255117755,1.344140648841858,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480356643422038,1.3516306066693322,1.3231662043663226,1.3333537578582764,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258632404604795,1.3450395086768177,1.320769911448367,1.3219679594039917,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294583385724665,1.3306563858558615,1.2350749354343868,1.2521536350250244,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812182472869582,1.2887084700894162,1.2539518880459852,1.2827166318893433,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554501843298849,1.26324004349989,1.2015165434485198,1.2144005298614502,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.187733658006761,1.2069098258259523,1.1634640612653122,1.179044485092163,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048120238325133,1.2161984256069946,1.1925279115413194,1.206609845161438,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141014227666973,1.2221916217812745,1.184138722836208,1.2081087827682495,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176972246953501,1.2326785741426067,1.206011282065992,1.2272849082946777,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347757583739898,1.2677344197886196,1.2218917707119386,1.233876347541809,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443632538481992,1.284813932440318,1.2380709794071012,1.2659372091293335,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982967662750393,1.30159307165909,1.2734273077957297,1.2872107028961182,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970978857858033,1.3174728910120894,1.284213901624453,1.3093827962875366,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096826060337974,1.3171737286720577,1.278821305025797,1.283315658569336,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719291780430504,1.3003943844276105,1.2590451909752205,1.274925947189331,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2857127396886345,1.2884091721824762,1.2734277248382568,1.2734277248382568,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809186322121606,1.2872109070423516,1.2725289991134496,1.2743269205093384,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752251301243955,1.2833153244407178,1.2434645266227942,1.2509547472000122,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605433966042312,1.2824159860610962,1.2530522754948612,1.2824159860610962,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2719291418482015,1.2740266001564162,1.2461612684581287,1.2485581636428833,636134800
AAPL,2005-04-01 00:00:00-05:00,1.261142713303117,1.2638399456888096,1.2155995009160359,1.2251871824264526,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281842022762024,1.2377718849617863,1.2033147345108237,1.2311800718307495,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350752869015702,1.2656370527452394,1.2311799069099312,1.2551499605178833,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704318473546894,1.2827167621147324,1.2629407236808146,1.2683343887329102,414825600
