Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714097081760842,0.9763583415719471,0.9387191364693033,0.9490665793418884,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565646418534437,0.9817571059218173,0.9442682271502567,0.9588143229484558,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666105730607029,0.9784578025155352,0.9604627712363252,0.9672110080718994,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697599950586165,0.9733591025022734,0.9496664383759158,0.9679611921310425,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.047136732126381,1.0601831309985255,1.0178958046786466,1.0340912342071533,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444066921625,1.0369396407962603,0.96181238088595,0.9681104421615601,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567013655222,0.9882048389711379,0.9492162001073264,0.9816069602966309,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061157,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.0478870868682861,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444380886907583,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330521562526,1.0736787206147245,1.0496862439815289,1.0570340156555176,911332800
AAPL,2005-01-24 00:00:00-05:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702299643499957,1.0922733813635201,1.0637823442074572,1.0804270505905151,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820763304077075,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183662233353262,1.1680012323759426,1.1173165128431166,1.1531553268432617,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861455567981742,1.191094191263572,1.1596035817704387,1.16680109500885,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373657,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835960980513707,1.1898942601945999,1.1621531158441691,1.1837464570999146,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856956155642275,1.2203352599141577,1.1814967737221518,1.2131377458572388,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804469759911662,1.188844458130558,1.1495568030044598,1.175049066543579,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.197541817277572,1.2260336549333162,1.183746425000713,1.217786431312561,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405791406780744,1.2714701210431454,1.2303828537630976,1.2690709829330444,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995120010881174,1.3358008952237561,1.2896147296424758,1.325754165649414,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218553899012722,1.352596017366472,1.3098586958842877,1.3515464067459106,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593443879217406,1.3627932375697671,1.311358608321675,1.316757321357727,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941130161155556,1.3241046413347466,1.278968095779419,1.278968095779419,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004114088504735,1.326353757323028,1.2828673462395526,1.3230552673339844,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268037447443577,1.339249611405514,1.3155569465950074,1.3335518836975098,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.343898872145899,1.3482478741250399,1.3224549808846038,1.334451675415039,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399994954039545,1.3537957906069664,1.3184062517513537,1.3453983068466187,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492970469052696,1.3528953530881822,1.324404316103552,1.3346014022827148,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271033224743156,1.3462975262850512,1.3220052296634146,1.3232043981552124,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307023848856698,1.3319015532469225,1.2362306620753638,1.253325343132019,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824171634910733,1.2899143953643977,1.2551252894090572,1.28391695022583,756618800
AAPL,2005-03-07 00:00:00-05:00,1.283616233353556,1.2971127112327159,1.2701206564275112,1.282117247581482,450632000
AAPL,2005-03-08 00:00:00-05:00,1.256625390001921,1.2644225411272703,1.2026412627520258,1.2155373096466064,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888453109851487,1.208039426636269,1.1645529992441543,1.1801480054855347,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855461241382548,1.2074392855580902,1.1726500810346934,1.1945432424545288,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059394918146413,1.2173365490301196,1.1936438840013053,1.207738995552063,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152372523416994,1.2233350199886297,1.1852465213751782,1.2092390060424805,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188363602440928,1.2338317244951753,1.207139485609307,1.2284330129623413,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359312612210112,1.2689207653427808,1.2230352167265162,1.235031008720398,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455280005703462,1.286016541736077,1.2392298364455023,1.2671221494674683,801920000
AAPL,2005-03-18 00:00:00-05:00,1.299512111520081,1.3028115026000826,1.2746193725559893,1.2884156703948975,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983119777365544,1.3187060540985758,1.2854159340832911,1.3106083869934082,541128000
AAPL,2005-03-22 00:00:00-05:00,1.310908072692628,1.3184062047551477,1.2800178948443466,1.284516453742981,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731191824466166,1.3016110205977331,1.2602231412474634,1.2761187553405762,609823200
AAPL,2005-03-24 00:00:00-05:00,1.286915851508139,1.2896148072015285,1.2746193408966064,1.2746193408966064,352704800
AAPL,2005-03-28 00:00:00-05:00,1.282117131099223,1.2884152933325568,1.2737196481920394,1.2755192518234253,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764187204567234,1.2845164870655725,1.244628389538062,1.25212562084198,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2617230082375532,1.283616065979004,1.2542248769660334,1.283616065979004,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731195035266012,1.275218924785353,1.2473275147294602,1.24972665309906,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623223026244708,1.2650220578225984,1.2167364921345536,1.2263331413269043,641284000
AAPL,2005-04-04 00:00:00-04:00,1.229333556477599,1.2389302114682783,1.204440815470951,1.2323322296142578,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362310701551924,1.2668214356943925,1.2323320448675874,1.2563245296478271,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716205383381902,1.2839169475892118,1.264122405527079,1.2695211172103882,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2695211875505623,1.3121082458032494,1.2671220491976785,1.3064097166061401,506987600
AAPL,2005-04-08 00:00:00-04:00,1.310608616376403,1.3331021178040394,1.3058102389884945,1.3118085861206055,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743194214523144,1.295313131009621,1.259923591890299,1.2794175148010254,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881158497669323,1.2893150186022508,1.2113384118945212,1.2308323383331299,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.163952074819524,1.186445673308086,1.1048698651552025,1.1174660921096802,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982715305789355,1.1171658131482367,1.0580836279039953,1.060183048248291,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0496867172205917,1.088675472846268,1.0196958826698455,1.0682812929153442,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.097672221972331,1.12286467294064,1.075778260459576,1.112367868423462,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1294624639255866,1.1318616015603256,1.062882140061479,1.064981460571289,945131600
AAPL,2005-04-21 00:00:00-04:00,1.09167335381657,1.1159664417374664,1.0766779974738603,1.1150662899017334,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048698047137457,1.1096689820368577,1.0466877506039183,1.064681887626648,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0943732188921118,1.1102688404108267,1.0829770589221392,1.1090688705444336,746460400
AAPL,2005-04-26 00:00:00-04:00,1.10307034641083,1.1249643121714177,1.083276602871913,1.0853760242462158,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0763786827820734,1.0904738938672045,1.0649816260287217,1.0781782865524292,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0883747857916077,1.0898745726836396,1.0568841662490132,1.0658820867538452,575106000
AAPL,2005-04-29 00:00:00-04:00,1.084176121122753,1.0865760606190855,1.0562846077137182,1.081477165222168,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0859753053910357,1.0991719655559362,1.0802776781223768,1.0925732851028442,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0916736976474979,1.1018707834262387,1.0805772605965953,1.085975170135498,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0829766558401621,1.115666337494807,1.082676838670545,1.1141674518585205,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1171664579079865,1.1177660924263995,1.0937736041688795,1.100071668624878,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1063696824547269,1.1195655441932588,1.103370909635638,1.1168665885925293,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1180667985501629,1.1231648936291634,1.102171176946606,1.1087690591812134,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1021706233881212,1.1171659847644226,1.0895743997049634,1.0922733545303345,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0556844809557826,1.0697804887473963,0.9930030897666944,1.0679808855056763,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.062283015430101,1.067381110270262,1.0196959494945212,1.0235949754714966,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0256938425100923,1.0565840170393739,1.021794918366638,1.0427886247634888,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0364907641827033,1.070680338631155,1.0355906117719902,1.0661817789077759,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0538848626493673,1.06348231267591,1.035889931653975,1.0604827404022217,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0631820567412986,1.1264639035858102,1.0493866623802406,1.0748789310455322,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0730794014442433,1.1300622884592006,1.0730794014442433,1.126163363456726,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1171662446438884,1.1291629369591947,1.1153667407965926,1.126163363456726,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1351614724116024,1.1966428289794404,1.1351614724116024,1.192444086074829,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1831469329099191,1.1993414648557326,1.1705507075572061,1.1906442642211914,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1846457495941043,1.1981421252778504,1.1792478399982775,1.1930432319641113,396006800
AAPL,2005-05-26 00:00:00-04:00,1.19784288738322,1.2278336218267945,1.19784288738322,1.2218353748321533,525520800
AAPL,2005-05-27 00:00:00-04:00,1.218836903120791,1.2233354643468466,1.1999425055051731,1.2164368629455566,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2194361477557982,1.2218353865130358,1.1870453734208537,1.192444086074829,404205200
AAPL,2005-06-01 00:00:00-04:00,1.1963427372853246,1.2224345381942132,1.1954424849638505,1.208639144897461,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2011414825432283,1.2092392518361357,1.1876459011299272,1.2008416652679443,373973600
AAPL,2005-06-03 00:00:00-04:00,1.144458361317136,1.157054590597203,1.1327623846808608,1.146857500076294,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1495570652198852,1.1585540835475123,1.1264639340160432,1.1372605562210083,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1276630721988299,1.1315619969315858,1.0931736853432363,1.0958726406097412,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0985712733974693,1.1171658394238135,1.096771770202892,1.1072685718536377,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1096687495337463,1.1378599687301518,1.1042700390603246,1.1291626691818237,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1216645156382306,1.1216645156382306,1.0652812775249632,1.073979377746582,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0763790548333185,1.0979724055292395,1.074279733271722,1.0766788721084595,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0772779861528536,1.0841757829079794,1.0721798931937319,1.0796772241592407,347846800
AAPL,2005-06-15 00:00:00-04:00,1.1057701832540918,1.118666128078051,1.0886753957568824,1.1135672330856323,563343200
AAPL,2005-06-16 00:00:00-04:00,1.115366673757434,1.14205891213101,1.1042702345622801,1.139060139656067,547674400
AAPL,2005-06-17 00:00:00-04:00,1.1537557141126493,1.1558550349039498,1.1345607084491383,1.148956537246704,596125600
AAPL,2005-06-20 00:00:00-04:00,1.1351615024078532,1.1423590186579038,1.12316480777502,1.1279631853103638,323716400
AAPL,2005-06-21 00:00:00-04:00,1.131262349821572,1.1453583630828144,1.1210652615342227,1.1354610919952393,370526800
AAPL,2005-06-22 00:00:00-04:00,1.1474575703024983,1.1576538567312187,1.1438584628853683,1.1561548709869385,424925200
AAPL,2005-06-23 00:00:00-04:00,1.1645521916866188,1.1930432277523266,1.1591534812627615,1.1663517951965332,674254000
AAPL,2005-06-24 00:00:00-04:00,1.172349653113652,1.1732499056631538,1.1300624093436828,1.1324615478515625,410709600
AAPL,2005-06-27 00:00:00-04:00,1.1048698487894302,1.1426585290931226,1.1000714721221625,1.1126677989959717,600171600
AAPL,2005-06-28 00:00:00-04:00,1.1243645563318767,1.1273632286034505,1.1147670031566181,1.118965744972229,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1165664996880662,1.1183661033017491,1.0832762854292757,1.090774416923523,448358400
AAPL,2005-06-30 00:00:00-04:00,1.0979722998142303,1.1144674538674135,1.0889751796719538,1.1039706468582153,418390000
