Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714100742233047,0.9763587094839149,0.9387194901980419,0.9490669369697571,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565642850646829,0.9817567397365269,0.9442678749479321,0.9588139653205872,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.966611109169488,0.9784583451951194,0.9604633039353706,0.9672115445137024,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697596964815636,0.9733588028171001,0.9496661459854193,0.9679608941078186,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747087243861631,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471373356922065,1.0601837420842481,1.0178963913901073,1.034091830253601,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234444449901845,1.0369400238501947,0.9618127361872636,0.9681107997894287,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814574165117722,0.988205559034472,0.9492168917612782,0.9816076755523682,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053201026604336,1.1159672690384645,1.0456383499714013,1.0466879606246948,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034586113038,1.071579878383222,1.0459381435203627,1.0478872060775757,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444378530129619,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643819916058863,1.0763785814671678,1.0579335705367492,1.0610826015472412,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895745174598164,1.0909239449653967,1.0679811747230827,1.0834267139434814,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820769225152682,1.093473984663447,1.0729303421778338,1.0892752408981323,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889754177677953,1.1093688011169434,1.086275660478095,1.1093688011169434,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183661077224163,1.1680011116319335,1.1173163973387221,1.1531552076339722,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.155404792473134,1.1662014122524649,1.1483567376184856,1.1626023054122925,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.186145435612507,1.1910940695723145,1.1596034632965018,1.1668009757995605,731651200
AAPL,2005-02-04 00:00:00-05:00,1.167701750965637,1.1835965707137912,1.1626028553624614,1.1822470426559448,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835965748279613,1.1898947395082182,1.1621535839830903,1.1837469339370728,524456800
AAPL,2005-02-08 00:00:00-05:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152366093827482,1.2294821740283055,1.1711497876896755,1.1807464361190796,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528687,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975424034152788,1.2260342550163734,1.183747004386255,1.2177870273590088,1201054400
