Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696086948429101,0.9745481533719255,0.9369787321201833,0.9473069906234741,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547904502757166,0.979936188534232,0.9425168423902273,0.9570359587669373,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648186592299197,0.9766439261541237,0.9586822542714827,0.9654179811477661,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679622029074076,0.9715546381361386,0.9479058967183116,0.9661667346954346,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729012018224745,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451948194391683,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796365945639128,0.9863722177803178,0.9474558831625143,0.9797865748405457,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032697808290026,1.113897197165742,1.0436987352556573,1.0447463989257812,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514815921236864,1.0734841335606482,1.0356162530500181,1.0507330894470215,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454943283103677,1.0582172745812755,1.0140621132387961,1.0574687719345093,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425010528828833,1.0667490998879385,1.03980710299413,1.0546246767044067,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673482842145525,1.071688422931444,1.0477404215865656,1.0550745725631714,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875543229981348,1.0889012485124059,1.066001016762537,1.0814179182052612,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869558061668327,1.1073113679885864,1.0842610558415258,1.1073113679885864,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162920121182136,1.1658349641113572,1.1152442485028249,1.1510165929794312,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532623578269308,1.1640389577375299,1.1462273719823879,1.1604465246200562,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655363459457555,1.1814016900829978,1.1604469058170843,1.1800546646118164,563556000
