Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.968773375085523,0.9737085782615058,0.9361715231385042,0.9464908838272095,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539675169989983,0.9790915821618366,0.9417044877282735,0.9562110900878906,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639869162334691,0.9758019889280618,0.9578558012969433,0.9645857214927673,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671275606135975,0.9707168982023889,0.9470885483243591,0.9653336405754089,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720631218421585,1.0413042279422757,0.9683246306349955,1.035621166229248,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.044294299227407,1.05730528389601,1.0151327457254278,1.031284213066101,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206666492604333,1.0341255989106106,0.9592022190023989,0.9654831886291504,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787930795621126,0.9855229030776275,0.9466400773265274,0.9789429306983948,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023198374054146,1.1129381032656034,1.042800084021851,1.043846845626831,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505751947179405,1.0725587695399588,1.0347235318724493,1.0498273372650146,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445936467674137,1.0573056323639611,1.013188510193738,1.0565577745437622,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.054164701765074,1.0686705030789816,1.0430983863861465,1.0450421571731567,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416031204789409,1.0658302820306167,1.0389114909570525,1.0537163019180298,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664281363186447,1.0707645334550537,1.0468371773891105,1.054165005683899,911332800
AAPL,2005-01-24 00:00:00-05:00,1.061492461316258,1.0734564834433522,1.0550615460938437,1.0582020282745361,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673250932627203,1.0893086789438393,1.0608949735695785,1.077494502067566,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866164569205288,1.0879622208967303,1.065081737448232,1.0804853439331055,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791388847988808,1.0905050018286941,1.0700171391080855,1.0863176584243774,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860189610148943,1.1063569784164429,1.083326533289792,1.1063569784164429,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153302283204787,1.1648304947008958,1.1142833674456438,1.1500248908996582,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522689761354679,1.1630362934426985,1.1452400499928568,1.1594469547271729,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1657281074597252,1.195039630621045,1.1618397647233438,1.1908522844314575,1020062400
