Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705019720768905,0.9754459812105731,0.9378419481521543,0.9481797218322754,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556698751062235,0.9808387742442802,0.9433849624202606,0.9579174518585205,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657070510546754,0.9775432065229187,0.9595649957784856,0.9663069248199463,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688533359796354,0.9724490785046973,0.9487785653942044,0.9670562148094177,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737973543675148,1.0431619917235684,0.9700521934154541,1.0374687910079956,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.02248761647743,1.0359705781849287,0.960913527779402,0.9672057032585144,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805393475134161,0.9872811777291912,0.9483289810008304,0.9806894659996033,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.052450857577975,1.074473681161083,1.0365708936880476,1.0517016649246216,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464578289140902,1.059192500324084,1.0149966467239246,1.058443307876587,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560461318542487,1.0705778225296707,1.0449600657677751,1.0469073057174683,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434617934195425,1.0677321867633647,1.040765360860048,1.0555965900421143,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633868471318635,1.07537222077547,1.056944455017222,1.0600905418395996,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096313,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879571281709717,1.1083314418792725,1.085259895396258,1.1083314418792725,801612000
AAPL,2005-01-31 00:00:00-05:00,1.11732038895207,1.166908982070974,1.116271660091192,1.1520769596099854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324808275236,1.165111336198597,1.1472833414042263,1.1615155935287476,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678077157683961,1.1971715294138483,1.1639124363974687,1.192976713180542,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036707943754,1.1899807162588225,1.1585195452490704,1.1657103300094604,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666094524299706,1.1824894037510447,1.1615153264661282,1.1811411380767822,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824898571672189,1.1887821327715609,1.1610669165127352,1.1826400756835938,524456800
AAPL,2005-02-08 00:00:00-05:00,1.18458699739853,1.2191942538923564,1.180392081447956,1.212003469467163,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141014680833455,1.228333726078463,1.1700558274834663,1.1796435117721558,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793435358220135,1.1877331682914916,1.1484822378787432,1.1739506721496582,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964225287126615,1.2248877363270816,1.1826400303695268,1.2166482210159302,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394197545733987,1.270281865701336,1.2292329966219364,1.2678849697113037,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.298297349037759,1.3345523239947903,1.2884093285578988,1.3245149850845337,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206198806034182,1.351331775477031,1.3086343996337269,1.350283145904541,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580728823897987,1.361518506047822,1.3101319877980933,1.3155256509780884,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144775769629173,1.3162753987736855,1.2921552228865811,1.3005448579788208,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929034296482997,1.3228670221813619,1.2777726650238037,1.2777726650238037,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195780024148,1.3251138775047389,1.2816681176601763,1.321818470954895,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255635998041015,1.3379978334874132,1.3143273138799954,1.3323054313659668,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426420349134756,1.3469869696315118,1.3212181983464015,1.333203673362732,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387467653956135,1.3525301628079442,1.3171737086941226,1.3441405296325684,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480360259080062,1.3516309691993584,1.3231665592617183,1.333354115486145,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258631208999307,1.3450393873870368,1.3207697923471122,1.3219678401947021,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294588448483085,1.3306568925879363,1.2350754057677436,1.2521541118621826,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812180091468839,1.288708230557134,1.25395165497391,1.2827163934707642,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554504308075844,1.2632402915069425,1.2015167793376353,1.2144007682800293,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877331776554685,1.206909337719304,1.1634635907292945,1.1790440082550049,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.184438137659207,1.2063108381907286,1.171554146926364,1.1934268474578857,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048123809275244,1.2161987860768286,1.1925282649954345,1.2066102027893066,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214101183165479,1.2221913805834668,1.1841384891480868,1.2081085443496704,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176971064173367,1.232678454409417,1.2060111649230638,1.2272847890853882,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347758776701745,1.267734542269061,1.2218918887633545,1.2338764667510986,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982973674549192,1.3015936743653331,1.2734278974597384,1.287211298942566,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970983581491728,1.3174733707954127,1.2842143692958696,1.3093832731246948,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096827276923557,1.317173851026479,1.2788214238175988,1.2833157777786255,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719291780430504,1.3003943844276105,1.2590451909752205,1.274925947189331,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2857128600479601,1.2884092927942226,1.2734278440475464,1.2734278440475464,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809187520380843,1.2872110274568977,1.2725291181545493,1.274327039718628,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752258592571581,1.2833160581991938,1.243465237595864,1.2509554624557495,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605431622520642,1.282415747642517,1.2530520425353955,1.282415747642517,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2719296276109757,1.2740270867202312,1.246161744379888,1.2485586404800415,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611428360108379,1.2638400686589681,1.2155996191924552,1.2251873016357422,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281840833569886,1.237771765114243,1.2033146179996017,1.23117995262146,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350754042042447,1.2656371729505524,1.2311800238426376,1.2551500797271729,556239600
AAPL,2005-04-06 00:00:00-04:00,1.270432086167544,1.2827170032368769,1.262940961085505,1.2683346271514893,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683346053647835,1.3108818588114044,1.265937709412309,1.3051886558532715,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093828366702616,1.3318553004843607,1.3045889470856156,1.3105816841125488,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3228672802655455,1.3258631500429374,1.255750096054556,1.256049633026123,821662800
AAPL,2005-04-12 00:00:00-04:00,1.273128516659562,1.294102606717308,1.2587461406023215,1.278221845626831,981061200
AAPL,2005-04-13 00:00:00-04:00,1.286910943323906,1.2881089904540177,1.2102053232383723,1.2296810150146484,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628642360692492,1.1853368118640093,1.1038372451020846,1.1164216995239258,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972446942546294,1.1161213114878787,1.0570943655284946,1.0591918230056763,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487053658484475,1.0876576709139671,1.0187425697077859,1.0672825574874878,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0966457442060917,1.1218146366928445,1.074772256623767,1.1113276481628418,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284069248494093,1.1308038203702193,1.0618888236228727,1.0639861822128296,945131600
AAPL,2005-04-21 00:00:00-04:00,1.090653205673814,1.114923592162604,1.0756718622085548,1.11402428150177,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038370818811507,1.1086317734087614,1.0457094105913352,1.063686728477478,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933496051218325,1.1092303587903545,1.0819641044644894,1.1080315113067627,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1020389735034368,1.1239124683636923,1.0822637371530126,1.08436119556427,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0753729266056717,1.0894549672835536,1.0639865191344042,1.0771708488464355,613888800
AAPL,2005-04-28 00:00:00-04:00,1.087357287395191,1.0888556721684148,1.0558961077618125,1.0648856163024902,575106000
AAPL,2005-04-29 00:00:00-04:00,1.083162703538276,1.0855603997266814,1.0552972613086335,1.0804662704467773,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0849603252563562,1.098144651487101,1.0792680231350225,1.0915521383285522,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906535437709037,1.100841100514907,1.0795674761859857,1.0849603414535522,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0819643975247002,1.1146235241328384,1.0816648605942012,1.1131260395050049,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1161218159226864,1.1167208897337944,1.092750836414585,1.0990430116653442,387366000
AAPL,2005-05-06 00:00:00-04:00,1.105335341803685,1.118518866783141,1.1023393725254735,1.115822434425354,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1170212212259991,1.1221145487431528,1.101140464656914,1.1077321767807007,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1011405847030293,1.1161219320945748,1.0885561328793318,1.0912525653839111,440263600
AAPL,2005-05-11 00:00:00-04:00,1.054697833845254,1.0687806674493066,0.9920750249453026,1.0669827461242676,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.061289831792987,1.066383160159146,1.0187425827201693,1.022637963294983,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0247353997162938,1.0555967094284635,1.0208401188585783,1.0418142080307007,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0355216957573812,1.0696793046175053,1.0346223849453675,1.0651849508285522,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0528999228610916,1.0624884033021205,1.034921809569561,1.0594916343688965,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0621884119007632,1.125411115835349,1.0484059106489738,1.0738743543624878,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0720759463125293,1.129005547643018,1.0720759463125293,1.1251102685928345,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1161215631416095,1.1281070371421746,1.1143237420415246,1.1251102685928345,452650800
AAPL,2005-05-23 00:00:00-04:00,1.134100635989602,1.1955245367118126,1.134100635989602,1.1913297176361084,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1820410030073367,1.1982203973429018,1.169456551798553,1.1895313262939453,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1835387513880535,1.1970225153153526,1.1781458858961213,1.1919283866882324,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1967228202118638,1.2266855112138075,1.1967228202118638,1.2206928730010986,525520800
AAPL,2005-05-27 00:00:00-04:00,1.217697163792602,1.2221915183958219,1.1988204344047755,1.215299367904663,316008000
AAPL,2005-05-31 00:00:00-04:00,1.218296554569029,1.2206935511784132,1.185936050212397,1.1913297176361084,404205200
AAPL,2005-06-01 00:00:00-04:00,1.195224602616674,1.2212920174142465,1.1943251916956614,1.2075095176696777,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2000177737092121,1.2081079672626898,1.1865348178727269,1.1997182369232178,373973600
AAPL,2005-06-03 00:00:00-04:00,1.14338807898191,1.1559725284348163,1.1317030402684198,1.1457849740982056,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1484824620285095,1.1574710699649515,1.1254109182284087,1.1361974477767944,811966400
