Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723514866667929,0.9773049177463226,0.93962922155915,0.9499866962432861,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574915790539267,0.9827084553063756,0.9451832487898647,0.9597434401512146,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675478699201994,0.979406587321958,0.9613941067340247,0.9681488871574402,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707000947675277,0.9743026912392713,0.9505870590932367,0.9688995480537415,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756534385749225,1.0451502868138376,0.9719011392443623,1.039446234703064,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824083226421046,0.9891630032478483,0.9501365609656731,0.9825587272644043,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452127839545,1.061211068494612,1.0169309881431121,1.0604604482650757,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454506783426056,1.0697673321434016,1.0427491062618583,1.0576086044311523,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712678063006487,1.093332599638584,1.064813933660153,1.081474781036377,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906313101830805,1.091982046516231,1.0690170237778693,1.0844775438308716,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194505568175903,1.1691336904358918,1.118399828558383,1.1542733907699585,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.156525530791708,1.1673326232517618,1.1494706393502645,1.1637300252914429,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700340087549188,1.1994538011813756,1.166131303475576,1.1952509880065918,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872953664080912,1.1922487979133056,1.1607276624824323,1.167932152748108,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688332578027347,1.1847434796835008,1.16372942135295,1.1833926439285278,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2164150607641537,1.2306744397609293,1.172285486758054,1.1818914413452148,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815916125373742,1.1899972374101107,1.1506714864721828,1.1761884689331055,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.198702838847207,1.2272222994532311,1.1848940718824967,1.218967080116272,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417815274333308,1.272702447771137,1.2315753581336375,1.2703009843826294,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007717571010962,1.3370958299442444,1.2908648911713672,1.327039361000061,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3231363694856375,1.3539067869842212,1.3111280497490525,1.352856159210205,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606614274303392,1.3641136185945304,1.3126291554416298,1.3180330991744995,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169827297137624,1.3187839778425856,1.2946178333318747,1.3030234575271606,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953675941815634,1.325388294786517,1.2802079916000366,1.2802079916000366,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016722649275903,1.3276397666458821,1.2841111919014963,1.3243380784988403,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280899088350366,1.3405478401491908,1.3168322083740431,1.3348445892333984,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452015697109985,1.3495547873602363,1.3237368919861443,1.3357452154159546,915510400
AAPL,2005-02-28 00:00:00-05:00,1.341298293011882,1.3551079603059055,1.3196841200579645,1.3467023372650146,651610400
AAPL,2005-03-01 00:00:00-05:00,1.350605071456861,1.3542068658804407,1.32568820934683,1.3358951807022095,468188000
AAPL,2005-03-02 00:00:00-05:00,1.328390033102247,1.3476028469078636,1.3232869973678443,1.324487328529358,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319930085763536,1.3331933399888745,1.2374296593851652,1.2545409202575684,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836602546789728,1.291164753877736,1.2563419256420962,1.2851614952087402,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848608012107166,1.2983703649967986,1.2713521392512954,1.2833603620529175,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578432363160006,1.2656479439747716,1.2038067908725425,1.2167153358459473,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1899974335599193,1.2092101504316863,1.1656815798824833,1.1812916994094849,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.186695637926875,1.2086100271086813,1.1737870907299979,1.1957014799118042,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071088589447543,1.2185169675804557,1.1948013284108179,1.2089101076126099,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164152517311093,1.2245208690101383,1.1863954490234951,1.2104111909866333,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200176027656682,1.235027499863372,1.2083093920351284,1.229623556137085,508608800
AAPL,2005-03-16 00:00:00-05:00,1.23712923350986,1.2701507139340347,1.2242206890451606,1.236228108406067,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467353999893604,1.2872631902454834,1.240431130502211,1.2683504819869995,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007714631323255,1.304074051638068,1.275854600721696,1.2896642684936523,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995710622982615,1.3199849165465984,1.2866625122445725,1.3118793964385986,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121791613108615,1.3196845637461259,1.2812590315885348,1.2857619524002075,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743540231144388,1.3028734964476618,1.2614454736157121,1.277356505393982,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2881633759188198,1.2908649479550782,1.2758549451828003,1.2758549451828003,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833599655779881,1.2896642330048231,1.2749543424774956,1.276755690574646,275410800
AAPL,2005-03-29 00:00:00-05:00,1.277656666365441,1.2857622866643703,1.2458355033150765,1.2533400058746338,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2629459750217973,1.2848602533340454,1.255440575938381,1.2848602533340454,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743534624139934,1.2764549185166962,1.2485364749786951,1.2509379386901855,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635469256794074,1.2662493000045612,1.2179168907989462,1.227522850036621,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2305248891614675,1.2401308441575736,1.205608024892426,1.2335264682769775,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2374293169770487,1.2680493329668578,1.2335265124650157,1.2575422525405884,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2728531708869273,1.2851614995382876,1.2653477698363698,1.270751714706421,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707513267901196,1.313379651003523,1.2683498637228017,1.3076756000518799,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118789395736148,1.3343942430986073,1.3070759113005916,1.313080072402954,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3253880897456096,1.3283896683473473,1.2581430093830122,1.2584431171417236,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2755547328644572,1.2965687934958847,1.2611449481415569,1.2806577682495117,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893644212808897,1.2905647524713244,1.212512562989027,1.232025384902954,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1650803924457935,1.187595795890248,1.1059409093764878,1.1185493469238281,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.099336278959954,1.1182488790911842,1.0591094150599267,1.0612108707427979,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0507035602931132,1.0897300847553515,1.0206836732909528,1.0693161487579346,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.098736578015069,1.1239534568015213,1.07682138705898,1.1134464740753174,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1305575746547576,1.1329590384591999,1.0639126954562814,1.066014051437378,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0927320157320188,1.1170486621348557,1.07772211748205,1.1161476373672485,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1059407536310644,1.1107445827907423,1.0477023037290898,1.065713882446289,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0954334155034111,1.1113444362330878,1.0840262152685878,1.1101433038711548,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1041391555015174,1.1260543352034573,1.0843262330107757,1.0864276885986328,810507600
AAPL,2005-04-27 00:00:00-04:00,1.077421927207862,1.0915307996099906,1.066013824234329,1.0792232751846313,613888800
