Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547904502757166,0.979936188534232,0.9425168423902273,0.9570359587669373,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648180635534916,0.9766433231768078,0.9586816623836545,0.9654173851013184,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729013137156629,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.979636177395267,0.9863717977433729,0.947455479697709,0.9797861576080322,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032701584900508,1.1138975784646687,1.0436990925248995,1.04474675655365,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454943283103677,1.0582172745812755,1.0140621132387961,1.0574687719345093,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425014063995777,1.0667494616272526,1.0398074555972943,1.0546250343322754,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673480430224433,1.07168818075858,1.047740184825308,1.0550743341445923,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875539633409401,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869552210774296,1.1073107719421387,1.0842604722026599,1.1073107719421387,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839462793107403,1.1888857383251903,1.15745351676609,1.1646376848220825,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655358749751679,1.1814012127015328,1.1604464369030403,1.1800541877746582,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814016145993593,1.1876880994376156,1.1599983894255688,1.1815516948699951,524456800
AAPL,2005-02-08 00:00:00-05:00,1.183496671723848,1.2180720747697062,1.1793056168865348,1.2108879089355469,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782580591893674,1.1866399697782184,1.1474251662161106,1.17287015914917,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953214104166618,1.2237604202956236,1.1815515966901453,1.2155284881591797,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382787806714102,1.269112481034369,1.2281014003540591,1.266717791557312,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971020940283202,1.333323691469433,1.2872231767835707,1.3232955932617188,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194038419154295,1.3500874569994554,1.3074293972846327,1.3490397930145264,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568229131981677,1.3602653655069399,1.3089261433673907,1.314314842224121,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.298000069935218,1.3238943137894963,1.2804885390912575,1.3206019401550293,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.34140620699576,1.3457471424411043,1.3200020898882632,1.3319765329360962,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375149320303839,1.3512856467985748,1.3159617255438265,1.342903733253479,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467947705079475,1.3503864036186464,1.3219482033681846,1.3321263790130615,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246422881344775,1.3438008974335394,1.3195536494340916,1.3207505941390991,458161200
AAPL,2005-03-03 00:00:00-05:00,1.328234669861911,1.3294316144308156,1.233938139711021,1.2510011196136475,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.2815361022949219,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812355855738486,1.294707032326678,1.2677650381031895,1.2797393798828125,450632000
AAPL,2005-03-08 00:00:00-05:00,1.254294943351522,1.26207763444378,1.2004109311633828,1.2132830619812012,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866400182018375,1.2057985290149387,1.1623927683871318,1.1779588460922241,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833476612708052,1.2052002242681477,1.1704755324387537,1.1923280954360962,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037037199493212,1.2150796473983039,1.19143090778552,1.2054998874664307,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129838028842805,1.2210665546073038,1.183048684594456,1.2069966793060303,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.2261549234390259,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336389850279987,1.2665673036637382,1.22076685876966,1.2327404022216797,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432181929861448,1.2836316489354733,1.236931708684842,1.2647722959518433,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971019813818874,1.3003952532716103,1.2722554095445717,1.286026120185852,940150400
AAPL,2005-03-21 00:00:00-05:00,1.295904814005,1.316261078283486,1.283032680543659,1.308178424835205,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084770913785453,1.315961318714018,1.2776441970627266,1.2821344137191772,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758440150915,1.2991974459448312,1.257886312054577,1.2737524509429932,609823200
AAPL,2005-03-24 00:00:00-05:00,1.284529246439216,1.2872231968781198,1.272255539894104,1.272255539894104,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797394252987853,1.2860259074940703,1.2713575156519017,1.2731537818908691,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740514694209113,1.2821342178808681,1.242320096971434,1.2498034238815308,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2707583321214668,1.2728538597210377,1.2450141780376116,1.2474088668823242,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599816528476249,1.262676402048957,1.2144803694368291,1.2240592241287231,641284000
AAPL,2005-04-04 00:00:00-04:00,1.227053875149014,1.2366327340622303,1.202207295346208,1.2300469875335693,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2339387412865954,1.264472383467421,1.2300469459161492,1.2539949417114258,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692623808059793,1.2815359869728888,1.261778152912124,1.2671668529510498,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671667897819625,1.3096748679625525,1.2647721007648123,1.30398690700531,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081776613062464,1.3306294411316764,1.3033881840886052,1.3093754053115845,649950000
