Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687734360933931,0.9737086395801671,0.9361715820932939,0.9464909434318542,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539679332525525,0.9790920093780087,0.9417048986309856,0.956211507320404,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639869162334691,0.9758019889280618,0.9578558012969433,0.9645857214927673,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671276203290081,0.9707169581394237,0.9470886068024584,0.9653337001800537,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972062562376217,1.041303628624971,0.9683240733207236,1.0356205701828003,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442945406537372,1.057305528330299,1.015132980410012,1.0312844514846802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206658931233141,1.034124832802742,0.9592015083997716,0.9654824733734131,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787924240113834,0.985522243019571,0.9466394433104051,0.9789422750473022,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023195856313823,1.1129378490663189,1.0427998458423562,1.043846607208252,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505753140121503,1.0725588913304327,1.0347236493666816,1.0498274564743042,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445936467674137,1.0573056323639611,1.013188510193738,1.0565577745437622,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541651827647132,1.068670990697402,1.0430988623363913,1.045042634010315,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416027669622463,1.0658299202913026,1.0389111383538883,1.0537159442901611,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664280157225903,1.0707644123686217,1.0468370590084817,1.0541648864746094,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614931787960518,1.0734572090098207,1.0550622592268786,1.0582027435302734,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673249751785296,1.0893085584274809,1.0608948561967884,1.0774943828582764,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866170563491864,1.0879628210677745,1.0650823249973271,1.0804859399795532,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791388847988808,1.0905050018286941,1.0700171391080855,1.0863176584243774,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860189610148943,1.1063569784164429,1.083326533289792,1.1063569784164429,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153304595462985,1.1648307361889136,1.1142835984544326,1.1500251293182373,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522685022503436,1.1630358151293796,1.145239578998467,1.1594464778900146,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1657274072941985,1.1950389128502823,1.1618390668932532,1.1908515691757202,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829258959933393,1.1878610979383062,1.1564559662185576,1.163633942604065,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645316479394128,1.1803833160727448,1.159446594932918,1.1790374517440796,563556000
AAPL,2005-02-07 00:00:00-05:00,1.180383100607863,1.1866641657203578,1.1589983276555975,1.1805330514907837,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824769527342331,1.2170225650794482,1.1782895089744212,1.2098445892333984,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2119382951207676,1.2261451954036175,1.1679711309426455,1.177541732788086,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772428798629178,1.1856175686532164,1.1464365523056805,1.171859622001648,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1942909803281025,1.2227054742808767,1.1805330369071407,1.2144806385040283,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2372111059813873,1.2680182207628183,1.2270425008538763,1.2656255960464478,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2959844271825602,1.3321748137585092,1.2861140222502394,1.3221553564071655,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3182667349812056,1.3489239058861482,1.3063026103325028,1.3478771448135376,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3556537975813028,1.359093283677819,1.3077982983253824,1.3131823539733887,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3121361651984322,1.3139307846410415,1.289853572791189,1.2982282638549805,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2906000527856438,1.3205102635701702,1.275496244430542,1.275496244430542,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2968812227388247,1.322753146330716,1.2793847864450443,1.3194636106491089,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.323202271799553,1.3356143554296978,1.3119860019324836,1.3299320936203003,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3402502144739332,1.3445874090025542,1.3188645429343662,1.3308286666870117,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3363625296551627,1.3501213795805567,1.3148278934034148,1.3417466878890991,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3456343853257196,1.3492229239205107,1.3208092257448287,1.3309786319732666,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3235012022551822,1.34264330776395,1.3184169470580391,1.3196128606796265,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3270906130275388,1.3282865266245485,1.2328753039080107,1.249923586845398,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2789360318848058,1.2864129124624857,1.2517182418123973,1.2804317474365234,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2801320878362854,1.2935919319524252,1.2666731422277857,1.278637170791626,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2532140153996105,1.260989999514066,1.19937643944662,1.2122374773025513,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1856177105638324,1.2047597160411647,1.1613913501075723,1.1769440174102783,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1823280534249498,1.2041617875984283,1.1694670156052691,1.1913007497787476,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2026660018466824,1.2140321220601697,1.1904037701265087,1.204460620880127,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2119386623703772,1.2200144497701593,1.1820293370093935,1.2059566974639893,605385200
AAPL,2005-03-15 00:00:00-05:00,1.215527887648368,1.230482547705429,1.2038627636164088,1.2250984907150269,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2325761753166509,1.2654761254124454,1.2197151387052503,1.2316783666610718,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2421467197439604,1.2825253451728558,1.235865653477685,1.263682246208191,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2959837868054243,1.299274219659498,1.2711586344881394,1.2849174737930298,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2947875565450195,1.315126270778258,1.2819265207252493,1.3070505857467651,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3073498031763486,1.3148275826487035,1.2765434722281508,1.2810298204421997,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2696629843682596,1.2980774743514871,1.256801952674442,1.272654414176941,609823200
