Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696086948429101,0.9745481533719255,0.9369787321201833,0.9473069906234741,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547901529517492,0.9799358833798233,0.9425165488882898,0.9570356607437134,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679618446149441,0.9715542785139305,0.9479055458497158,0.9661663770675659,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729010899292863,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451946987260032,1.058216901577144,1.0160080018825628,1.0321733951568604,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215466038327492,1.0350171569425788,0.9600291828098264,0.9663155674934387,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796371905191211,0.9863728178330964,0.9474564595408073,0.9797871708869934,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032701584900508,1.1138975784646687,1.0436990925248995,1.04474675655365,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514813535352667,1.0734838899797006,1.0356160180615535,1.0507328510284424,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550743923329255,1.069592711416222,1.0439985272861863,1.0459439754486084,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425012885606797,1.0667493410474813,1.0398073380629063,1.0546249151229858,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673480430224433,1.07168818075858,1.047740184825308,1.0550743341445923,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875545627695977,1.0889014885808235,1.0660012517821749,1.0814181566238403,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869558061668327,1.1073113679885864,1.0842610558415258,1.1073113679885864,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980103,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667328449905965,1.196069631665096,1.1628411509033683,1.1918786764144897,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.183946036939406,1.1888854949426755,1.1574532798182164,1.1646374464035034,731651200
AAPL,2005-02-04 00:00:00-05:00,1.165535639489874,1.1814009740108002,1.1604462024460185,1.180053949356079,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814014954052117,1.187687979609211,1.1599982723908384,1.1815515756607056,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782582987031875,1.1866402109958956,1.147425399462285,1.172870397567749,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953215276442033,1.223760540312235,1.1815517125672537,1.2155286073684692,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382784310726251,1.2691121227304163,1.2281010536286172,1.2667174339294434,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971026782765407,1.3333242920327948,1.2872237565820723,1.3232961893081665,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568229131981677,1.3602653655069399,1.3089261433673907,1.314314842224121,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132670503330721,1.3150632164965963,1.2909652533240634,1.299347162246704,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979994840900004,1.3238937162570537,1.2804879611497735,1.3206013441085815,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243437364997275,1.3367665274537799,1.3131177908813434,1.331079363822937,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.34140620699576,1.3457471424411043,1.3200020898882632,1.3319765329360962,915510400
AAPL,2005-02-28 00:00:00-05:00,1.33751433837575,1.3512850470318232,1.3159611414555612,1.3429031372070312,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467947705079475,1.3503864036186464,1.3219482033681846,1.3321263790130615,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246420490133795,1.3438006548539774,1.3195534112315819,1.32075035572052,458161200
AAPL,2005-03-03 00:00:00-05:00,1.328234669861911,1.3294316144308156,1.233938139711021,1.2510011196136475,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800388585689366,1.2875221864615796,1.2527975985930877,1.2815358638763428,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812361823171634,1.2947076353444018,1.2677656285725143,1.2797399759292603,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542951898292218,1.262077882450833,1.2004111670524986,1.2132833003997803,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866402583774835,1.2057987730682627,1.1623930036551406,1.1779590845108032,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833474246479585,1.2051999832756506,1.170475298389825,1.192327857017517,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037028867276283,1.2150788063020241,1.1914300830592512,1.2054990530014038,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129836830836715,1.2210664340083999,1.1830485677503952,1.2069965600967407,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165761856826847,1.2315437429681033,1.2049010013907209,1.2261550426483154,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336389850279987,1.2665673036637382,1.22076685876966,1.2327404022216797,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971022218538393,1.3003954943541076,1.2722556454101752,1.2860263586044312,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959045778233151,1.3162608383918244,1.2830324467079506,1.308178186416626,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084770913785453,1.315961318714018,1.2776441970627266,1.2821344137191772,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2707580833636662,1.2991970811728433,1.257885958881399,1.2737520933151245,609823200
