Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687730090383024,0.973708210349538,0.9361711694097655,0.9464905261993408,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539679332525525,0.9790920093780087,0.9417048986309856,0.956211507320404,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639872140716831,0.9758022904167197,0.9578560972408574,0.9645860195159912,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671276203290081,0.9707169581394237,0.9470886068024584,0.9653337001800537,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720628980557818,1.0413039882153539,0.9683244077092867,1.035620927810669,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442945406537372,1.057305528330299,1.015132980410012,1.0312844514846802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206658931233141,1.034124832802742,0.9592015083997716,0.9654824733734131,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787927219889876,0.9855225430459603,0.9466397314995516,0.9789425730705261,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023188303092857,1.1129370864684656,1.0427991313038718,1.0438458919525146,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505756718947796,1.0725592567018543,1.0347240018493786,1.0498278141021729,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445934110486115,1.0573053937766232,1.0131882815616926,1.056557536125183,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541649422648933,1.0686707468881917,1.0430986243612688,1.0450423955917358,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416030026400427,1.0658301614508452,1.0389113734226645,1.0537161827087402,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664282569146992,1.070764654541486,1.0468372957697394,1.0541651248931885,911332800
AAPL,2005-01-24 00:00:00-05:00,1.061492461316258,1.0734564834433522,1.0550615460938437,1.0582020282745361,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673249751785296,1.0893085584274809,1.0608948561967884,1.0774943828582764,969231200
AAPL,2005-01-26 00:00:00-05:00,1.086617176234918,1.0879629411019833,1.0650824425071461,1.0804860591888428,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791393584849294,1.0905054805038792,1.0700176087901605,1.0863181352615356,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860189610148943,1.1063569784164429,1.083326533289792,1.1063569784164429,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153302283204787,1.1648304947008958,1.1142833674456438,1.1500248908996582,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522687391929058,1.163036054286039,1.145239814495662,1.1594467163085938,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1657274072941985,1.1950389128502823,1.1618390668932532,1.1908515691757202,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829260171790064,1.1878612196295633,1.1564560846924943,1.1636340618133545,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645318834247067,1.1803835547634773,1.1594468293899398,1.1790376901626587,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1803833389961582,1.186664405377167,1.158998561725058,1.1805332899093628,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824774187849596,1.2170230447456687,1.1782899733747467,1.2098450660705566,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2119382951207676,1.2261451954036175,1.1679711309426455,1.177541732788086,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772425205921877,1.1856172068267006,1.146436202436419,1.1718592643737793,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1942912147831855,1.2227057143140998,1.1805332686613577,1.2144808769226074,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2372116886460292,1.2680188179360727,1.2270430787296132,1.2656261920928955,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2959846608818484,1.332175053983854,1.28611425416964,1.3221555948257446,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3182670847526403,1.3489242637917505,1.3063029569295352,1.3478775024414062,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3556540437109061,1.359093530431888,1.307798535766444,1.3131825923919678,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.312135683252924,1.3139303020363724,1.2898530990300412,1.2982277870178223,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2906004146483685,1.3205106338192187,1.2754966020584106,1.2754966020584106,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2968818085840423,1.3227537438631587,1.2793853643865283,1.3194642066955566,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3232021531934952,1.3356142357110752,1.311985884331803,1.3299319744110107,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3402504545803868,1.3445876498860183,1.318864779209567,1.3308289051055908,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3363621734623825,1.3501210197205058,1.3148275429504557,1.3417463302612305,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3456347468915222,1.3492232864505371,1.3208095806402245,1.3309789896011353,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3235009631340844,1.3426430651843881,1.3184167088555296,1.3196126222610474,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3270904864585782,1.3282863999415297,1.2328751863246714,1.2499234676361084,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2789360318848058,1.2864129124624857,1.2517182418123973,1.2804317474365234,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2801319684876225,1.2935918113488805,1.2666730241339208,1.2786370515823364,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2532140153996105,1.260989999514066,1.19937643944662,1.2122374773025513,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1856173503003629,1.2047593499611786,1.1613909972055592,1.1769436597824097,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1823275801792568,1.2041613056134342,1.1694665475074117,1.1913002729415894,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2026660018466824,1.2140321220601697,1.1904037701265087,1.204460620880127,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2119381831679408,1.2200139673745438,1.182028869633151,1.205956220626831,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2155277693703543,1.230482427972239,1.2038626464734803,1.2250983715057373,508608800
AAPL,2005-03-16 00:00:00-05:00,1.232576056020466,1.2654760029320042,1.2197150206538345,1.2316782474517822,697813200
AAPL,2005-03-17 00:00:00-05:00,1.242146836921699,1.2825254661597063,1.2358657700629003,1.2636823654174805,801920000
AAPL,2005-03-18 00:00:00-05:00,1.295984748693232,1.299275183989487,1.2711595779505536,1.2849184274673462,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2947877927267044,1.3151265106699195,1.2819267545609576,1.3070508241653442,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3073502898105824,1.3148280720663879,1.2765439473953577,1.281030297279358,551415200
AAPL,2005-03-23 00:00:00-05:00,1.269663579013674,1.2980780823048002,1.256802541296405,1.2726550102233887,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2834223017209303,1.2861139306446037,1.2711591720581055,1.2711591720581055,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2786369069764638,1.2849179732553004,1.2702622184941228,1.2720569372177124,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2729536385247344,1.2810294222024996,1.2412496085193336,1.248726487159729,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2582979513147357,1.2801315784454346,1.2508201743731693,1.2801315784454346,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2696633013875218,1.271757023240817,1.243941331411556,1.2463339567184448,636134800
AAPL,2005-04-01 00:00:00-05:00,1.258895934932787,1.261588362086431,1.213433859679059,1.2230044603347778,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2259963265806726,1.2355669298592056,1.2011711610494245,1.2289868593215942,580014400
AAPL,2005-04-05 00:00:00-04:00,1.232875040632597,1.2633823616889859,1.228986600133136,1.2529139518737793,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2681687373385877,1.2804317681119388,1.2606909581326224,1.2660750150680542,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2660747356703412,1.3085461800613396,1.2636821104146534,1.3028631210327148,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3070504966017265,1.329482931307207,1.3022651461398254,1.3082472085952759,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3205104401639534,1.323500972455011,1.2535128329306504,1.2538118362426758,821662800
AAPL,2005-04-12 00:00:00-04:00,1.270859979573787,1.2917966967343637,1.2565032309006166,1.2759442329406738,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2846189013720246,1.2858148147303343,1.2080498971883862,1.2274909019470215,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.160792239125312,1.1832247731792351,1.1018704227271987,1.114432454109192,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0952905561913917,1.114133555111029,1.055211733197776,1.0573054552078247,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0468370733698487,1.0857199840173097,1.016927656632488,1.0653811693191528,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0946926602784195,1.1198167279348632,1.0728581285369074,1.1093484163284302,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1263964825941244,1.1287891076519212,1.0599968942892142,1.062090516090393,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0887107110292618,1.1129378710409914,1.0737560499038135,1.1120401620864868,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1018707271346126,1.1066568774883507,1.0438466033920053,1.0617918968200684,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0914021275786536,1.1072545944018761,1.0800369068086806,1.10605788230896,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1000758152053753,1.121910344898359,1.0803358062110344,1.0824295282363892,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0734566225052786,1.0875135691235787,1.0620905055014258,1.0752513408660889,613888800
AAPL,2005-04-28 00:00:00-04:00,1.085419670518273,1.0869153852439803,1.0540145531501057,1.062988042831421,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0812327883765172,1.083626212491842,1.0534169951416863,1.0785411596298218,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0830274077993138,1.0961882454160166,1.0773452468323477,1.0896074771881104,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0887103022270475,1.0988797075758543,1.0776439869339658,1.0830272436141968,496739600
AAPL,2005-05-04 00:00:00-04:00,1.080037097552049,1.1126380485548137,1.079738094185796,1.1111432313919067,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1141339817126241,1.1147319885618654,1.0908046263641136,1.0970855951309204,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1033666817975754,1.116526726230101,1.100376048497211,1.113835096359253,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1150316431284786,1.120115898684707,1.0991791725085247,1.1057591438293457,355695200
AAPL,2005-05-10 00:00:00-04:00,1.0991790244043265,1.1141336841806186,1.0866169903912348,1.0893086194992065,440263600
AAPL,2005-05-11 00:00:00-04:00,1.052819398208214,1.066877150034658,0.9903081216468664,1.0650824308395386,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.059399096176892,1.064483350549258,1.0169276469438344,1.0208160877227783,970242000
AAPL,2005-05-13 00:00:00-04:00,1.022909738559034,1.0537160659856115,1.019021397505448,1.039958119392395,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0336769658848295,1.0677737246809738,1.0327792571498429,1.063287377357483,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0510243435096385,1.060595743546788,1.0330782554631814,1.0576043128967285,588344400
AAPL,2005-05-18 00:00:00-04:00,1.060296159331532,1.1234062341669735,1.046538211137479,1.0719612836837769,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0701663827830703,1.126994582071268,1.0701663827830703,1.1231062412261963,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1141335463049769,1.12609767198212,1.1123389274534052,1.1231062412261963,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1320801897275892,1.1933946612803996,1.1320801897275892,1.1892073154449463,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1799350452301187,1.1960856138978389,1.1673730148365415,1.1874120235443115,593460000
AAPL,2005-05-25 00:00:00-04:00,1.181429986092845,1.1948897253793072,1.1760467293167893,1.1898046731948853,396006800
AAPL,2005-05-26 00:00:00-04:00,1.194590906048688,1.22450021970691,1.194590906048688,1.2185182571411133,525520800
AAPL,2005-05-27 00:00:00-04:00,1.2155282907344112,1.2200146403221785,1.1966851831952787,1.213134765625,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2161261098645746,1.2185188361273194,1.1838232570584217,1.1892073154449463,404205200
AAPL,2005-06-01 00:00:00-04:00,1.193095592082011,1.2191165739325092,1.1921977832492767,1.205358624458313,453812800
AAPL,2005-06-02 00:00:00-04:00,1.1978806521650627,1.2059564378261587,1.1844217082357575,1.1975816488265991,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1413513663153096,1.153913399138137,1.1296871421151022,1.1437439918518066,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1464367636230388,1.1554093608831921,1.1234063152875393,1.1341736316680908,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1246022737282033,1.1284906156697396,1.0902065008829849,1.0928981304168701,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0955894944970226,1.1141335905302194,1.0937948755742142,1.104263186454773,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1066566736283998,1.134771370806753,1.101272617371152,1.1260976791381836,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1186199380484292,1.1186199380484292,1.0623897431497833,1.0710642337799072,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0734568570097183,1.0949915851951728,1.0713632347720456,1.0737558603286743,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0743538573931102,1.0812329309903046,1.0692696025337483,1.0767465829849243,347846800
AAPL,2005-06-15 00:00:00-04:00,1.102768321723445,1.1156292576086075,1.0857199418665748,1.110544204711914,563343200
AAPL,2005-06-16 00:00:00-04:00,1.1123388238821894,1.1389586016985955,1.1012725078320276,1.1359679698944092,547674400
AAPL,2005-06-17 00:00:00-04:00,1.150623933685935,1.1527175560337233,1.1314810313769663,1.1458377838134766,596125600
AAPL,2005-06-20 00:00:00-04:00,1.132079591873397,1.1392575672025251,1.1201154677069596,1.1249008178710938,323716400
AAPL,2005-06-21 00:00:00-04:00,1.1281913533931083,1.1422491007239166,1.1180219467675028,1.1323786973953247,370526800
AAPL,2005-06-22 00:00:00-04:00,1.14434287477691,1.1545114840796615,1.1407535368920558,1.1530165672302246,424925200
AAPL,2005-06-23 00:00:00-04:00,1.1613914733177115,1.1898051816846824,1.156007415567497,1.1631861925125122,674254000
AAPL,2005-06-24 00:00:00-04:00,1.1691672040901702,1.170065012822813,1.1269947528629243,1.129387378692627,410709600
AAPL,2005-06-27 00:00:00-04:00,1.101870611039696,1.139556711626326,1.0970852598635787,1.1096473932266235,600171600
AAPL,2005-06-28 00:00:00-04:00,1.1213125682477607,1.12430310088883,1.111741066781232,1.1159284114837646,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1135356884619825,1.115330407226589,1.0803358372537784,1.0878136157989502,448358400
AAPL,2005-06-30 00:00:00-04:00,1.094991543276239,1.1114419165655562,1.0860188483628062,1.1009736061096191,418390000
AAPL,2005-07-01 00:00:00-04:00,1.101571553983776,1.1057588982891886,1.0854201833994537,1.0917011499404907,250000800
AAPL,2005-07-05 00:00:00-04:00,1.0931967237519018,1.1410522236629965,1.0917010085132077,1.1359679698944092,454269200
AAPL,2005-07-06 00:00:00-04:00,1.127892442575581,1.1413513857426565,1.1126378821327012,1.1183209419250488,394626400
AAPL,2005-07-07 00:00:00-04:00,1.1009735680747117,1.129387167541761,1.1006745647775318,1.1254997253417969,383723200
AAPL,2005-07-08 00:00:00-04:00,1.1326774122444725,1.1449405387462055,1.1207133888241023,1.144042730331421,290735200
