Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723518527140135,0.9773052856582903,0.9396295752878886,0.9499870538711548,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574916979835136,0.9827085773681391,0.9451833661906396,0.9597435593605042,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675479294878421,0.9794066476196895,0.9613941659228075,0.968148946762085,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707003336291702,0.9743029309874102,0.950587293005634,0.9688997864723206,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756533266817342,1.0451501669503764,0.9719010277815079,1.0394461154937744,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244368749589619,1.0379455404276026,0.9627454021354902,0.9690495729446411,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824085610241879,0.9891632432689598,0.9501367915169903,0.9825589656829834,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063917788286026,1.1170492682926234,1.0466521609909338,1.0477027893066406,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452245698946,1.061211187788281,1.0169311024591348,1.0604605674743652,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580593558445952,1.0726187494275,1.0469521555164152,1.0489031076431274,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454507961815038,1.069767452723173,1.0427492237962466,1.057608723640442,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654137275493938,1.0774219460487555,1.058959055841061,1.0621111392974854,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712675701322674,1.093332358605867,1.0648136989145727,1.0814745426177979,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906316698402752,1.0919824066188577,1.0690173763073265,1.0844779014587402,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831256634268493,1.094533771522962,1.0739702182917268,1.090330958366394,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194502099788604,1.1691333282038647,1.1183994820451997,1.1542730331420898,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565249384353027,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700338920606643,1.199453681552915,1.1661311871705609,1.1952508687973022,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872956087794255,1.1922490412958204,1.1607278994303059,1.167932391166687,731651200
AAPL,2005-02-04 00:00:00-05:00,1.168833140060088,1.1847433603381345,1.1637293041244392,1.1833925247192383,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800
AAPL,2005-02-08 00:00:00-05:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2164155515299555,1.2306749362797145,1.172285959719665,1.181891918182373,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.181591133509734,1.189996754974756,1.150671019979834,1.1761879920959473,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987027216196657,1.2272221794366196,1.1848939560053882,1.2189669609069824,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007716402514522,1.337095709831572,1.290864775211667,1.3270392417907715,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.323136486076116,1.3539069062860887,1.3111281652813969,1.3528562784194946,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606617966247445,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169827297137624,1.3187839778425856,1.2946178333318747,1.3030234575271606,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.295368076665196,1.325388788451915,1.2802084684371948,1.2802084684371948,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016717962514162,1.327639288619928,1.2841107295483092,1.3243376016616821,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280901460471521,1.3405480795864362,1.316832443575404,1.3348448276519775,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973755,915510400
AAPL,2005-02-28 00:00:00-05:00,1.341299242859296,1.355108919932708,1.3196850545991887,1.346703290939331,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506054330226633,1.3542072284104671,1.3256885642422258,1.3358955383300781,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283899135416979,1.3476027256180825,1.3232868782665892,1.3244872093200684,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319933882832353,1.3331937200379307,1.2374300121351829,1.254541277885437,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836602546789728,1.291164753877736,1.2563419256420962,1.2851614952087402,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848605625133909,1.2983701237897094,1.2713519030635656,1.2833601236343384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578429898383008,1.265647695967719,1.2038065549834267,1.2167150974273682,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1899974335599193,1.2092101504316863,1.1656815798824833,1.1812916994094849,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1866954013040285,1.2086097861161842,1.1737868566810694,1.195701241493225,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071081447547318,1.2185162466407873,1.1948006215025873,1.2089093923568726,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164156111329365,1.2245212308068498,1.1863957995556769,1.210411548614502,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200180758777226,1.235027978796132,1.2083098606068419,1.2296240329742432,508608800
AAPL,2005-03-16 00:00:00-05:00,1.23712923350986,1.2701507139340347,1.2242206890451606,1.236228108406067,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467348141006673,1.28726258531123,1.2404305475761357,1.2683498859405518,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007715833683016,1.3040741721793168,1.275854718654498,1.289664387702942,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995704718440493,1.3199843168174443,1.2866619276553015,1.3118788003921509,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121786746766277,1.3196840743284417,1.281258556421328,1.2857614755630493,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743535473981074,1.3028730100850114,1.2614450027181419,1.2773560285568237,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2881627741221913,1.290864344896345,1.2758543491363525,1.2758543491363525,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833600854039116,1.2896643534193692,1.2749544615185953,1.2767558097839355,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2776558157105513,1.2857614306128153,1.2458346738464952,1.253339171409607,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2629463265500478,1.284860610961914,1.2554409253775798,1.284860610961914,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743533409732999,1.2764547968757425,1.2485363559982554,1.250937819480896,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635464348485237,1.2662488081239271,1.2179164176932693,1.227522373199463,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2305246513230401,1.240130604462487,1.2056077918699821,1.2335262298583984,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2374294342797232,1.2680494531721707,1.233526629397722,1.257542371749878,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2728531708869273,1.2851614995382876,1.2653477698363698,1.270751714706421,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707516743198042,1.3133800101913562,1.2683502105957254,1.3076759576797485,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118790586738582,1.3343943642429252,1.3070760299647872,1.3130801916122437,649950000
AAPL,2005-04-11 00:00:00-04:00,1.325388340847261,1.3283899200176634,1.2581432477447343,1.2584433555603027,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2755546141301808,1.2965686728055266,1.261144830748607,1.2806576490402222,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893641717661988,1.2905645027243482,1.2125123283465222,1.232025146484375,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1650797716041372,1.1875951630507071,1.1059403200487552,1.1185487508773804,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.099336278959954,1.1182488790911842,1.0591094150599267,1.0612108707427979,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0507037945617625,1.0897303277254953,1.02068390086626,1.0693163871765137,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.098736813283867,1.1239536974699256,1.0768216176351515,1.1134467124938965,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1305579539357768,1.1329594185458653,1.0639130523791844,1.0660144090652466,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0927318990236168,1.1170485428293329,1.0777220023767686,1.116147518157959,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1059410010490884,1.1107448312834656,1.047702538118168,1.0657141208648682,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0954331802439834,1.111344197556549,1.0840259824590137,1.1101430654525757,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1041397612650012,1.1260549529902586,1.0843268279043026,1.0864282846450806,810507600
AAPL,2005-04-27 00:00:00-04:00,1.077422403249124,1.0915312818850273,1.0660142952351073,1.0792237520217896,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0894297754556515,1.0909310161296801,1.0579086312458508,1.0669152736663818,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0852263467987415,1.0876286110816384,1.0573078152854027,1.0825247764587402,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0870283206206524,1.1002377769182685,1.0813251686515175,1.093632698059082,465920000
AAPL,2005-05-03 00:00:00-04:00,1.092732198668519,1.1029391716743053,1.081625002367876,1.0870281457901,496739600
AAPL,2005-05-04 00:00:00-04:00,1.084026920191278,1.116748304105714,1.0837268122607442,1.1152479648590088,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1182492343498132,1.1188494500440442,1.0948337078650678,1.1011378765106201,387366000
AAPL,2005-05-06 00:00:00-04:00,1.107442047730684,1.1206506997545422,1.1044403683064228,1.11794912815094,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1191504821069962,1.124253518502397,1.1032394537104107,1.1098437309265137,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1032391547018745,1.1182490537666712,1.09063071924392,1.093332290649414,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0567082466426658,1.0708179242469549,0.9939660692445699,1.0690165758132935,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0633123238332882,1.068415358516959,1.0206839927883187,1.024586796760559,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0266882826048078,1.0576084060592086,1.022785578340684,1.043799638748169,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0374952948106262,1.0717180045998604,1.036594270003653,1.067215085029602,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0549073566730152,1.0645141182815363,1.0368949667406449,1.0615116357803345,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0642128438774041,1.1275560443849715,1.0504040744645806,1.0759210586547852,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0741195461851425,1.131157667183876,1.0741195461851425,1.1272549629211426,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1182491231266107,1.130257443935021,1.1164478750053493,1.1272549629211426,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1362615738530735,1.1978025128949716,1.1362615738530735,1.1935997009277344,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.184293849503407,1.2005040800720168,1.1716854136471035,1.191798448562622,593460000
AAPL,2005-05-25 00:00:00-04:00,1.185794414114155,1.1993038762483463,1.1803912705593684,1.194200038909912,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1990038585101244,1.2290236605193456,1.1990038585101244,1.2230195999145508,525520800
AAPL,2005-05-27 00:00:00-04:00,1.2200180896871775,1.2245210105121875,1.2011053813290917,1.2176157236099243,316008000
AAPL,2005-05-31 00:00:00-04:00,1.220617921007033,1.2230194849013365,1.1881957563030507,1.1935997009277344,404205200
AAPL,2005-06-01 00:00:00-04:00,1.1975022887193507,1.223619379024177,1.1966011638311465,1.2098106145858765,453812800
AAPL,2005-06-02 00:00:00-04:00,1.202305374938053,1.210410990877032,1.1887967164603104,1.2020052671432495,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1455676625037519,1.1581761010633866,1.1338603491852521,1.147969126701355,956869200
AAPL,2005-06-06 00:00:00-04:00,1.150671553324509,1.1596772942029399,1.1275560334800299,1.1383631229400635,811966400
AAPL,2005-06-07 00:00:00-04:00,1.128756161937999,1.1326588660572796,1.0942333431151705,1.0969349145889282,745264800
AAPL,2005-06-08 00:00:00-04:00,1.099636794246072,1.1182493954224804,1.097835545686203,1.1083425283432007,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1107450181091585,1.1389635799907902,1.1053410714222878,1.1302578449249268,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1227517936333127,1.1227517936333127,1.0663139008053446,1.075020432472229,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0774219648314558,1.0990362374518912,1.0753206092248488,1.0777220726013184,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0783220799639923,1.0852265620380377,1.0732190459521658,1.0807236433029175,347846800
AAPL,2005-06-15 00:00:00-04:00,1.106841710150871,1.1197501515604202,1.0897303572543808,1.114646315574646,563343200
AAPL,2005-06-16 00:00:00-04:00,1.116447940321079,1.1431660548711102,1.1053407439382132,1.1401643753051758,547674400
AAPL,2005-06-17 00:00:00-04:00,1.1548741387180614,1.156975494543294,1.1356605258516803,1.150070309638977,596125600
AAPL,2005-06-20 00:00:00-04:00,1.136261987647939,1.1434664815486424,1.1242536627886182,1.129056692123413,323716400
AAPL,2005-06-21 00:00:00-04:00,1.1323591766776209,1.1464688568711274,1.1221522017001604,1.1365619897842407,370526800
AAPL,2005-06-22 00:00:00-04:00,1.148569826347323,1.1587759962623774,1.1449672302356353,1.1572755575180054,424925200
AAPL,2005-06-23 00:00:00-04:00,1.165681385253398,1.1942000472983156,1.1602774400370401,1.1674827337265015,674254000
AAPL,2005-06-24 00:00:00-04:00,1.1734861186424732,1.1743872438889449,1.131157881987211,1.1335593461990356,410709600
AAPL,2005-06-27 00:00:00-04:00,1.1059411319577255,1.1437664522124544,1.101138102778522,1.1137466430664062,600171600
AAPL,2005-06-28 00:00:00-04:00,1.125454714640819,1.128456294356846,1.115847855896223,1.1200506687164307,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1176493767996443,1.1194507257187467,1.0843268767691865,1.0918322801589966,448358400
AAPL,2005-06-30 00:00:00-04:00,1.0990362713814683,1.1155474097859077,1.0900304327314299,1.105040431022644,418390000
AAPL,2005-07-01 00:00:00-04:00,1.1056409867692583,1.1098437999891855,1.0894299496868778,1.0957341194152832,250000800
AAPL,2005-07-05 00:00:00-04:00,1.097235126918332,1.145267410932574,1.0957338863235655,1.1401643753051758,454269200
AAPL,2005-07-06 00:00:00-04:00,1.132058637969851,1.1455672956175966,1.1167477304170343,1.1224517822265625,394626400
AAPL,2005-07-07 00:00:00-04:00,1.1050405127827896,1.1335590707532408,1.1047404049814575,1.12965726852417,383723200
AAPL,2005-07-08 00:00:00-04:00,1.1368618714112637,1.1491703016787018,1.1248536492040793,1.1482691764831543,290735200
AAPL,2005-07-11 00:00:00-04:00,1.1518713015437576,1.1602769226503526,1.1341597362058178,1.1437656879425049,388788400
AAPL,2005-07-12 00:00:00-04:00,1.1476691190318389,1.1527729569232232,1.1380631620384638,1.147969126701355,387038400
AAPL,2005-07-13 00:00:00-04:00,1.149470352227371,1.155774621524992,1.1377622374405756,1.1512717008590698,684835200
AAPL,2005-07-14 00:00:00-04:00,1.224520763384742,1.2611449395694732,1.207709514993867,1.2233195304870605,2096060400
AAPL,2005-07-15 00:00:00-04:00,1.229924118975488,1.2479365031720426,1.2146141084536692,1.2473363876342773,687682800
AAPL,2005-07-18 00:00:00-04:00,1.243133432943963,1.2638465852040757,1.2419321999758999,1.245534896850586,586297600
AAPL,2005-07-19 00:00:00-04:00,1.2464347858677771,1.2977696453595393,1.2329261291534448,1.296568512916565,671062000
AAPL,2005-07-20 00:00:00-04:00,1.286662078953138,1.3148814360527459,1.280357809926138,1.3097774982452393,453395600
AAPL,2005-07-21 00:00:00-04:00,1.3118786491660086,1.322085620577575,1.2878629118994684,1.2995703220367432,404264000
AAPL,2005-07-22 00:00:00-04:00,1.3040741716350654,1.320885419845581,1.302572931137903,1.320885419845581,301106400
AAPL,2005-07-25 00:00:00-04:00,1.3205845176906004,1.329291051282739,1.3127799107964655,1.3151813745498657,294627200
AAPL,2005-07-26 00:00:00-04:00,1.321185705079746,1.3241872846506557,1.301671980866823,1.3097774982452393,268592800
AAPL,2005-07-27 00:00:00-04:00,1.3157815078238777,1.3229868010082828,1.2809586796802477,1.3205845355987549,283749200
AAPL,2005-07-28 00:00:00-04:00,1.3163821217521485,1.320885844692203,1.2998717776701434,1.314881682395935,251311200
AAPL,2005-07-29 00:00:00-04:00,1.3076758051227908,1.3322925589742394,1.2686501704049054,1.2803574800491333,562080400
AAPL,2005-08-01 00:00:00-04:00,1.2779561788802787,1.2932661866491049,1.263246286541307,1.2833601236343384,314249600
AAPL,2005-08-02 00:00:00-04:00,1.2875626749717277,1.3058743584141064,1.2791570525381457,1.296568512916565,296875600
AAPL,2005-08-03 00:00:00-04:00,1.2965687966288872,1.3001713931227352,1.283960360219564,1.2974690198898315,258322400
AAPL,2005-08-04 00:00:00-04:00,1.2875630352138279,1.290864822667066,1.2695506528640772,1.2821590900421143,269304000
AAPL,2005-08-05 00:00:00-04:00,1.275554638003504,1.3016717320776996,1.2614448619475513,1.2905645370483398,241931200
AAPL,2005-08-08 00:00:00-04:00,1.2908645589860572,1.2983699589224806,1.2791571491388984,1.2803574800491333,176383200
AAPL,2005-08-09 00:00:00-04:00,1.288762978770991,1.3175825413759625,1.2881628634752413,1.315481185913086,380839200
AAPL,2005-08-10 00:00:00-04:00,1.320885513685436,1.3325928256055648,1.3001714595630687,1.302272915840149,360945200
AAPL,2005-08-11 00:00:00-04:00,1.302572931137903,1.3244872146440396,1.298370119085274,1.320885419845581,271983600
AAPL,2005-08-12 00:00:00-04:00,1.3046746082399348,1.3875298372104221,1.3016721265064763,1.3839279413223267,916036800
AAPL,2005-08-15 00:00:00-04:00,1.3953352224927125,1.4508721152949955,1.394434999044311,1.4313592910766602,1086727600
AAPL,2005-08-16 00:00:00-04:00,1.4226533092956521,1.4259558982834377,1.3872294626513069,1.3884305953979492,537622400
AAPL,2005-08-17 00:00:00-04:00,1.392933835311942,1.4241548768449768,1.3920327099869623,1.4154491424560547,499724400
AAPL,2005-08-18 00:00:00-04:00,1.408243693838223,1.4109452658651433,1.3734208602819218,1.3899312019348145,442559600
AAPL,2005-08-19 00:00:00-04:00,1.3893306061141177,1.401939141225903,1.374020599917426,1.3758219480514526,376569200
AAPL,2005-08-22 00:00:00-04:00,1.385428009520544,1.403440490225967,1.3587106989094608,1.377022385597229,387732800
AAPL,2005-08-23 00:00:00-04:00,1.3764220616952427,1.383927361055279,1.3605110394821693,1.3731194734573364,295604400
AAPL,2005-08-24 00:00:00-04:00,1.3689175715159405,1.4145484110807196,1.3686174635532178,1.3740214109420776,572070800
AAPL,2005-08-25 00:00:00-04:00,1.3845283759800862,1.3956355761310473,1.3752216230429646,1.382727026939392,276253600
AAPL,2005-08-26 00:00:00-04:00,1.3845275765819958,1.3911318512314748,1.361712171956085,1.3731194734573364,261058000
AAPL,2005-08-29 00:00:00-04:00,1.359011586039658,1.3818270072048682,1.3587114780587461,1.3761229515075684,256295200
AAPL,2005-08-30 00:00:00-04:00,1.380625587156963,1.4046413350556677,1.3785241303059812,1.3980369567871094,518761600
AAPL,2005-08-31 00:00:00-04:00,1.4067418357171295,1.4118457714900232,1.3890303689456198,1.4076429605484009,402956400
AAPL,2005-09-01 00:00:00-04:00,1.4109454001194663,1.4160493386179207,1.3836270643091628,1.3887310028076172,356367200
AAPL,2005-09-02 00:00:00-04:00,1.3899307172815287,1.4049415163915124,1.3845275751117032,1.3875292539596558,222378800
AAPL,2005-09-06 00:00:00-04:00,1.401939485138733,1.4673831392393761,1.3974365646122455,1.4649816751480103,818619200
AAPL,2005-09-07 00:00:00-04:00,1.4724869297967376,1.4829940105152755,1.4385643239929546,1.4613789319992065,963074000
AAPL,2005-09-08 00:00:00-04:00,1.4814921812234452,1.5046075892937556,1.4751879152569645,1.4944006204605103,702640400
AAPL,2005-09-09 00:00:00-04:00,1.5031066530207025,1.5415329730178575,1.4947010301690098,1.5403318405151367,615641600
AAPL,2005-09-12 00:00:00-04:00,1.5340285716465443,1.5499396035570485,1.5184184493062043,1.543034315109253,452796400
