Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705017890532802,0.9754457972545892,0.937841771287785,0.9481795430183411,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556699940358104,0.9808388963060437,0.9433850798210355,0.9579175710678101,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657072893252465,0.9775434477138449,0.9595652325336168,0.9663071632385254,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688534554104566,0.9724491983787668,0.948778682350403,0.9670563340187073,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805395262999785,0.9872813577450247,0.9483291539143183,0.9806896448135376,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524500225185067,1.0744728286277656,1.036570071228421,1.0517008304595947,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464575931952882,1.0591922617367464,1.0149964180918793,1.0584430694580078,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056046492603978,1.070578188243486,1.0449604227304585,1.046907663345337,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434620290973389,1.0677324279229072,1.040765595928824,1.0555968284606934,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683316244430234,1.0726757616982183,1.048705697233492,1.0560466051101685,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387086291795,1.0753724626309593,1.0569446927282335,1.0600907802581787,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692293189193627,1.091252125741391,1.0627877271836612,1.0794168710708618,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810646554294288,1.0924510557931741,1.07192663158371,1.0882562398910522,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173210826295294,1.1669097065350278,1.1162723531175585,1.1520776748657227,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324926746517,1.1651114557769267,1.1472834591528238,1.161515712738037,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185037556243424,1.189981568097624,1.158520374566628,1.1657111644744873,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824899763613665,1.1887822525999654,1.1610670335474653,1.1826401948928833,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950317,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141014680833455,1.228333726078463,1.1700558274834663,1.1796435117721558,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793435358220135,1.1877331682914916,1.1484822378787432,1.1739506721496582,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252197,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394190553758282,1.2702811490934307,1.2292323031710521,1.2678842544555664,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206194142415053,1.3513312982695613,1.3086339375043505,1.3502826690673828,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580736207786095,1.3615192463100299,1.3101327001212777,1.3155263662338257,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144770950174092,1.3162749161690166,1.2921547491254333,1.3005443811416626,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.292902826543759,1.3228664050996142,1.277772068977356,1.277772068977356,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195545686061,1.325113638491762,1.2816678864835829,1.321818232536316,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255635998041015,1.3379978334874132,1.3143273138799954,1.3323054313659668,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426421549667025,1.346987090073244,1.321218316484002,1.3332037925720215,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387466466646867,1.3525300428545939,1.3171735918764693,1.3441404104232788,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480362669518746,1.3516312108860429,1.3231667958586488,1.3333543539047241,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258630013393815,1.3450392660972557,1.3207696732458574,1.3219677209854126,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294592245551902,1.3306572726369925,1.2350757585177612,1.2521544694900513,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812182472869582,1.2887084700894162,1.2539518880459852,1.2827166318893433,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824161825476723,1.2959000425908043,1.2689332226153562,1.2809185981750488,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554504308075844,1.2632402915069425,1.2015167793376353,1.2144007682800293,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877335379189378,1.2069097037992902,1.163463943631308,1.1790443658828735,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844379010363604,1.2063105971982317,1.1715539128774355,1.1934266090393066,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048120238325133,1.2161984256069946,1.1925279115413194,1.206609845161438,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141008237636517,1.2221910187867553,1.1841381386159047,1.2081081867218018,605385200
AAPL,2005-03-15 00:00:00-05:00,1.217696751583296,1.232678095209847,1.2060108134942786,1.2272844314575195,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347756390778049,1.2677342973081784,1.2218916526605228,1.2338762283325195,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982970067469912,1.3015933127415873,1.2734275436613332,1.2872109413146973,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970982400583304,1.317473250849582,1.2842142523780153,1.3093831539154053,541128000
AAPL,2005-03-22 00:00:00-05:00,1.309682849350914,1.3171739733808998,1.2788215426094003,1.283315896987915,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719288212558015,1.3003940196556225,1.2590448378020427,1.2749255895614624,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2857123786106575,1.2884088103472362,1.2734273672103882,1.2734273672103882,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809186322121606,1.2872109070423516,1.2725289991134496,1.2743269205093384,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752256162129039,1.2833158136130352,1.2434650006048407,1.2509552240371704,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605439824846492,1.282416582107544,1.2530528578935258,1.282416582107544,394959600
AAPL,2005-03-31 00:00:00-05:00,1.271929263288895,1.27402672179737,1.2461613874385684,1.2485582828521729,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611425905953961,1.2638398227186511,1.2155993826396165,1.225187063217163,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281839644377748,1.2377716452666996,1.2033145014883797,1.2311798334121704,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350751695988955,1.2656369325399264,1.2311797899772245,1.2551498413085938,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704313697289802,1.2827162798704432,1.2629402488714336,1.268333911895752,414825600
