Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723517917061434,0.9773052243396291,0.9396295163330989,0.94998699426651,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574909249411986,0.9827077839666765,0.9451826030856028,0.9597427845001221,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675483464613418,0.9794070697038106,0.9613945802442873,0.9681493639945984,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707003933445808,0.9743029909244448,0.9505873514837333,0.9688998460769653,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756533266817342,1.0451501669503764,0.9719010277815079,1.0394461154937744,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481515677055069,1.0612106105326848,1.0188823013287385,1.0350934267044067,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244365599018288,1.0379452212159908,0.9627451060510622,0.9690492749214172,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824083226421046,0.9891630032478483,0.9501365609656731,0.9825587272644043,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063911493935221,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452127839545,1.061211068494612,1.0169309881431121,1.0604604482650757,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580592355946854,1.072618627522895,1.046952036528854,1.048902988433838,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454500891481149,1.0697667292445452,1.042748518589918,1.0576080083847046,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906310704116176,1.0919818064478135,1.0690167887582314,1.0844773054122925,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831257818483615,1.0945338911917581,1.0739703357122454,1.0903310775756836,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600
