Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.970502277116241,0.9754462878038797,0.9378422429261032,0.9481800198554993,691992000
AAPL,2005-01-04 00:00:00-05:00,0.955669934571017,0.9808388352751619,0.943385021120648,0.9579175114631653,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657071701899609,0.9775433271183818,0.9595651141560512,0.9663070440292358,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688534554104566,0.9724491983787668,0.948778682350403,0.9670563340187073,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737972424743265,1.0431618718601074,0.9700520819525997,1.037468671798706,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224878055117097,1.0359707697118958,0.9609137054300587,0.9672058820724487,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805395262999785,0.9872813577450247,0.9483291539143183,0.9806896448135376,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464575931952882,1.0591922617367464,1.0149964180918793,1.0584430694580078,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560462521041585,1.0705779444342758,1.0449601847553363,1.0469074249267578,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434614399028481,1.0677318250240508,1.0407650082568838,1.0555962324142456,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683315038469687,1.0726756406117863,1.0487055788528634,1.056046485900879,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674683,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692296731719342,1.0912524872904665,1.0627880793020315,1.0794172286987305,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810651291154774,1.0924515344683592,1.071927101265785,1.0882567167282104,496227200
AAPL,2005-01-28 00:00:00-05:00,1.087957362206733,1.1083316802978516,1.0852601288518042,1.1083316802978516,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543252821603602,1.165111814511916,1.147283812398616,1.1615160703659058,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850369503150882,1.189980959641337,1.158519782196944,1.1657105684280396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824894995847761,1.188781773286347,1.1610665654085446,1.182639718055725,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950317,890019200
