Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687729480304322,0.9737081490308767,0.9361711104549757,0.946490466594696,691992000
AAPL,2005-01-04 00:00:00-05:00,0.953967338604618,0.9790913990691913,0.9417043116271112,0.9562109112739563,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639864992599695,0.9758015668439408,0.9578553869754636,0.9645853042602539,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671277994752399,0.9707171379505276,0.9470887822367563,0.965333878993988,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720626742694053,1.041303748488432,0.968324184783578,1.0356206893920898,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442945406537372,1.057305528330299,1.015132980410012,1.0312844514846802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206658931233141,1.034124832802742,0.9592015083997716,0.9654824733734131,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787929007755499,0.9855227230617938,0.9466399044130395,0.9789427518844604,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.102319207970334,1.112937467767392,1.042799488573114,1.0438462495803833,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505754333063602,1.0725590131209066,1.034723766860914,1.0498275756835938,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445934110486115,1.0573053937766232,1.0131882815616926,1.056557536125183,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541645815151641,1.0686703811743767,1.0430982673985856,1.0450420379638672,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416025312844501,1.06582967913176,1.038910903285112,1.053715705871582,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664278951265356,1.0707642912821898,1.046836940627853,1.0541647672653198,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614929396361206,1.073456967154331,1.055062021515867,1.0582025051116943,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673246209259581,1.089308196878405,1.060894504078418,1.0774940252304077,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866169364634548,1.0879627010335657,1.0650822074875081,1.0804858207702637,739496800
AAPL,2005-01-27 00:00:00-05:00,1.079139121641905,1.0905052411662868,1.070017373949123,1.0863178968429565,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860188439970135,1.1063568592071533,1.083326416562019,1.1063568592071533,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153302283204787,1.1648304947008958,1.1142833674456438,1.1500248908996582,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522682653077814,1.16303557597272,1.145239343501272,1.1594462394714355,678395200
AAPL,2005-02-02 00:00:00-05:00,1.165727757376962,1.1950392717356637,1.1618394158082985,1.1908519268035889,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829254112506706,1.1878606111732766,1.1564554923228105,1.1636334657669067,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1645315301967658,1.1803831967273786,1.159446477704407,1.17903733253479,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1803829814137152,1.1866640458919533,1.1589982106208672,1.1805329322814941,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1824769527342331,1.2170225650794482,1.1782895089744212,1.2098445892333984,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2119382951207676,1.2261451954036175,1.1679711309426455,1.177541732788086,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1772428798629178,1.1856175686532164,1.1464365523056805,1.171859622001648,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.194291097555644,1.2227055942974883,1.180533152784249,1.2144807577133179,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2372114555801723,1.268018579066771,1.2270428475793185,1.2656259536743164,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2959845440322042,1.3321749338711815,1.2861141382099397,1.322155475616455,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3182669681621622,1.3489241444898832,1.306302841397191,1.3478773832321167,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.355653674516501,1.359093160300784,1.3077981796048517,1.3131822347640991,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3121361651984322,1.3139307846410415,1.289853572791189,1.2982282638549805,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2905999321647357,1.3205101401538206,1.2754961252212524,1.2754961252212524,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2968809884007377,1.322752907317739,1.2793845552684506,1.3194633722305298,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3232020345874373,1.3356141159924524,1.3119857667311225,1.3299318552017212,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3402502144739332,1.3445874090025542,1.3188645429343662,1.3308286666870117,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3363620547314556,1.3501208997671552,1.3148274261328026,1.341746211051941,651610400
AAPL,2005-03-01 00:00:00-05:00,1.345634626369588,1.349223165607195,1.3208094623417592,1.3309788703918457,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3235012022551822,1.34264330776395,1.3184169470580391,1.3196128606796265,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3270906130275388,1.3282865266245485,1.2328753039080107,1.249923586845398,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2789362700248799,1.286413151994768,1.2517184748844725,1.2804319858551025,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2801316104416336,1.2935914495382463,1.2666726698523258,1.2786366939544678,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2532140153996105,1.260989999514066,1.19937643944662,1.2122374773025513,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.185617470388186,1.2047594719878407,1.1613911148395635,1.1769437789916992,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1823279351135265,1.2041616671021798,1.1694668985808048,1.191300630569458,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2026656447516713,1.2140317615903358,1.1904034166723934,1.2044602632522583,632830800
AAPL,2005-03-14 00:00:00-05:00,1.21193830296855,1.2200140879734478,1.1820289864772118,1.2059563398361206,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2155280059263815,1.2304826674386191,1.2038628807593372,1.2250986099243164,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2325761753166509,1.2654761254124454,1.2197151387052503,1.2316783666610718,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2421467197439604,1.2825253451728558,1.235865653477685,1.263682246208191,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2959843879853041,1.299274822365741,1.2711592241521483,1.2849180698394775,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2947879108175468,1.3151266306157505,1.281926871478812,1.3070509433746338,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3073495598592317,1.3148273379398614,1.2765432346445476,1.2810295820236206,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2696629843682596,1.2980774743514871,1.256801952674442,1.272654414176941,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2834215795649762,1.2861132069741241,1.2711584568023682,1.2711584568023682,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2786366673246168,1.2849177324262082,1.2702619804119235,1.2720566987991333,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2729538815689885,1.2810296667886583,1.2412498455103569,1.248726725578308,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2582981856669029,1.2801318168640137,1.2508204073326352,1.2801318168640137,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2696633013875218,1.271757023240817,1.243941331411556,1.2463339567184448,636134800
