Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705022161083708,0.9754462264852183,0.9378421839713134,0.9481799602508545,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556698751062235,0.9808387742442802,0.9433849624202606,0.9579174518585205,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074084605322,0.9775435683093081,0.9595653509111826,0.9663072824478149,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535748412778,0.9724493182528361,0.9487787993066016,0.9670564532279968,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737973543675148,1.0431619917235684,0.9700521934154541,1.0374687910079956,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224874274431501,1.0359703866579615,0.9609133501287452,0.9672055244445801,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805394667044578,0.9872812977397469,0.9483290962764891,0.9806895852088928,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434617934195425,1.0677321867633647,1.040765360860048,1.0555965900421143,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683313832509143,1.0726755195253543,1.0487054604722346,1.0560463666915894,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674683,841629600
AAPL,2005-01-25 00:00:00-05:00,1.069229200835172,1.0912520052250325,1.0627876098108708,1.0794167518615723,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885563279420987,1.0899044944298053,1.066983163830025,1.0824142694473267,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173205045649799,1.1669091028149832,1.1162717755955864,1.152077078819275,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324808275236,1.165111336198597,1.1472833414042263,1.1615155935287476,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850370715007554,1.1899810813325946,1.1585199006708808,1.165710687637329,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824900955555142,1.18878237242837,1.1610671505821957,1.1826403141021729,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845876964746196,1.219194973391687,1.1803927780484442,1.2120041847229004,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252197,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394195215075419,1.2702816268320343,1.2292327654716417,1.2678847312927246,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982968816391827,1.334551843544101,1.2884088647190977,1.3245145082473755,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.32061976401294,1.3513316561751636,1.308634284101383,1.3502830266952515,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580733746490057,1.3615189995559605,1.3101324626802162,1.3155261278152466,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144774564765402,1.3162752781225182,1.2921551044462942,1.3005447387695312,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929029471646671,1.3228665285159638,1.2777721881866455,1.2777721881866455,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195780024148,1.3251138775047389,1.2816681176601763,1.321818470954895,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255632439859282,1.3379974743315453,1.3143269610779538,1.3323050737380981,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426421549667025,1.346987090073244,1.321218316484002,1.3332037925720215,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387467653956135,1.3525301628079442,1.3171737086941226,1.3441405296325684,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480361464299406,1.3516310900427007,1.3231666775601836,1.3333542346954346,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258631208999307,1.3450393873870368,1.3207697923471122,1.3219678401947021,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294585917103876,1.330656639221899,1.2350751706010654,1.2521538734436035,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812183663569954,1.2887085898555575,1.253952004582023,1.2827167510986328,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824160631990094,1.2958999219872596,1.268933104521491,1.2809184789657593,450632000
AAPL,2005-03-08 00:00:00-05:00,1.255450061091035,1.2632399194963637,1.201516425503962,1.2144004106521606,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877332977432915,1.2069094597459662,1.163463708363299,1.1790441274642944,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.184438137659207,1.2063108381907286,1.171554146926364,1.1934268474578857,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204811904800843,1.216198305450383,1.192527793723281,1.2066097259521484,632830800
