Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714102572469151,0.9763588934398989,0.9387196670624113,0.9490671157836914,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565636904167483,0.9817561294277095,0.9442672879440575,0.9588133692741394,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697601742048483,0.9733592823133774,0.9496666138102138,0.9679613709449768,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234441299330514,1.0369397046385826,0.9618124401028356,0.9681105017662048,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567609610431,0.9882048989764157,0.9492162577451558,0.9816070199012756,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474367690993527,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404175,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444380886907583,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643822307658177,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889747156605118,1.109368085861206,1.086274960111456,1.109368085861206,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183663389482361,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689006741556367,1.1982919695739627,1.1650017491689098,1.1940932273864746,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200
AAPL,2005-02-04 00:00:00-05:00,1.167701868708284,1.1835966900591575,1.1626029725909723,1.1822471618652344,563556000
