Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696088778665204,0.9745483373279094,0.9369789089845527,0.9473071694374084,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547902718813361,0.9799360054415868,0.9425166662890647,0.9570357799530029,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.964817944418206,0.9766432025813446,0.9586815440060887,0.9654172658920288,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451945780128382,1.0582167793599995,1.0160078845402707,1.0321732759475708,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215459737184833,1.0350165185193552,0.9600285906409703,0.966314971446991,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796369521370377,0.9863725778119848,0.94745622898949,0.9797869324684143,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032694031679542,1.1138968158668157,1.0436983779864153,1.0447460412979126,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514821885947352,1.0734847425130178,1.03561684052118,1.0507336854934692,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454942104509666,1.0582171552876065,1.0140619989227737,1.0574686527252197,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550743923329255,1.069592711416222,1.0439985272861863,1.0459439754486084,751895200
AAPL,2005-01-20 00:00:00-05:00,1.042500817205087,1.066748858728396,1.039806867925354,1.0546244382858276,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869558061668327,1.1073113679885864,1.0842610558415258,1.1073113679885864,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532621208843687,1.1640387185808703,1.146227136485193,1.160446286201477,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667328449905965,1.196069631665096,1.1628411509033683,1.1918786764144897,1020062400
