Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714099522075647,0.9763585868465924,0.9387193722884624,0.9490668177604675,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565639877407156,0.9817564345821183,0.9442675814459949,0.9588136672973633,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697601144894378,0.9733592223763429,0.9496665553321144,0.967961311340332,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747088362793513,1.0441383994764821,0.970960169827456,1.0384398698806763,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471369735527112,1.0601833754328145,1.0178960393632308,1.0340914726257324,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234443819787578,1.0369399600078721,0.961812676970378,0.9681107401847839,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814568801520848,0.9882050189869714,0.9492163730208144,0.9816071391105652,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.105319599112369,1.1159667606398955,1.0456378736124117,1.0466874837875366,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534349155142735,1.075478330780281,1.037540103610891,1.052685022354126,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474371226775558,1.0601837114185182,1.0159464985560875,1.0594338178634644,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.0478870868682861,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444378530129619,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693311245427983,1.0736793260468847,1.0496868358846727,1.0570346117019653,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643825895057146,1.0763791861058916,1.0579341648142786,1.061083197593689,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895748771170108,1.090924305068023,1.0679815272525397,1.08342707157135,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200
AAPL,2005-01-28 00:00:00-05:00,1.088974949696273,1.1093683242797852,1.0862751935670025,1.1093683242797852,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183659921095064,1.1680009908879248,1.1173162818343276,1.1531550884246826,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554049109444153,1.1662015318307946,1.148356855367083,1.162602424621582,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689006741556367,1.1982919695739627,1.1650017491689098,1.1940932273864746,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373657,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835962172455183,1.1898943800230044,1.1621532328788995,1.183746576309204,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856956155642275,1.2203352599141577,1.1814967737221518,1.2131377458572388,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804473352618963,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975419345051135,1.2260337749499277,1.1837465408778214,1.2177865505218506,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.299511650539185,1.335800534885739,1.289614381763375,1.3257538080215454,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218550401298375,1.3525956594608697,1.3098583492872555,1.351546049118042,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593443879217406,1.3627932375697671,1.311358608321675,1.316757321357727,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157075018994615,1.3175070058886977,1.29336426133529,1.3017617464065552,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.300411526019517,1.3263538768295164,1.2828674618278493,1.323055386543274,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268036261382998,1.3392494916868913,1.3155568289943271,1.3335517644882202,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.343898872145899,1.3482478741250399,1.3224549808846038,1.334451675415039,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399994954039545,1.3537957906069664,1.3184062517513537,1.3453983068466187,651610400
AAPL,2005-03-01 00:00:00-05:00,1.349297408471072,1.3528957156182084,1.3244046709989477,1.3346017599105835,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271033224743156,1.3462975262850512,1.3220052296634146,1.3232043981552124,458161200
AAPL,2005-03-03 00:00:00-05:00,1.330702891161512,1.3319020599789972,1.2362311324087205,1.2533258199691772,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824175207011848,1.289914754662821,1.2551256390171701,1.2839173078536987,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836164720508818,1.2971129524398053,1.270120892615241,1.282117486000061,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566251435242215,1.2644222931202176,1.2026410268629102,1.2155370712280273,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.188845431072972,1.2080395486629312,1.1645531168781589,1.1801481246948242,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.185546242449678,1.2074394060543387,1.1726501980591577,1.1945433616638184,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059400869729935,1.2173371498131766,1.1936444730914975,1.2077395915985107,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152373721423084,1.2233351405875335,1.1852466382192386,1.20923912525177,605385200
AAPL,2005-03-15 00:00:00-05:00,1.21883659680012,1.2338319639615554,1.2071397198951637,1.2284332513809204,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359312612210112,1.2689207653427808,1.2230352167265162,1.235031008720398,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455282349258237,1.2860167837097785,1.2392300696159326,1.2671223878860474,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995117508121532,1.3028111409763368,1.274619018757584,1.2884153127670288,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983117415548695,1.3187058142069141,1.2854157002475828,1.310608148574829,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3109081943511867,1.3184063271095687,1.2800180136361483,1.2845165729522705,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731193013756996,1.3016111421883958,1.2602232589718558,1.2761188745498657,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869160922267904,1.289615048425022,1.2746195793151855,1.2746195793151855,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2821170112732994,1.2884151729180107,1.2737195291509398,1.2755191326141357,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764189635009777,1.284516731651731,1.2446286265290853,1.252125859260559,461356000
AAPL,2005-03-30 00:00:00-05:00,1.261723125413637,1.2836161851882935,1.2542249934457663,1.2836161851882935,394959600
AAPL,2005-03-31 00:00:00-05:00,1.273119260645214,1.2752186815034454,1.2473272767685806,1.249726414680481,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623230388707962,1.2650227956435491,1.216737201793069,1.2263338565826416,641284000
AAPL,2005-04-04 00:00:00-04:00,1.22933296188153,1.2389296122305615,1.2044402329148414,1.23233163356781,580014400
AAPL,2005-04-05 00:00:00-04:00,1.236230835549843,1.2668211952837665,1.2323318110021744,1.256324291229248,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716202995253356,1.2839167064670671,1.2641221681223886,1.269520878791809,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2695213033937904,1.312108365532527,1.2671221648219861,1.3064098358154297,506987600
AAPL,2005-04-08 00:00:00-04:00,1.310608616376403,1.3331021178040394,1.3058102389884945,1.3118085861206055,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241040814503302,1.3271027521854188,1.256924146716904,1.2572239637374878,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743194214523144,1.295313131009621,1.259923591890299,1.2794175148010254,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881157250095865,1.2893148937287626,1.2113382945732687,1.2308322191238403,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1639519506511928,1.1864455467401775,1.1048697472896558,1.1174659729003906,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982716540709772,1.1171659387647925,1.0580837468772217,1.0601831674575806,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.049686248683293,1.0886749869059804,1.019695427519231,1.068280816078186,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.09767233960673,1.122864793274842,1.0757783757476618,1.1123679876327515,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1294625903525932,1.131861728255881,1.06288225903578,1.0649815797805786,945131600
AAPL,2005-04-21 00:00:00-04:00,1.091673587233374,1.115966680348512,1.0766782276844231,1.1150665283203125,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048701758407817,1.1096693547759429,1.0466881021875356,1.0646822452545166,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0943733365218258,1.1102689597490962,1.0829771753269264,1.1090689897537231,746460400
AAPL,2005-04-26 00:00:00-04:00,1.10307034641083,1.1249643121714177,1.083276602871913,1.0853760242462158,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0763784447614424,1.0904736527296863,1.0649813905283325,1.07817804813385,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0883746640667127,1.089874450791007,1.0568840480460595,1.0658819675445557,575106000
AAPL,2005-04-29 00:00:00-04:00,1.084176121122753,1.0865760606190855,1.0562846077137182,1.081477165222168,671630400
AAPL,2005-05-02 00:00:00-04:00,1.085975423880428,1.0991720854851994,1.0802777959901084,1.0925734043121338,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0916739373171505,1.1018710253345931,1.0805774978300995,1.0859754085540771,496739600
AAPL,2005-05-04 00:00:00-04:00,1.082976771712222,1.1156664568644685,1.0826769545105264,1.11416757106781,448176400
AAPL,2005-05-05 00:00:00-04:00,1.117166094722686,1.117765729046161,1.0937732485884806,1.1000713109970093,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1063695643658296,1.1195654246958948,1.103370791866816,1.1168664693832397,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1180661975054835,1.123164289843876,1.1021705844470144,1.1087684631347656,355695200
