Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714101352311749,0.9763587708025763,0.9387195491528317,0.9490669965744019,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565639282759222,0.9817563735512366,0.9442675227456074,0.9588136076927185,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.966611109169488,0.9784583451951194,0.9604633039353706,0.9672115445137024,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697598159123847,0.9733589226911693,0.9496662629416178,0.9679610133171082,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747086124929747,1.0441381597495603,0.9709599469017471,1.0384396314620972,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814569397476055,0.9882050789922492,0.9492164306586437,0.98160719871521,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534350348084833,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404175,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444378530129619,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693306421585804,1.0736788417011565,1.0496863623621575,1.0570341348648071,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643822307658177,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895745174598164,1.0909239449653967,1.0679811747230827,1.0834267139434814,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820763304077075,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889751837320343,1.1093685626983643,1.0862754270225488,1.1093685626983643,801612000
