Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547900934869558,0.9799358223489416,0.9425164901879024,0.9570356011390686,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648181826887773,0.976643443772271,0.9586817807612201,0.9654175043106079,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679617251841229,0.9715541586398612,0.9479054288935171,0.9661662578582764,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729013137156629,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754395,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215464778098962,1.0350170292579342,0.9600290643760553,0.9663154482841492,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796366541594336,0.9863722777855956,0.9474559408003435,0.9797866344451904,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032704102640831,1.1138978326639533,1.0436993307043942,1.044746994972229,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514818307121059,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425015242384759,1.0667495822070239,1.0398075731316823,1.054625153541565,914922400
AAPL,2005-01-21 00:00:00-05:00,1.06734768123428,1.0716878174992839,1.0477398296834217,1.0550739765167236,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624086830129609,1.0743830318235241,1.0559722169795225,1.0591154098510742,841629600
AAPL,2005-01-25 00:00:00-05:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875543229981348,1.0889012485124059,1.066001016762537,1.0814179182052612,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800701515704112,1.0914460772423376,1.0709405340673963,1.0872551202774048,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869555721310715,1.1073111295700073,1.0842608223859795,1.1073111295700073,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162925901827632,1.1658355678314019,1.115244826024797,1.151017189025879,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200
AAPL,2005-02-02 00:00:00-05:00,1.16673319507336,1.1960699905504772,1.1628414998184133,1.1918790340423584,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839461581250732,1.188885616633933,1.157453398292153,1.164637565612793,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655362282031085,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401376211064,1.1876878597808065,1.1599981553561083,1.181551456451416,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834964386984848,1.218071834936596,1.1793053846863721,1.2108876705169678,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129833808955528,1.2272025321564015,1.1689783026932388,1.1785571575164795,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584595,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.2155283689498901,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971023277276086,1.333323931694778,1.2872234087029715,1.3232958316802979,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194038419154295,1.3500874569994554,1.3074293972846327,1.3490397930145264,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568232823925728,1.3602657356380436,1.3089264995289827,1.3143151998519897,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132677732513343,1.3150639404035995,1.290965963965785,1.2993478775024414,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917136250099863,1.3216496433093052,1.2765967845916748,1.2765967845916748,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979999527661745,1.3238941942830076,1.2804884235029608,1.3206018209457397,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243430248633807,1.336765809142044,1.3131170852772605,1.3310786485671997,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.341406086942533,1.3457470219993721,1.3200019717506628,1.3319764137268066,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375145758376035,1.351285286938524,1.3159613750908674,1.3429033756256104,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467951320737501,1.3503867661486726,1.3219485582635804,1.3321267366409302,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246426468161243,1.3438012613028822,1.319554006737856,1.3207509517669678,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282350495687927,1.3294319944798718,1.2339384924610386,1.2510014772415161,1411653600
