Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705022161083708,0.9754462264852183,0.9378421839713134,0.9481799602508545,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556696967118431,0.9808385911516351,0.9433847863190983,0.9579172730445862,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074680281749,0.9775436286070397,0.9595654100999653,0.9663073420524597,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688536345566885,0.9724493781898709,0.948778857784701,0.9670565128326416,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461577483572946,1.0591919499562952,1.0169441586893229,1.0331244468688965,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224873644317236,1.0359703228156392,0.9609132909118596,0.9672054648399353,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805392283223744,0.9872810577186354,0.9483288657251718,0.9806893467903137,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524500225185067,1.0744728286277656,1.036570071228421,1.0517008304595947,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560461318542487,1.0705778225296707,1.0449600657677751,1.0469073057174683,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434617934195425,1.0677321867633647,1.040765360860048,1.0555965900421143,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683309008666961,1.0726750351796261,1.0487049869497196,1.0560458898544312,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633875646116573,1.0753729463419381,1.0569451681502569,1.060091257095337,841629600
AAPL,2005-01-25 00:00:00-05:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885565677135616,1.089904734498223,1.066983398849663,1.0824145078659058,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810645370079164,1.092450936124378,1.0719265141631913,1.0882561206817627,496227200
AAPL,2005-01-28 00:00:00-05:00,1.087957362206733,1.1083316802978516,1.0852601288518042,1.1083316802978516,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543250452177982,1.1651115753552563,1.1472835769014211,1.1615158319473267,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678074823798872,1.1971712901569276,1.1639122037874385,1.192976474761963,1020062400
