Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.968773375085523,0.9737085782615058,0.9361715231385042,0.9464908838272095,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539672196750311,0.9790912770074278,0.9417041942263363,0.9562107920646667,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639869162334691,0.9758019889280618,0.9578558012969433,0.9645857214927673,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671276203290081,0.9707169581394237,0.9470886068024584,0.9653337001800537,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720626742694053,1.041303748488432,0.968324184783578,1.0356206893920898,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442947820800674,1.057305772764588,1.0151332150945962,1.0312846899032593,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206662081804472,1.034125152014354,0.9592018044841997,0.965482771396637,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787925432024251,0.9855223630301269,0.9466395585860637,0.9789423942565918,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.10231933385735,1.1129375948670344,1.0427996076628614,1.0438463687896729,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505751947179405,1.0725587695399588,1.0347235318724493,1.0498273372650146,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445935289080126,1.0573055130702922,1.0131883958777153,1.0565576553344727,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541644612652543,1.0686702592697717,1.0430981484110244,1.0450419187545776,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416030026400427,1.0658301614508452,1.0389113734226645,1.0537161827087402,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664280157225903,1.0707644123686217,1.0468370590084817,1.0541648864746094,911332800
AAPL,2005-01-24 00:00:00-05:00,1.061493059216086,1.073457088082076,1.055062140371373,1.0582026243209839,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673250932627203,1.0893086789438393,1.0608949735695785,1.077494502067566,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866168165777235,1.087962580999357,1.0650820899776892,1.0804857015609741,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0791388847988808,1.0905050018286941,1.0700171391080855,1.0863176584243774,496227200
AAPL,2005-01-28 00:00:00-05:00,1.086019312068536,1.1063573360443115,1.0833268834731113,1.1063573360443115,801612000
AAPL,2005-01-31 00:00:00-05:00,1.115329881481749,1.1648301324688688,1.1142830209324603,1.1500245332717896,1681097600
