Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723517917061434,0.9773052243396291,0.9396295163330989,0.94998699426651,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574918169131006,0.9827086994299026,0.9451834835914146,0.9597436785697937,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481677584133,0.9794068888106159,0.9613944026779389,0.9681491851806641,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9706997364750642,0.9743023316170633,0.950586708224641,0.9688991904258728,705555200
AAPL,2005-01-07 00:00:00-05:00,0.975653662361299,1.0451505265407595,0.9719013621700711,1.039446473121643,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481520505581672,1.061211099401263,1.0188827706979071,1.035093903541565,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824085014286671,0.9891631832636819,0.950136733879161,0.9825589060783386,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484517742613417,1.0612107106136057,1.0169306451950442,1.060460090637207,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454505605037074,1.0697672115636303,1.0427489887274703,1.0576084852218628,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703677682273625,1.0747201850166161,1.050704435769512,1.0580593347549438,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
