Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696086948429101,0.9745481533719255,0.9369787321201833,0.9473069906234741,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547902718813361,0.9799360054415868,0.9425166662890647,0.9570357799530029,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183018240629,0.9766435643677341,0.9586818991387859,0.9654176235198975,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679617848995334,0.9715542185768958,0.9479054873716165,0.9661663174629211,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451946987260032,1.058216901577144,1.0160080018825628,1.0321733951568604,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796368329459961,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514818307121059,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425011707217815,1.06674922046771,1.0398072205285183,1.0546247959136963,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624086830129609,1.0743830318235241,1.0559722169795225,1.0591154098510742,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.0814176797866821,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.0872547626495361,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000
AAPL,2005-01-31 00:00:00-05:00,1.116292705795673,1.1658356885754106,1.1152449415291912,1.1510173082351685,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655357572325207,1.1814010933561663,1.1604463196745294,1.1800540685653687,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814018529876544,1.1876883390944246,1.159998623495029,1.1815519332885742,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834971377745744,1.2180725544359268,1.1793060812868603,1.210888385772705,890019200
AAPL,2005-02-09 00:00:00-05:00,1.212983748969904,1.2272029045454902,1.168978657414447,1.1785575151443481,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782584184600977,1.1866403316047343,1.1474255160853721,1.1728705167770386,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953211759615792,1.2237601802624005,1.1815513649359284,1.2155282497406006,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382788972043386,1.2691126004690199,1.2281015159292066,1.2667179107666016,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971019771786763,1.3333235713567608,1.2872230608238706,1.3232954740524292,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194034921439948,1.3500870990938532,1.3074290506876005,1.3490394353866577,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568230362629694,1.3602654888839745,1.3089262620879212,1.3143149614334106,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132671708194492,1.3150633371477636,1.2909653717643503,1.2993472814559937,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917136250099863,1.3216496433093052,1.2765967845916748,1.2765967845916748,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979997184280874,1.3238939552700306,1.2804881923263671,1.3206015825271606,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414063270489867,1.3457472628828362,1.3200022080258633,1.3319766521453857,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375149320303839,1.3512856467985748,1.3159617255438265,1.342903733253479,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467953731176183,1.3503870078353568,1.3219487948605109,1.3321269750595093,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246424076950265,1.3438010187233205,1.3195537685353462,1.3207507133483887,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282350495687927,1.3294319944798718,1.2339384924610386,1.2510014772415161,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800389776389738,1.2875223062277206,1.2527977151291254,1.2815359830856323,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812355855738486,1.294707032326678,1.2677650381031895,1.2797393798828125,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542945736349727,1.262077262433201,1.2004105773297096,1.2132827043533325,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866400182018375,1.2057985290149387,1.1623927683871318,1.1779588460922241,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833475429593818,1.2052001037718991,1.1704754154142893,1.1923279762268066,777109200
AAPL,2005-03-11 00:00:00-05:00,1.203703124790969,1.2150790466152468,1.1914303186953281,1.205499291419983,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129838028842805,1.2210665546073038,1.183048684594456,1.2069966793060303,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165764222387119,1.2315439824344834,1.2049012356765776,1.2261552810668945,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336388657318138,1.2665671811832968,1.220766740718244,1.2327402830123901,697813200
AAPL,2005-03-17 00:00:00-05:00,1.243217841452929,1.2836312859749213,1.2369313589291966,1.2647719383239746,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971022218538393,1.3003954943541076,1.2722556454101752,1.2860263586044312,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959044597324727,1.3162607184459936,1.2830323297900963,1.3081780672073364,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084770913785453,1.315961318714018,1.2776441970627266,1.2821344137191772,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758678009081,1.2991976891261565,1.257886547503362,1.2737526893615723,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797394252987853,1.2860259074940703,1.2713575156519017,1.2731537818908691,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740519555094196,1.2821347070531852,1.2423205709534806,1.249803900718689,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593839392572836,1.2812364101409912,1.251899708537749,1.2812364101409912,394959600
AAPL,2005-03-31 00:00:00-05:00,1.270758817884241,1.2728543462848527,1.245014653959371,1.2474093437194824,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599817755553457,1.2626765250191154,1.2144804877132485,1.2240593433380127,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2270541129874415,1.236632973757317,1.2022075283686517,1.2300472259521484,580014400
AAPL,2005-04-05 00:00:00-04:00,1.233938272075897,1.264471902646169,1.230046478185323,1.2539944648742676,556239600
AAPL,2005-04-06 00:00:00-04:00,1.269262141993125,1.2815357458507444,1.2617779155074336,1.2671666145324707,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081780186069771,1.33062980456463,1.3033885400811926,1.3093757629394531,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3216495628062794,1.3246426748444877,1.25459416088309,1.25489342212677,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719561344139354,1.2929109101208676,1.2575870026145357,1.2770447731018066,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2857269961149276,1.2869239410517885,1.209091944552635,1.2285497188568115,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617936567170215,1.1842455433591779,1.1028210083599341,1.115393877029419,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962347763399962,1.1150940192956469,1.0561214024849774,1.05821692943573,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.047740061878784,1.0866565124365155,1.0178048456542732,1.0663001537322998,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.095636323427717,1.1207820489043583,1.0737829695603842,1.1103047132492065,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273679477110663,1.1297626362978401,1.0609110928176906,1.0630065202713013,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0896496301241563,1.11389768397198,1.0746820718932177,1.1129992008209229,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1028205649291343,1.107610841054058,1.0447464230633772,1.0627071857452393,839129200
AAPL,2005-04-25 00:00:00-04:00,1.092343518178923,1.1082096585720254,1.0809684943201228,1.1070119142532349,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1010246831262849,1.1228780461437606,1.081267647431571,1.0833631753921509,810507600
AAPL,2005-04-27 00:00:00-04:00,1.074382760780602,1.0884518352073524,1.0630068375155755,1.076179027557373,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0863557349600057,1.08785273958805,1.0549235338615033,1.0639047622680664,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0821652998637428,1.0845607881927184,1.0543255168396668,1.0794713497161865,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0839612227002489,1.0971334079395387,1.0782741624236785,1.09054696559906,465920000
AAPL,2005-05-03 00:00:00-04:00,1.089649567595865,1.0998277464175104,1.0785737050369093,1.0839616060256958,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0809687089138067,1.1135977806324495,1.0806694476351784,1.112101674079895,448176400
