Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687728870225623,0.9737080877122154,0.9361710515001859,0.9464904069900513,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539678143229656,0.9790918873162452,0.9417047812302107,0.9562113881111145,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639869758011119,0.9758020492257935,0.9578558604857261,0.9645857810974121,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671276203290081,0.9707169581394237,0.9470886068024584,0.9653337001800537,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720627861625936,1.041303868351893,0.9683242962464323,1.0356208086013794,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442946613669022,1.0573056505474436,1.015133097752304,1.0312845706939697,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206662711918737,1.0341252158566763,0.9592018637010853,0.9654828310012817,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787925432024251,0.9855223630301269,0.9466395585860637,0.9789423942565918,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023195856313823,1.1129378490663189,1.0427998458423562,1.043846607208252,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505756718947796,1.0725592567018543,1.0347240018493786,1.0498278141021729,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445934110486115,1.0573053937766232,1.0131882815616926,1.056557536125183,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541649422648933,1.0686707468881917,1.0430986243612688,1.0450423955917358,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416030026400427,1.0658301614508452,1.0389113734226645,1.0537161827087402,914922400
AAPL,2005-01-21 00:00:00-05:00,1.066427774530481,1.0707641701957578,1.0468368222472242,1.0541646480560303,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614928200561549,1.0734568462265863,1.0550619026603612,1.0582023859024048,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673249751785296,1.0893085584274809,1.0608948561967884,1.0774943828582764,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0866172961206495,1.0879630611361923,1.0650825600169653,1.0804861783981323,739496800
AAPL,2005-01-27 00:00:00-05:00,1.079139121641905,1.0905052411662868,1.070017373949123,1.0863178968429565,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0860189610148943,1.1063569784164429,1.083326533289792,1.1063569784164429,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1153305751592084,1.1648308569329227,1.1142837139588269,1.1500252485275269,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1522689761354679,1.1630362934426985,1.1452400499928568,1.1594469547271729,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1657271739056896,1.1950386735933616,1.161838834283223,1.1908513307571411,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1829261383646736,1.1878613413208208,1.1564562031664312,1.163634181022644,731651200
