Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714102572469151,0.9763588934398989,0.9387196670624113,0.9490671157836914,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565642255998895,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697598756277954,0.9733589826282041,0.9496663214197173,0.9679610729217529,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747091719589162,1.044138759066865,0.9709605042160192,1.038440227508545,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471372149790414,1.0601836198671037,1.0178962740478152,1.0340917110443115,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940735,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567609610431,0.9882048989764157,0.9492162577451558,0.9816070199012756,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061157,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.053434676925854,1.0754780871993335,1.0375398686224266,1.0526847839355469,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474365333805506,1.060183114950174,1.0159459269759743,1.0594332218170166,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404175,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800
AAPL,2005-01-24 00:00:00-05:00,1.064382469925749,1.0763790651781469,1.0579340459587727,1.0610830783843994,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702304366867577,1.0922738634289542,1.0637828136986178,1.0804275274276733,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895749970027424,1.0909244251022319,1.067981644762359,1.0834271907806396,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820760935646832,1.093473146981873,1.0729295202342024,1.0892744064331055,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889751837320343,1.1093685626983643,1.0862754270225488,1.1093685626983643,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183661077224163,1.1680011116319335,1.1173163973387221,1.1531552076339722,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.1626027822494507,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689006741556367,1.1982919695739627,1.1650017491689098,1.1940932273864746,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200
