Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714103792626553,0.9763590160772213,0.9387197849719908,0.949067234992981,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565640472055091,0.9817564956129999,0.9442676401463823,0.9588137269020081,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666108708989168,0.9784581040041931,0.9604630671802393,0.9672113060951233,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697601144894378,0.9733592223763429,0.9496665553321144,0.967961311340332,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747088362793513,1.0441383994764821,0.970960169827456,1.0384398698806763,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471372149790414,1.0601836198671037,1.0178962740478152,1.0340917110443115,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234443819787578,1.0369399600078721,0.961812676970378,0.9681107401847839,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814565225789599,0.9882046589553043,0.9492160271938386,0.9816067814826965,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053202285474495,1.1159673961381067,1.0456384690611487,1.0466880798339844,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570338646135788,1.0715791469555918,1.045937429594996,1.0478864908218384,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444377351740637,1.0687308284292887,1.0417387806620264,1.0565838813781738,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.0570342540740967,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643819916058863,1.0763785814671678,1.0579335705367492,1.0610826015472412,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702299643499957,1.0922733813635201,1.0637823442074572,1.0804270505905151,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820770409367804,1.0934741043322431,1.0729304595983524,1.0892753601074219,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889751837320343,1.1093685626983643,1.0862754270225488,1.1093685626983643,801612000
AAPL,2005-01-31 00:00:00-05:00,1.118366570174056,1.1680015946079694,1.1173168593562997,1.1531556844711304,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554051478869773,1.166201770987454,1.148357090864278,1.1626026630401611,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689010242384,1.1982923284593439,1.165002098083955,1.1940935850143433,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200
AAPL,2005-02-04 00:00:00-05:00,1.167701750965637,1.1835965707137912,1.1626028553624614,1.1822470426559448,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
AAPL,2005-02-08 00:00:00-05:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655273,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804472155049863,1.1888446993482353,1.1495570362506342,1.1750493049621582,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975422861877374,1.226034134999762,1.1837468885091467,1.2177869081497192,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995121179377616,1.3358010153364281,1.289614845602176,1.3257542848587036,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218546903584028,1.3525953015552674,1.3098580026902231,1.3515456914901733,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.359344141792137,1.3627929908156977,1.3113583708806136,1.316757082939148,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004108230052558,1.3263531597905853,1.2828667682980683,1.3230546712875366,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268038633504153,1.3392497311241365,1.315557064195688,1.3335520029067993,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438983919329914,1.3482473923581113,1.322454508334202,1.3344511985778809,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399991392111743,1.3537954307469156,1.3184059012983944,1.34539794921875,651610400
AAPL,2005-03-01 00:00:00-05:00,1.349297287949138,1.3528955947748664,1.3244045527004824,1.334601640701294,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271034420348646,1.346297647574832,1.3220053487646695,1.323204517364502,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307030177304724,1.331902186662016,1.2362312499920598,1.2533259391784668,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824171634910733,1.2899143953643977,1.2551252894090572,1.28391695022583,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836163527022189,1.2971128318362606,1.270120774521376,1.2821173667907715,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566251435242215,1.2644222931202176,1.2026410268629102,1.2155370712280273,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888444703703869,1.2080385724496348,1.1645521758061235,1.1801471710205078,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.185546242449678,1.2074394060543387,1.1726501980591577,1.1945433616638184,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059396108463118,1.2173366691867311,1.1936440018193437,1.2077391147613525,632830800
AAPL,2005-03-14 00:00:00-05:00,1.215236892939872,1.223334658191918,1.1852461708429962,1.2092386484146118,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188367150781336,1.2338320836947454,1.2071398370380921,1.22843337059021,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359311419248262,1.2689206428623394,1.2230350986751002,1.2350308895111084,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455280005703462,1.286016541736077,1.2392298364455023,1.2671221494674683,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995118710481293,1.3028112615175855,1.274619136690386,1.2884154319763184,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983117415548695,1.3187058142069141,1.2854157002475828,1.310608148574829,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3109084376683033,1.3184065718184108,1.2800182512197518,1.2845168113708496,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731195392338654,1.301611385369721,1.2602234944206412,1.2761191129684448,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869156107894875,1.2896145659780354,1.2746191024780273,1.2746191024780273,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2821167716214523,1.2884149320889184,1.2737192910687405,1.2755188941955566,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764188419788505,1.2845166093586518,1.2446285080335737,1.2521257400512695,461356000
AAPL,2005-03-30 00:00:00-05:00,1.261723125413637,1.2836161851882935,1.2542249934457663,1.2836161851882935,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731195035266012,1.275218924785353,1.2473275147294602,1.24972665309906,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623227934553543,1.2650225497032324,1.2167369652402307,1.2263336181640625,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2293331997199575,1.2389298519256482,1.2044404659372852,1.2323318719863892,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362310701551924,1.2668214356943925,1.2323320448675874,1.2563245296478271,556239600
AAPL,2005-04-06 00:00:00-04:00,1.271620896557472,1.2839173092724285,1.2641227616341146,1.2695214748382568,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2695213033937904,1.312108365532527,1.2671221648219861,1.3064098358154297,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3106082590756725,1.3331017543710857,1.305809882995907,1.3118082284927368,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241047092044593,1.3271033813612094,1.2569247426212093,1.2572245597839355,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743197776551436,1.2953134930806953,1.2599239440691485,1.279417872428894,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881157250095865,1.2893148937287626,1.2113382945732687,1.2308322191238403,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1639523231561866,1.1864459264439025,1.1048701008862953,1.1174663305282593,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982717775630184,1.1171660643813481,1.0580838658504477,1.0601832866668701,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0496864829519423,1.0886752298761242,1.0196956550945382,1.0682810544967651,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0976721043379318,1.1228645526064376,1.0757781451714903,1.1123677492141724,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1294628432066058,1.131861981646991,1.0628824969843818,1.0649818181991577,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0916741707753848,1.1159672768761262,1.0766788032108308,1.1150671243667603,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048695572957217,1.1096687335441342,1.0466875162148401,1.0646816492080688,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0943728660029701,1.1102684823960185,1.0829767097077778,1.109068512916565,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1030697406473462,1.1249636943846164,1.083276007978386,1.085375428199768,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0763791588233356,1.0904743761422413,1.0649820970295,1.0781787633895874,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0883742988920282,1.0898740851131095,1.0568836934371995,1.065881609916687,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0841757626023811,1.0865757013050905,1.056284258416641,1.0814768075942993,671630400
AAPL,2005-05-02 00:00:00-04:00,1.085975068412251,1.0991717256974096,1.0802774423869141,1.0925730466842651,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0916739373171505,1.1018710253345931,1.0805774978300995,1.0859754085540771,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0829766558401621,1.115666337494807,1.082676838670545,1.1141674518585205,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1171663368462197,1.117765971299653,1.0937734856420798,1.1000715494155884,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1063694462769325,1.119565305198531,1.1033706740979945,1.1168663501739502,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1180669187590988,1.1231650143862209,1.1021712954465244,1.108769178390503,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1021707436775858,1.1171661066904612,1.0895745186196926,1.092273473739624,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0556848344660337,1.0697808469778864,0.9930034222872324,1.067981243133545,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0622828917151486,1.0673809859615784,1.0196958307393176,1.023594856262207,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0256937252550404,1.0565838962530254,1.0217948015573024,1.0427885055541992,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0364904165140503,1.0706799794943405,1.0355902644052741,1.0661814212799072,474294800
