Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723520357376237,0.9773054696142742,0.939629752152258,0.9499872326850891,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574914006595462,0.9827082722137302,0.9451830726887023,0.9597432613372803,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481677584133,0.9794068888106159,0.9613944026779389,0.9681491851806641,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707000350521172,0.9743026313022367,0.9505870006151375,0.9688994884490967,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756534385749225,1.0451502868138376,0.9719011392443623,1.039446234703064,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244364968904023,1.0379451573736682,0.9627450468341766,0.9690492153167725,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824086206197088,0.9891633032742376,0.9501368491548197,0.9825590252876282,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063917788286026,1.1170492682926234,1.0466521609909338,1.0477027893066406,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484520099801438,1.0612109492009434,1.0169308738270895,1.0604603290557861,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454500891481149,1.0697667292445452,1.042748518589918,1.0576080083847046,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703671652470899,1.074719579584456,1.0507038438663683,1.058058738708496,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712673339638863,1.09333211757315,1.0648134641689924,1.0814743041992188,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906313101830805,1.091982046516231,1.0690170237778693,1.0844775438308716,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194507880434101,1.1691339319239096,1.1184000595671717,1.1542736291885376,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565251753778647,1.1673322645167725,1.149470286104472,1.1637296676635742,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700341254491733,1.199453920809836,1.1661314197805912,1.1952511072158813,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573975,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688334932880287,1.1847437183742333,1.163729655809972,1.183392882347107,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847438184988979,1.1910480879024377,1.1632800432617296,1.184894323348999,524456800
AAPL,2005-02-08 00:00:00-05:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2164149380727032,1.230674315631233,1.1722853685176513,1.1818913221359253,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815917322942844,1.1899973580189493,1.1506716030952702,1.176188588142395,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.198702487164583,1.2272219394033967,1.1848937242511715,1.2189667224884033,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.241781877032116,1.2727028060750898,1.2315757048590799,1.270301342010498,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007718739507403,1.3370959500569168,1.2908650071310677,1.3270394802093506,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.323136602666594,1.3539070255879562,1.311128280813741,1.3528563976287842,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606611813007357,1.3641133718404612,1.3126289180005684,1.3180328607559204,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169827297137624,1.3187839778425856,1.2946178333318747,1.3030234575271606,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953677148024714,1.3253884182028666,1.2802081108093262,1.2802081108093262,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016722649275903,1.3276397666458821,1.2841111919014963,1.3243380784988403,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280900274410943,1.3405479598678134,1.3168323259747234,1.334844708442688,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973755,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3412985304737355,1.355108200212606,1.3196843536932705,1.3467025756835938,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506053125007293,1.3542071075671251,1.3256884459437606,1.3358954191207886,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283902722233447,1.3476030894874256,1.3232872355703538,1.324487566947937,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319927554384325,1.333193086622837,1.237429424218487,1.2545406818389893,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836606118890843,1.2911651131761592,1.2563422752502091,1.2851618528366089,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848606818620536,1.298370244393254,1.2713520211574305,1.283360242843628,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578432363160006,1.2656479439747716,1.2038067908725425,1.2167153358459473,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1899974335599193,1.2092101504316863,1.1656815798824833,1.1812916994094849,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1866954013040285,1.2086097861161842,1.1737868566810694,1.195701241493225,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071082637864021,1.2185163667973986,1.1948007393206255,1.208909511566162,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164151319305,1.2245207484112344,1.1863953321794345,1.2104110717773438,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200177210436818,1.235027619596562,1.208309509178057,1.2296236753463745,508608800
AAPL,2005-03-16 00:00:00-05:00,1.237129352806045,1.270150836414476,1.2242208070965763,1.2362282276153564,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467350484561448,1.2872628272849316,1.240430780746566,1.2683501243591309,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007717036042776,1.3040742927205653,1.2758548365872995,1.2896645069122314,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995704718440493,1.3199843168174443,1.2866619276553015,1.3118788003921509,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121786746766277,1.3196840743284417,1.281258556421328,1.2857614755630493,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743529527526927,1.3028724021316982,1.261444414096179,1.277355432510376,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2881633759188198,1.2908649479550782,1.2758549451828003,1.2758549451828003,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833605647076058,1.2896648350775537,1.2749549376829938,1.2767562866210938,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2776561802769326,1.2857617974920532,1.24583502933303,1.2533395290374756,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2629466780782985,1.2848609685897827,1.2554412748167785,1.2848609685897827,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743532195326062,1.2764546752347887,1.2485362370178155,1.2509377002716064,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635464348485237,1.2662488081239271,1.2179164176932693,1.227522373199463,641284000
AAPL,2005-04-04 00:00:00-04:00,1.230525245919109,1.2401312037002037,1.205608374426092,1.2335268259048462,580014400
AAPL,2005-04-05 00:00:00-04:00,1.237429551582398,1.2680495733774837,1.2335267463304287,1.2575424909591675,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2728532902933545,1.2851616200993599,1.2653478885387148,1.2707518339157104,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707520218494885,1.3133803693791892,1.2683505574686489,1.3076763153076172,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118785822728842,1.3343938796656536,1.3070755553080042,1.3130797147750854,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3253887174997385,1.3283902975231379,1.2581436052873174,1.2584437131881714,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2755546141301808,1.2965686728055266,1.261144830748607,1.2806576490402222,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893640470088532,1.2905643778508602,1.2125122110252697,1.2320250272750854,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.165080640782456,1.1875960490260646,1.1059411451075807,1.1185495853424072,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0993360319758712,1.1182486278580728,1.0591091771134744,1.0612106323242188,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0507039116960872,1.089730449210567,1.0206840146539136,1.0693165063858032,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0987363427462709,1.1239532161331172,1.0768211564828087,1.1134462356567383,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1305574482277514,1.1329589117636447,1.0639125764819806,1.0660139322280884,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0927320157320188,1.1170486621348557,1.07772211748205,1.1161476373672485,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1059407536310644,1.1107445827907423,1.0477023037290898,1.065713882446289,839129200
AAPL,2005-04-25 00:00:00-04:00,1.095433533133125,1.1113445555713573,1.084026331673375,1.1101434230804443,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1041396401123045,1.1260548294328983,1.084326708925597,1.086428165435791,810507600
AAPL,2005-04-27 00:00:00-04:00,1.077421927207862,1.0915307996099906,1.066013824234329,1.0792232751846313,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0894294102809667,1.0909306504517826,1.0579082766369905,1.0669149160385132,575106000
