Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705018500611503,0.9754458585732505,0.9378418302425747,0.9481796026229858,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556704102893647,0.9808393235222159,0.9433854907237477,0.9579179883003235,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657071701899609,0.9775433271183818,0.9595651141560512,0.9663070440292358,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688535151258671,0.9724492583158014,0.9487787408285022,0.967056393623352,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461577483572946,1.0591919499562952,1.0169441586893229,1.0331244468688965,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.02248761647743,1.0359705781849287,0.960913527779402,0.9672057032585144,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805389303447702,0.9872807576922462,0.9483285775360253,0.9806890487670898,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524507382837651,1.074473559370609,1.0365707761938152,1.051701545715332,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434616755806443,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674683,841629600
AAPL,2005-01-25 00:00:00-05:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088556208056367,1.0899043743955963,1.066983046320206,1.082414150238037,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810652475369895,1.0924516541371554,1.0719272186863038,1.0882568359375,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879568941352107,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173206201778898,1.166909223558992,1.1162718910999807,1.1520771980285645,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324808275236,1.165111336198597,1.1472833414042263,1.1615155935287476,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185037556243424,1.189981568097624,1.158520374566628,1.1657111644744873,731651200
AAPL,2005-02-04 00:00:00-05:00,1.166609216944677,1.1824891650603122,1.1615150920091062,1.1811408996582031,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824893803906285,1.1887816534579425,1.1610664483738142,1.1826395988464355,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845871139112114,1.2191943738089115,1.1803921975480374,1.2120035886764526,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141008546260932,1.2283331054299818,1.1700552362814525,1.179642915725708,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793436555789234,1.18773328890033,1.1484823545018303,1.1739507913589478,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964225287126615,1.2248877363270816,1.1826400303695268,1.2166482210159302,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.239419288441685,1.2702813879627324,1.2292325343213468,1.2678844928741455,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982969984888268,1.3345519636567735,1.288408980678798,1.324514627456665,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206198806034182,1.351331775477031,1.3086343996337269,1.350283145904541,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.358073251584204,1.3615188761789259,1.3101323439596855,1.315526008605957,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144775769629173,1.3162753987736855,1.2921552228865811,1.3005448579788208,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929031884064834,1.322866775348663,1.2777724266052246,1.2777724266052246,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255635998041015,1.3379978334874132,1.3143273138799954,1.3323054313659668,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426419148602489,1.3469868491897798,1.3212180802088014,1.3332035541534424,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387466466646867,1.3525300428545939,1.3171735918764693,1.3441404104232788,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480360259080062,1.3516309691993584,1.3231665592617183,1.333354115486145,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258628817788327,1.3450391448074748,1.3207695541446025,1.321967601776123,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294588448483085,1.3306568925879363,1.2350754057677436,1.2521541118621826,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812182472869582,1.2887084700894162,1.2539518880459852,1.2827166318893433,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.255450061091035,1.2632399194963637,1.201516425503962,1.2144004106521606,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877334178311147,1.2069095817726283,1.1634638259973034,1.179044246673584,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204811904800843,1.216198305450383,1.192527793723281,1.2066097259521484,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214101183165479,1.2221913805834668,1.1841384891480868,1.2081085443496704,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176966333052823,1.232677975476657,1.2060106963513502,1.22728431224823,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347755197816197,1.2677341748277369,1.2218915346091066,1.23387610912323,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443633710259379,1.2848140534271688,1.2380710959923165,1.265937328338623,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982968865110152,1.3015931922003385,1.2734274257285312,1.2872108221054077,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970978857858033,1.3174728910120894,1.284213901624453,1.3093827962875366,541128000
AAPL,2005-03-22 00:00:00-05:00,1.309682484375239,1.317173606317637,1.2788211862339953,1.2833155393600464,551415200
