Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723519137218837,0.9773053469769517,0.9396296342426785,0.9499871134757996,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574916979835136,0.9827085773681391,0.9451833661906396,0.9597435593605042,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675475720819853,0.9794062858333,0.9613938107901105,0.9681485891342163,680433600
AAPL,2005-01-06 00:00:00-05:00,0.970700214198349,0.9743028111133407,0.9505871760494353,0.968899667263031,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756535504681108,1.0451504066772985,0.9719012507072167,1.0394463539123535,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481525334108277,1.0612115882698412,1.0188832400670755,1.0350943803787231,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244367489361086,1.0379454127429577,0.962745283701719,0.9690494537353516,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824080842600214,0.989162763226737,0.9501363304143559,0.9825584888458252,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544569090092755,1.0765217097701796,1.0385466766996294,1.0537062883377075,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484515385425395,1.0612104720262678,1.0169304165629989,1.060459852218628,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.058059476094505,1.072618871332105,1.0469522745039763,1.048903226852417,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454505605037074,1.0697672115636303,1.0427489887274703,1.0576084852218628,914922400
AAPL,2005-01-21 00:00:00-05:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654134883894626,1.077421704193266,1.0589588181300496,1.0621109008789062,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712678063006487,1.093332599638584,1.064813933660153,1.081474781036377,969231200
AAPL,2005-01-26 00:00:00-05:00,1.090630950525886,1.0919816864136047,1.0690166712484124,1.084477186203003,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831255450053372,1.0945336518541655,1.073970100871208,1.0903308391571045,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194503255917705,1.1691334489478737,1.1183995975495942,1.1542731523513794,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565252938491457,1.1673323840951022,1.1494704038530694,1.1637297868728638,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573975,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688332578027347,1.1847434796835008,1.16372942135295,1.1833926439285278,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800
AAPL,2005-02-08 00:00:00-05:00,1.186845712244585,1.2215189562295754,1.1826427976253135,1.2143144607543945,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2164153061470544,1.2306746880203219,1.1722857232388597,1.181891679763794,1191456000
