Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696086948429101,0.9745481533719255,0.9369787321201833,0.9473069906234741,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547906881348904,0.979936432657759,0.942517077191777,0.9570361971855164,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648185400946341,0.9766438055586605,0.958682135893917,0.9654178619384766,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679619640457653,0.9715543983879998,0.9479056628059144,0.9661664962768555,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451948194391683,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215468558784555,1.0350174123118683,0.9600294196773688,0.9663158059120178,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796370713280794,0.9863726978225406,0.9474563442651487,0.9797870516777039,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032701584900508,1.1138975784646687,1.0436990925248995,1.04474675655365,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514818307121059,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454938568727634,1.0582167974066,1.0140616559747055,1.057468295097351,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425011707217815,1.06674922046771,1.0398072205285183,1.0546247959136963,914922400
AAPL,2005-01-21 00:00:00-05:00,1.06734768123428,1.0716878174992839,1.0477398296834217,1.0550739765167236,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796143,969231200
AAPL,2005-01-26 00:00:00-05:00,1.087554203112403,1.0889011284781969,1.0660008992527177,1.0814177989959717,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800695594628504,1.0914454788983565,1.0709399469648027,1.087254524230957,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000
AAPL,2005-01-31 00:00:00-05:00,1.116292821408583,1.1658358093194197,1.1152450570335857,1.151017427444458,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532621208843687,1.1640387185808703,1.146227136485193,1.160446286201477,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166733428461869,1.1960702298073982,1.1628417324284437,1.1918792724609375,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.183946036939406,1.1888854949426755,1.1574532798182164,1.1646374464035034,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655362282031085,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814012570169163,1.1876877399524017,1.159998038321378,1.1815513372421265,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200
