Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462097,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556700535006039,0.9808389573369254,0.9433851385214229,0.9579176306724548,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657071106223181,0.9775432668206502,0.9595650549672684,0.9663069844245911,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688532165488143,0.9724489586306281,0.9487784484380059,0.9670560956001282,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737971305811383,1.0431617519966465,0.9700519704897453,1.0374685525894165,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805396454910202,0.9872814777555804,0.948329269189977,0.9806897640228271,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524509768721848,1.0744738029515568,1.03657101118228,1.0517017841339111,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464575931952882,1.0591922617367464,1.0149964180918793,1.0584430694580078,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560455306046994,1.0705772130066455,1.0449594708299694,1.0469067096710205,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434619112584407,1.067732307343136,1.040765478394436,1.0555967092514038,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692296731719342,1.0912524872904665,1.0627880793020315,1.0794172286987305,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810652475369895,1.0924516541371554,1.0719272186863038,1.0882568359375,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324452861393,1.1651109774636077,1.1472829881584339,1.161515235900879,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850365867580868,1.1899805945675652,1.1585194267751338,1.165710210800171,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824896187789236,1.1887818931147516,1.1610666824432747,1.1826398372650146,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845876964746196,1.219194973391687,1.1803927780484442,1.2120041847229004,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141009773175437,1.228333229559678,1.1700553545218553,1.1796430349349976,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793441346065636,1.1877337713356846,1.148482820994179,1.173951268196106,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964222942575788,1.2248874962938587,1.1826397986153099,1.216647982597351,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.239419288441685,1.2702813879627324,1.2292325343213468,1.2678844928741455,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982966479398945,1.3345516033187563,1.288408632799697,1.3245142698287964,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206194142415053,1.3513312982695613,1.3086339375043505,1.3502826690673828,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.358073251584204,1.3615188761789259,1.3101323439596855,1.315526008605957,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144773359901631,1.316275157471351,1.2921549860060073,1.3005446195602417,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929036708901163,1.3228672690140613,1.2777729034423828,1.2777729034423828,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991954285170177,1.3251135189852732,1.281667770895286,1.3218181133270264,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426425151263832,1.3469874513984403,1.321218670896803,1.3332041501998901,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387467653956135,1.3525301628079442,1.3171737086941226,1.3441405296325684,651610400
