Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085118192996,0.9745479694159415,0.936978555255814,0.9473068118095398,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547905692053035,0.9799363105959955,0.9425169597910021,0.9570360779762268,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648180635534916,0.9766433231768078,0.9586816623836545,0.9654173851013184,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679615460378911,0.971553978828757,0.9479052534592193,0.966166079044342,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729012018224745,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215466668441757,1.0350172207849013,0.960029242026712,0.9663156270980835,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796366541594336,0.9863722777855956,0.9474559408003435,0.9797866344451904,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032705361510993,1.1138979597635954,1.0436994497941416,1.0447471141815186,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514815921236864,1.0734841335606482,1.0356162530500181,1.0507330894470215,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550741518331057,1.0695924676070119,1.0439982893110638,1.0459437370300293,751895200
AAPL,2005-01-20 00:00:00-05:00,1.042500935043985,1.0667489793081673,1.039806985459742,1.0546245574951172,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875539633409401,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800
AAPL,2005-01-27 00:00:00-05:00,1.080070033148899,1.0914459575735416,1.0709404166468777,1.0872550010681152,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162925901827632,1.1658355678314019,1.115244826024797,1.151017189025879,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532620024130877,1.1640385990025406,1.1462270187365955,1.1604461669921875,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839461581250732,1.188885616633933,1.157453398292153,1.164637565612793,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814014954052117,1.187687979609211,1.1599982723908384,1.1815515756607056,524456800
AAPL,2005-02-08 00:00:00-05:00,1.183496671723848,1.2180720747697062,1.1793056168865348,1.2108879089355469,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782582987031875,1.1866402109958956,1.147425399462285,1.172870397567749,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953216448717445,1.2237606603288465,1.1815518284443622,1.2155287265777588,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.238278664138482,1.269112361599718,1.228101284778912,1.2667176723480225,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971022108779644,1.3333238115821056,1.2872232927432712,1.3232957124710083,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568232823925728,1.3602657356380436,1.3089264995289827,1.3143151998519897,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132674117922032,1.315063578450098,1.2909656086449242,1.2993475198745728,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917136250099863,1.3216496433093052,1.2765967845916748,1.2765967845916748,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999835597131,1.323894074776519,1.2804883079146638,1.3206017017364502,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243430248633807,1.336765809142044,1.3131170852772605,1.3310786485671997,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414065671554407,1.3457475037663005,1.3200024443010643,1.3319768905639648,915510400
AAPL,2005-02-28 00:00:00-05:00,1.33751433837575,1.3512850470318232,1.3159611414555612,1.3429031372070312,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467948910298817,1.3503865244619884,1.3219483216666499,1.332126498222351,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246427663766733,1.3438013825926634,1.3195541258391108,1.3207510709762573,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282345432929505,1.3294314877477968,1.2339380221276819,1.251001000404358,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800388585689366,1.2875221864615796,1.2527975985930877,1.2815358638763428,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542945736349727,1.262077262433201,1.2004105773297096,1.2132827043533325,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866400182018375,1.2057985290149387,1.1623927683871318,1.1779588460922241,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833474246479585,1.2051999832756506,1.170475298389825,1.192327857017517,777109200
AAPL,2005-03-11 00:00:00-05:00,1.20370336285431,1.2150792869284697,1.191430554331405,1.205499529838562,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129834434824531,1.2210661928105921,1.183048334062274,1.2069963216781616,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165757125706305,1.2315432640353434,1.2049005328190074,1.2261545658111572,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336392236203684,1.2665675486246206,1.2207670948724918,1.2327406406402588,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971019813818874,1.3003952532716103,1.2722554095445717,1.286026120185852,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959044597324727,1.3162607184459936,1.2830323297900963,1.3081780672073364,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084772130371036,1.3159614410684388,1.2776443158545283,1.2821345329284668,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758440150915,1.2991974459448312,1.257886312054577,1.2737524509429932,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797395451247087,1.2860260279086164,1.2713576346930011,1.2731539011001587,275410800
AAPL,2005-03-29 00:00:00-05:00,1.274051226376657,1.2821339732947095,1.2423198599804108,1.2498031854629517,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593833533768657,1.2812358140945435,1.2518991261390846,1.2812358140945435,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2707584535621606,1.2728539813619915,1.2450142970180513,1.2474089860916138,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599821436785086,1.2626768939295907,1.2144808425425062,1.2240597009658813,641284000
AAPL,2005-04-04 00:00:00-04:00,1.227053875149014,1.2366327340622303,1.202207295346208,1.2300469875335693,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2339386239839207,1.264472263262108,1.2300468289834428,1.2539948225021362,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692619031802703,1.2815355047286,1.2617776781027432,1.2671663761138916,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671670214684188,1.309675107421108,1.264772332013428,1.3039871454238892,506987600
