Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696089388743904,0.9745483986465706,0.9369789679393424,0.9473072290420532,691992000
AAPL,2005-01-04 00:00:00-05:00,0.954790628670097,0.9799363716268773,0.9425170184913896,0.9570361375808716,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183613917056,0.9766436246654657,0.9586819583275686,0.9654176831245422,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729013137156629,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796370117325586,0.9863726378172627,0.9474562866273193,0.9797869920730591,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514818307121059,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454943283103677,1.0582172745812755,1.0140621132387961,1.0574687719345093,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425012885606797,1.0667493410474813,1.0398073380629063,1.0546249151229858,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673478018303344,1.0716879385857159,1.0477399480640506,1.0550740957260132,911332800
AAPL,2005-01-24 00:00:00-05:00,1.062407965533167,1.0743823062570557,1.0559715038464874,1.059114694595337,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682457956963578,1.0902483449912477,1.0618101292144377,1.0784239768981934,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.0814176797866821,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869559231847132,1.107311487197876,1.084261172569299,1.107311487197876,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980103,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732961684851,1.1960697512935565,1.1628412672083832,1.1918787956237793,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839462793107403,1.1888857383251903,1.15745351676609,1.1646376848220825,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401376211064,1.1876878597808065,1.1599981553561083,1.181551456451416,524456800
AAPL,2005-02-08 00:00:00-05:00,1.183496671723848,1.2180720747697062,1.1793056168865348,1.2108879089355469,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129838716613546,1.2272030286751865,1.1689787756548498,1.1785576343536377,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584595,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953214104166618,1.2237604202956236,1.1815515966901453,1.2155284881591797,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971023277276086,1.333323931694778,1.2872234087029715,1.3232958316802979,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568229131981677,1.3602653655069399,1.3089261433673907,1.314314842224121,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132676527649572,1.3150638197524325,1.290965845525498,1.2993477582931519,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979994840900004,1.3238937162570537,1.2804879611497735,1.3206013441085815,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243430248633807,1.336765809142044,1.3131170852772605,1.3310786485671997,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375145758376035,1.351285286938524,1.3159613750908674,1.3429033756256104,651610400
AAPL,2005-03-01 00:00:00-05:00,1.346795011551816,1.3503866453053306,1.3219484399651151,1.3321266174316406,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246424076950265,1.3438010187233205,1.3195537685353462,1.3207507133483887,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282347964308716,1.3294317411138343,1.2339382572943602,1.251001238822937,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.280039334849085,1.2875226655261438,1.252798064737238,1.281536340713501,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812363016658264,1.2947077559479463,1.2677657466663792,1.2797400951385498,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542946968738224,1.2620773864367274,1.2004106952742672,1.213282823562622,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866401382896605,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833478978936516,1.2052004652606447,1.1704757664876821,1.1923283338546753,777109200
AAPL,2005-03-11 00:00:00-05:00,1.203703124790969,1.2150790466152468,1.1914303186953281,1.205499291419983,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129834434824531,1.2210661928105921,1.183048334062274,1.2069963216781616,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165757125706305,1.2315432640353434,1.2049005328190074,1.2261545658111572,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336387464356289,1.2665670587028557,1.2207666226668281,1.2327401638031006,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971021016178634,1.300395373812859,1.2722555274773735,1.2860262393951416,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959045778233151,1.3162608383918244,1.2830324467079506,1.308178186416626,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084770913785453,1.315961318714018,1.2776441970627266,1.2821344137191772,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758678009081,1.2991976891261565,1.257886547503362,1.2737526893615723,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845297278765186,1.2872236793251064,1.2722560167312622,1.2722560167312622,352704800
AAPL,2005-03-28 00:00:00-05:00,1.279739784776556,1.2860262687377089,1.2713578727752006,1.2731541395187378,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740520770315467,1.2821348293462647,1.2423206894489922,1.2498040199279785,461356000
AAPL,2005-03-30 00:00:00-05:00,1.259383236200782,1.281235694885254,1.2518990096593516,1.281235694885254,394959600
