Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705017890532802,0.9754457972545892,0.937841771287785,0.9481795430183411,691992000
AAPL,2005-01-04 00:00:00-05:00,0.955669934571017,0.9808388352751619,0.943385021120648,0.9579175114631653,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657072893252465,0.9775434477138449,0.9595652325336168,0.9663071632385254,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688534554104566,0.9724491983787668,0.948778682350403,0.9670563340187073,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737974662607031,1.0431621115870293,0.9700523048783085,1.0374689102172852,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224879315345627,1.0359708973965405,0.9609138238638301,0.9672060012817383,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805397646820619,0.9872815977661362,0.9483293844656356,0.9806898832321167,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434620290973389,1.0677324279229072,1.040765595928824,1.0555968284606934,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885564478278302,1.089904614464014,1.0669832813398439,1.0824143886566162,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543251636890792,1.1651116949335862,1.1472836946500187,1.1615159511566162,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678080658511596,1.1971718882992295,1.163912785312514,1.1929770708084106,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036707943754,1.1899807162588225,1.1585195452490704,1.1657103300094604,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824898571672189,1.1887821327715609,1.1610669165127352,1.1826400756835938,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845874634492564,1.2191947335585767,1.1803925458482813,1.2120039463043213,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141015907747958,1.2283338502081593,1.170055945723869,1.1796436309814453,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793435358220135,1.1877331682914916,1.1484822378787432,1.1739506721496582,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964224114851203,1.2248876163104703,1.1826399144924185,1.2166481018066406,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.239419871106327,1.270281985135987,1.2292331121970836,1.2678850889205933,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982974658874031,1.3345524441074628,1.288409444517599,1.3245151042938232,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206195308319835,1.3513314175714286,1.3086340530366944,1.3502827882766724,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.358073251584204,1.3615188761789259,1.3101323439596855,1.315526008605957,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144770950174092,1.3162749161690166,1.2921547491254333,1.3005443811416626,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929036708901163,1.3228672690140613,1.2777729034423828,1.2777729034423828,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195780024148,1.3251138775047389,1.2816681176601763,1.321818470954895,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400
AAPL,2005-02-28 00:00:00-05:00,1.338747121588394,1.3525305226679951,1.3171740591470817,1.344140887260437,651610400
AAPL,2005-03-01 00:00:00-05:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000
AAPL,2005-03-02 00:00:00-05:00,1.325862642657735,1.3450389022279128,1.320769315942093,1.321967363357544,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294585917103876,1.330656639221899,1.2350751706010654,1.2521538734436035,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812184854270323,1.2887087096216985,1.2539521211180606,1.2827168703079224,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824164212449982,1.2959002837978937,1.268933458803086,1.280918836593628,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554506772852843,1.2632405395139954,1.2015170152267511,1.2144010066986084,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877334178311147,1.2069095817726283,1.1634638259973034,1.179044246673584,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844379010363604,1.2063105971982317,1.1715539128774355,1.1934266090393066,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048120238325133,1.2161984256069946,1.1925279115413194,1.206609845161438,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214101302966088,1.2221915011823705,1.1841386059921473,1.20810866355896,605385200
AAPL,2005-03-15 00:00:00-05:00,1.217696751583296,1.232678095209847,1.2060108134942786,1.2272844314575195,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347758776701745,1.267734542269061,1.2218918887633545,1.2338764667510986,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982970067469912,1.3015933127415873,1.2734275436613332,1.2872109413146973,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970982400583304,1.317473250849582,1.2842142523780153,1.3093831539154053,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096823627166805,1.3171734839632159,1.2788210674421936,1.2833154201507568,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719292969721334,1.300394506018273,1.2590453086996132,1.2749260663986206,609823200
AAPL,2005-03-24 00:00:00-05:00,1.285712980407286,1.2884094134059694,1.273427963256836,1.273427963256836,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809187520380843,1.2872110274568977,1.2725291181545493,1.274327039718628,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752254946907768,1.283315691319956,1.243464882109329,1.2509551048278809,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605436309563984,1.2824162244796753,1.2530525084543271,1.2824162244796753,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2719293847295887,1.2740268434383237,1.2461615064190084,1.2485584020614624,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611425905953961,1.2638398227186511,1.2155993826396165,1.225187063217163,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281842022762024,1.2377718849617863,1.2033147345108237,1.2311800718307495,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350750522962206,1.2656368123346133,1.231179673044518,1.2551497220993042,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704316085418348,1.2827165209925877,1.2629404862761242,1.268334150314331,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683342578350991,1.3108814996235711,1.2659373625393855,1.3051882982254028,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093831939709921,1.3318556639173145,1.304589303078203,1.3105820417404175,649950000
AAPL,2005-04-11 00:00:00-04:00,1.322867531367197,1.3258634017132536,1.2557503344162781,1.2560498714447021,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2731280417224562,1.2941021239558754,1.2587456710305216,1.2782213687896729,981061200
AAPL,2005-04-13 00:00:00-04:00,1.286911567110634,1.2881096148214584,1.2102059098446347,1.2296816110610962,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628639877325868,1.1853365587281928,1.1038370093709915,1.1164214611053467,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972456821909606,1.116122316420324,1.0570953173143038,1.0591927766799927,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487050144454735,1.0876573064587516,1.018742228344825,1.0672821998596191,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.09664597947489,1.1218148773612486,1.0747724871999385,1.111327886581421,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284066719953967,1.130803566979109,1.061888585674271,1.0639859437942505,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0906535557990202,1.1149239500791723,1.0756722075243994,1.1140246391296387,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038372055901626,1.1086318976551233,1.0457095277858743,1.0636868476867676,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933498403812603,1.1092305974668932,1.0819643372740637,1.1080317497253418,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1020389735034368,1.1239124683636923,1.0822637371530126,1.08436119556427,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0753726885850405,1.0894547261460352,1.063986283634015,1.0771706104278564,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0873571656702963,1.0888555502757822,1.055895989558859,1.0648854970932007,575106000
AAPL,2005-04-29 00:00:00-04:00,1.083162703538276,1.0855603997266814,1.0552972613086335,1.0804662704467773,671630400
AAPL,2005-05-02 00:00:00-04:00,1.084960206766964,1.0981445315578378,1.079267905267291,1.0915520191192627,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906530644315984,1.1008406166981977,1.0795670017189771,1.084959864616394,496739600
AAPL,2005-05-04 00:00:00-04:00,1.08196462926882,1.1146237628721611,1.0816650922741637,1.113126277923584,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1161218159226864,1.1167208897337944,1.092750836414585,1.0990430116653442,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1053354598925824,1.1185189862805047,1.1023394902942953,1.1158225536346436,326247600
AAPL,2005-05-09 00:00:00-04:00,1.117021341434935,1.1221146695002102,1.1011405831568324,1.1077322959899902,355695200
AAPL,2005-05-10 00:00:00-04:00,1.101140464413565,1.1161218101685362,1.0885560139646027,1.0912524461746216,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0546980695187547,1.0687809062696332,0.9920752466256613,1.0669829845428467,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0612892132182254,1.0663825386157286,1.0187419889441514,1.0226373672485352,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0247356342263976,1.0555969510011602,1.0208403524772491,1.0418144464492798,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0355215798678303,1.0696791849052338,1.0346222691564624,1.0651848316192627,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0529001597963306,1.062488642395066,1.0349220424591652,1.0594918727874756,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0621881760766645,1.1254108659747224,1.0484056778848274,1.0738741159439087,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0720762870828933,1.1290059065090412,1.0720762870828933,1.1251106262207031,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1161219179123256,1.128107395722597,1.1143240962407848,1.1251106262207031,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1340999550933104,1.1955238189375714,1.1340999550933104,1.191329002380371,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1820410030073367,1.1982203973429018,1.169456551798553,1.1895313262939453,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1835385146476332,1.197022275877807,1.1781456502344227,1.1919281482696533,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1967228202118638,1.2266855112138075,1.1967228202118638,1.2206928730010986,525520800
AAPL,2005-05-27 00:00:00-04:00,1.217696924903621,1.2221912786251343,1.198820199219049,1.215299129486084,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2182958231228243,1.2206928182930892,1.1859353381949334,1.191329002380371,404205200
AAPL,2005-06-01 00:00:00-04:00,1.1952243666237088,1.2212917762743605,1.1943249558802818,1.2075092792510986,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2000180121873179,1.20810820734855,1.1865350536713808,1.1997184753417969,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1433879600219972,1.1559724081655973,1.1317029225242372,1.145784854888916,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1484822210320547,1.1574708270823362,1.1254106820732646,1.1361972093582153,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1266089907120513,1.1305042709303417,1.0921518427628043,1.0948482751846313,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0975446643436486,1.1161218538462325,1.0957468427753039,1.106233835220337,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1086313751748398,1.1367962397965554,1.103237711688475,1.1281070709228516,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1206157088329436,1.1206157088329436,1.0642851915849731,1.0729751586914062,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0753724935438354,1.096945651510417,1.073275135134354,1.0756720304489136,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0762708840454362,1.0831622323390342,1.0711775570800774,1.0786678791046143,347846800
AAPL,2005-06-15 00:00:00-04:00,1.1047365362299344,1.1176204262388942,1.0876577285235465,1.112526297569275,563343200
AAPL,2005-06-16 00:00:00-04:00,1.114324044701353,1.1409913315464721,1.1032379783012594,1.1379953622817993,547674400
AAPL,2005-06-17 00:00:00-04:00,1.152677271720467,1.1547746302276303,1.1335002080767203,1.1478825807571411,596125600
AAPL,2005-06-20 00:00:00-04:00,1.134100247373099,1.1412910347124687,1.122114768371304,1.1269086599349976,323716400
AAPL,2005-06-21 00:00:00-04:00,1.1302048353303686,1.1442876715082455,1.120017279375315,1.134399652481079,370526800
AAPL,2005-06-22 00:00:00-04:00,1.146384357390829,1.1565711072697633,1.1427886162058372,1.1550735235214233,424925200
AAPL,2005-06-23 00:00:00-04:00,1.1634635857667532,1.1919279888393282,1.1580699219764166,1.1652615070343018,674254000
AAPL,2005-06-24 00:00:00-04:00,1.1712535420454586,1.172152952886362,1.1290058355550177,1.1314027309417725,410709600
AAPL,2005-06-27 00:00:00-04:00,1.1038368003684675,1.1415901484232431,1.0990429101621568,1.111627459526062,600171600
AAPL,2005-06-28 00:00:00-04:00,1.1233139268925039,1.1263097971428384,1.1137253418689494,1.117920160293579,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1155227935876235,1.1173207150289768,1.0822636972243787,1.0897548198699951,448358400
