Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714100742233047,0.9763587094839149,0.9387194901980419,0.9490669369697571,691992000
AAPL,2005-01-04 00:00:00-05:00,0.956564166135096,0.9817566176747634,0.9442677575471572,0.9588138461112976,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697603533510801,0.9733594621244815,0.9496667892445116,0.9679615497589111,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747087243861631,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471373356922065,1.0601837420842481,1.0178963913901073,1.034091830253601,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234443819787578,1.0369399600078721,0.961812676970378,0.9681107401847839,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814568205565639,0.9882049589816936,0.9492163153829851,0.9816070795059204,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570343456132183,1.071579634574012,1.0459379055452405,1.0478869676589966,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444382065296562,1.068731310748374,1.0417392507995786,1.056584358215332,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693304009664713,1.0736785995282925,1.0496861256009,1.057033896446228,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643818720259206,1.076378460539423,1.0579334516812435,1.0610824823379517,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702297281816144,1.092273140330803,1.063782109461877,1.080426812171936,969231200
AAPL,2005-01-26 00:00:00-05:00,1.089574637345548,1.0909240649996055,1.0679812922329017,1.083426833152771,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000
AAPL,2005-01-31 00:00:00-05:00,1.118366570174056,1.1680015946079694,1.1173168593562997,1.1531556844711304,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.155404792473134,1.1662014122524649,1.1483567376184856,1.1626023054122925,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677016332229901,1.1835964513684252,1.1626027381339505,1.1822469234466553,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183595978857223,1.1898941403661951,1.162152998809439,1.183746337890625,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856956155642275,1.2203352599141577,1.1814967737221518,1.2131377458572388,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804472155049863,1.1888446993482353,1.1495570362506342,1.1750493049621582,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975422861877374,1.226034134999762,1.1837468885091467,1.2177869081497192,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405789076122178,1.2714698821738435,1.230382622612803,1.2690707445144653,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995120010881174,1.3358008952237561,1.2896147296424758,1.325754165649414,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218550401298375,1.3525956594608697,1.3098583492872555,1.351546049118042,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.359344264856939,1.3627931141927323,1.3113584896011443,1.3167572021484375,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157072609267075,1.3175067645863632,1.2933640244547162,1.301761507987976,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004114088504735,1.326353757323028,1.2828673462395526,1.3230552673339844,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.326803507532242,1.3392493719682688,1.3155567113936466,1.3335516452789307,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.343898872145899,1.3482478741250399,1.3224549808846038,1.334451675415039,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399998515967348,1.3537961504670175,1.3184066022043128,1.3453986644744873,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492968058614014,1.352895111401498,1.3244040795066214,1.3346011638641357,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271035615954134,1.3462977688646132,1.3220054678659243,1.3232046365737915,458161200
AAPL,2005-03-03 00:00:00-05:00,1.330702638023591,1.3319018066129598,1.2362308972420422,1.2533255815505981,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824174016311476,1.28991463489668,1.2551255224811324,1.2839171886444092,756618800
AAPL,2005-03-07 00:00:00-05:00,1.283616114004893,1.2971125906291712,1.2701205383336462,1.2821171283721924,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566248970465217,1.264422045113165,1.2026407909737944,1.2155368328094482,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888444703703869,1.2080385724496348,1.1645521758061235,1.1801471710205078,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855463607611012,1.2074395265505873,1.1726503150836218,1.194543480873108,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059394918146413,1.2173365490301196,1.1936438840013053,1.207738995552063,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152376117435266,1.2233353817853412,1.1852468719073601,1.2092393636703491,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188364785221064,1.2338318442283653,1.2071396027522354,1.2284331321716309,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359316191095657,1.2689211327841043,1.2230355708807639,1.2350313663482666,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455280005703462,1.286016541736077,1.2392298364455023,1.2671221494674683,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995116305761774,1.3028110204350882,1.2746189008247824,1.2884151935577393,940150400
AAPL,2005-03-21 00:00:00-05:00,1.298311859645712,1.3187059341527452,1.285415817165437,1.3106082677841187,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3109078293755112,1.3184059600463056,1.2800176572607431,1.2845162153244019,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731195392338654,1.301611385369721,1.2602234944206412,1.2761191129684448,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869157311488133,1.2896146865897822,1.274619221687317,1.274619221687317,352704800
AAPL,2005-03-28 00:00:00-05:00,1.282117610402917,1.2884157749907412,1.273720124356438,1.2755197286605835,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764187204567234,1.2845164870655725,1.244628389538062,1.25212562084198,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2617233597658042,1.2836164236068726,1.2542252264052323,1.2836164236068726,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731197464079882,1.2752191680672604,1.24732775269034,1.2497268915176392,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623229161630751,1.2650226726733906,1.21673708351665,1.226333737373352,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2293330808007437,1.238929732078105,1.2044403494260632,1.2323317527770996,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362307182471681,1.2668210750784534,1.2323316940694677,1.2563241720199585,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716206577446174,1.283917068150284,1.2641225242294243,1.2695212364196777,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2695210717073342,1.3121081260739715,1.2671219335733706,1.3064095973968506,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3106084972761594,1.3331019966597215,1.3058101203242984,1.311808466911316,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800
AAPL,2005-04-12 00:00:00-04:00,1.274319065249485,1.2953127689385466,1.259923239711449,1.2794171571731567,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881156002522411,1.2893147688552744,1.2113381772520164,1.2308320999145508,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1639517023145303,1.1864452936043612,1.1048695115585627,1.1174657344818115,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982717775630184,1.1171660643813481,1.0580838658504477,1.0601832866668701,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.049686951489241,1.0886757158164118,1.0196961102451527,1.0682815313339233,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0976725748755283,1.1228650339432462,1.0757786063238333,1.1123682260513306,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1294624639255866,1.1318616015603256,1.062882140061479,1.064981460571289,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0916738206501784,1.1159669189595578,1.0766784578949864,1.1150667667388916,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048702995497939,1.1096694790223047,1.0466882193820748,1.0646823644638062,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0943733365218258,1.1102689597490962,1.0829771753269264,1.1090689897537231,746460400
AAPL,2005-04-26 00:00:00-04:00,1.10307034641083,1.1249643121714177,1.083276602871913,1.0853760242462158,810507600
AAPL,2005-04-27 00:00:00-04:00,1.07637903981302,1.090474255573482,1.0649819792793054,1.0781786441802979,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0883747857916077,1.0898745726836396,1.0568841662490132,1.0658820867538452,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0841757626023811,1.0865757013050905,1.056284258416641,1.0814768075942993,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0859753053910357,1.0991719655559362,1.0802776781223768,1.0925732851028442,465920000
AAPL,2005-05-03 00:00:00-04:00,1.091673457977845,1.101870541517884,1.080577023363091,1.085974931716919,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0829764240960422,1.1156660987554843,1.0826766069905824,1.1141672134399414,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1171659736609194,1.1177656079194147,1.0937731300616809,1.1000711917877197,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1063694462769325,1.119565305198531,1.1033706740979945,1.1168663501739502,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1180663177144194,1.1231644106009335,1.1021707029469328,1.1087685823440552,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1021707436775858,1.1171661066904612,1.0895745186196926,1.092273473739624,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0556849523027838,1.0697809663880498,0.9930035331274115,1.0679813623428345,2041981200
