Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714100132154347,0.9763586481652536,0.9387194312432522,0.9490668773651123,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565643445294764,0.9817568007674087,0.9442679336483195,0.9588140249252319,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697598756277954,0.9733589826282041,0.9496663214197173,0.9679610729217529,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747085005997864,1.0441380398860993,0.9709598354388927,1.0384395122528076,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940735,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814571781296889,0.9882053190133607,0.949216661209961,0.9816074371337891,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053199767734174,1.1159671419388222,1.0456382308816539,1.0466878414154053,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570347063629477,1.071580000287827,1.0459382625079239,1.0478873252868652,751895200
AAPL,2005-01-20 00:00:00-05:00,1.04443797085186,1.0687310695888315,1.0417390157308026,1.056584119796753,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330521562526,1.0736787206147245,1.0496862439815289,1.0570340156555176,911332800
AAPL,2005-01-24 00:00:00-05:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200
AAPL,2005-01-28 00:00:00-05:00,1.088974949696273,1.1093683242797852,1.0862751935670025,1.1093683242797852,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183661077224163,1.1680011116319335,1.1173163973387221,1.1531552076339722,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554053848295396,1.1662020101441137,1.148357326361473,1.1626029014587402,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689010242384,1.1982923284593439,1.165002098083955,1.1940935850143433,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.186146041540843,1.1910946780286014,1.1596040556661857,1.1668015718460083,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677016332229901,1.1835964513684252,1.1626027381339505,1.1822469234466553,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835965748279613,1.1898947395082182,1.1621535839830903,1.1837469339370728,524456800
AAPL,2005-02-08 00:00:00-05:00,1.185695382538864,1.2203350200810474,1.181496541521989,1.2131375074386597,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655273,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.180446736477346,1.1888442169128808,1.1495565697582852,1.175048828125,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975421689601962,1.2260340149831506,1.1837467726320383,1.2177867889404297,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.240579606809788,1.271470598781749,1.2303833160636872,1.2690714597702026,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995122347874057,1.3358011354491006,1.2896149615618764,1.3257544040679932,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.321854923539359,1.3525955401590022,1.3098582337549114,1.3515459299087524,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593432803385246,1.3627921271764551,1.3113575398368984,1.316756248474121,1518473600
