Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547902718813361,0.9799360054415868,0.9425166662890647,0.9570357799530029,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183018240629,0.9766435643677341,0.9586818991387859,0.9654176235198975,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679614863224806,0.9715539188917225,0.94790519498112,0.9661660194396973,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729008661429097,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796370713280794,0.9863726978225406,0.9474563442651487,0.9797870516777039,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.051481234241057,1.0734837681892266,1.0356159005673211,1.0507327318191528,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454945640291697,1.058217513168613,1.0140623418708414,1.0574690103530884,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425011707217815,1.06674922046771,1.0398072205285183,1.0546247959136963,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.0814176797866821,739496800
AAPL,2005-01-27 00:00:00-05:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869551040595493,1.1073106527328491,1.0842603554748869,1.1073106527328491,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200
AAPL,2005-02-02 00:00:00-05:00,1.16673319507336,1.1960699905504772,1.1628414998184133,1.1918790340423584,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.165535639489874,1.1814009740108002,1.1604462024460185,1.180053949356079,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814011378227687,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834964386984848,1.218071834936596,1.1793053846863721,1.2108876705169678,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129838716613546,1.2272030286751865,1.1689787756548498,1.1785576343536377,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584595,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.2155283689498901,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382787806714102,1.269112481034369,1.2281014003540591,1.266717791557312,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971020940283202,1.333323691469433,1.2872231767835707,1.3232955932617188,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568232823925728,1.3602657356380436,1.3089264995289827,1.3143151998519897,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132672913058263,1.3150634577989309,1.2909654902046372,1.2993474006652832,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979999527661745,1.3238941942830076,1.2804884235029608,1.3206018209457397,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414068072618945,1.3457477446497648,1.320002680576265,1.331977128982544,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375149320303839,1.3512856467985748,1.3159617255438265,1.342903733253479,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467948910298817,1.3503865244619884,1.3219483216666499,1.332126498222351,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246428859372223,1.3438015038824442,1.3195542449403657,1.3207511901855469,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282350495687927,1.3294319944798718,1.2339384924610386,1.2510014772415161,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.2815361022949219,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
AAPL,2005-03-08 00:00:00-05:00,1.254295066590372,1.2620777584473064,1.2004110491079407,1.2132831811904907,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866397780261912,1.2057982849616145,1.162392533119123,1.177958607673645,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833473063365352,1.205199862779402,1.1704751813653607,1.1923277378082275,777109200
AAPL,2005-03-11 00:00:00-05:00,1.203703124790969,1.2150790466152468,1.1914303186953281,1.205499291419983,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129836830836715,1.2210664340083999,1.1830485677503952,1.2069965600967407,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165761856826847,1.2315437429681033,1.2049010013907209,1.2261550426483154,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336394622127382,1.266567793585503,1.2207673309753235,1.232740879058838,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432181929861448,1.2836316489354733,1.236931708684842,1.2647722959518433,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971018611459115,1.3003951327303618,1.27225529161177,1.2860260009765625,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959044597324727,1.3162607184459936,1.2830323297900963,1.3081780672073364,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084775780127789,1.315961808131702,1.2776446722299335,1.2821348905563354,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758440150915,1.2991974459448312,1.257886312054577,1.2737524509429932,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845291260798901,1.2872230762663732,1.2722554206848145,1.2722554206848145,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797396649506325,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740514694209113,1.2821342178808681,1.242320096971434,1.2498034238815308,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600
AAPL,2005-03-31 00:00:00-05:00,1.270758575002854,1.2728541030029452,1.2450144159984913,1.2474091053009033,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599817755553457,1.2626765250191154,1.2144804877132485,1.2240593433380127,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2270537562298,1.2366326142146868,1.202207178834986,1.2300468683242798,580014400
AAPL,2005-04-05 00:00:00-04:00,1.233938154773222,1.2644717824408558,1.2300463612526165,1.253994345664978,556239600
AAPL,2005-04-06 00:00:00-04:00,1.269262619618834,1.2815362280950335,1.2617783903168143,1.267167091369629,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081778995067335,1.330629683420312,1.3033884214169968,1.3093756437301636,649950000
AAPL,2005-04-11 00:00:00-04:00,1.321649311704628,1.3246424231741716,1.2545939225213678,1.254893183708191,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719563718824882,1.2929111515015839,1.2575872374004358,1.2770450115203857,981061200
AAPL,2005-04-13 00:00:00-04:00,1.285727370386964,1.2869243156722527,1.2090922965163922,1.2285500764846802,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.161793905053684,1.1842457964949944,1.1028212440910272,1.115394115447998,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962353938002032,1.1150946473784253,1.0561219973511082,1.0582175254821777,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.047740061878784,1.0866565124365155,1.0178048456542732,1.0663001537322998,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0956364410621162,1.1207821692385604,1.07378308484847,1.110304832458496,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273684534190918,1.1297631430800608,1.0609115687148944,1.0630069971084595,945131600
AAPL,2005-04-21 00:00:00-04:00,1.089649396707352,1.1138974453609343,1.0746818416826547,1.1129989624023438,759592400
