Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705016670375399,0.9754456746172667,0.9378416533782054,0.9481794238090515,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556704102893647,0.9808393235222159,0.9433854907237477,0.9579179883003235,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657075871634605,0.9775437492025029,0.959565528477531,0.9663074612617493,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688538137029201,0.9724495580009748,0.9487790332189987,0.9670566916465759,705555200
AAPL,2005-01-07 00:00:00-05:00,0.973797801940268,1.0431624711774121,0.9700526392668718,1.0374692678451538,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.0331249237060547,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224875534660032,1.0359705143426063,0.9609134685625164,0.9672056436538696,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805394667044578,0.9872812977397469,0.9483290962764891,0.9806895852088928,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042861925970981,1.1149233996769694,1.0446602658760855,1.0457088947296143,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464575931952882,1.0591922617367464,1.0149964180918793,1.0584430694580078,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434616755806443,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683315038469687,1.0726756406117863,1.0487055788528634,1.056046485900879,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633875646116573,1.0753729463419381,1.0569451681502569,1.060091257095337,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692296731719342,1.0912524872904665,1.0627880793020315,1.0794172286987305,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088556208056367,1.0899043743955963,1.066983046320206,1.082414150238037,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096313,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324689803955,1.1651112166202673,1.147283223655629,1.161515474319458,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850370715007554,1.1899810813325946,1.1585199006708808,1.165710687637329,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666096879152645,1.1824896424417772,1.1615155609231502,1.1811413764953613,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824899763613665,1.1887822525999654,1.1610670335474653,1.1826401948928833,524456800
AAPL,2005-02-08 00:00:00-05:00,1.184587579961938,1.219194853475132,1.180392661948363,1.2120040655136108,890019200
