Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.97050172804541,0.9754457359359279,0.9378417123329951,0.9481794834136963,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556697561766366,0.9808386521825168,0.9433848450194857,0.957917332649231,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074680281749,0.9775436286070397,0.9595654100999653,0.9663073420524597,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688536345566885,0.9724493781898709,0.948778857784701,0.9670565128326416,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461583519231201,1.0591925610420179,1.0169447454007836,1.0331250429153442,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805395858954994,0.9872814177503025,0.9483292115521477,0.9806897044181824,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688843,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464579467734914,1.059192619617753,1.0149967610399473,1.0584434270858765,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434610863861535,1.0677314632847368,1.0407646556537196,1.055595874786377,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387684191623,1.075373067269683,1.0569452870057627,1.0600913763046265,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885558483991726,1.08990401429297,1.0669826937907487,1.0824137926101685,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879568941352107,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173210826295294,1.1669097065350278,1.1162723531175585,1.1520776748657227,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543251636890792,1.1651116949335862,1.1472836946500187,1.1615159511566162,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850369503150882,1.189980959641337,1.158519782196944,1.1657105684280396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666099234005585,1.1824898811325097,1.1615157953801722,1.1811416149139404,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824898571672189,1.1887821327715609,1.1610669165127352,1.1826400756835938,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845871139112114,1.2191943738089115,1.1803921975480374,1.2120035886764526,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141012227004444,1.2283334778190704,1.1700555910026609,1.1796432733535767,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793432963081933,1.1877329270738142,1.1484820046325686,1.173950433731079,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964225287126615,1.2248877363270816,1.1826400303695268,1.2166482210159302,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.239419288441685,1.2702813879627324,1.2292325343213468,1.2678844928741455,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.298297232188115,1.334552203882118,1.2884092125981985,1.3245148658752441,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206194142415053,1.3513312982695613,1.3086339375043505,1.3502826690673828,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.358073251584204,1.3615188761789259,1.3101323439596855,1.315526008605957,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144772155037863,1.3162750368201839,1.2921548675657202,1.3005445003509521,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929034296482997,1.3228670221813619,1.2777726650238037,1.2777726650238037,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400
AAPL,2005-02-28 00:00:00-05:00,1.338747121588394,1.3525305226679951,1.3171740591470817,1.344140887260437,651610400
AAPL,2005-03-01 00:00:00-05:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258631208999307,1.3450393873870368,1.3207697923471122,1.3219678401947021,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294588448483085,1.3306568925879363,1.2350754057677436,1.2521541118621826,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812184854270323,1.2887087096216985,1.2539521211180606,1.2827168703079224,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824164212449982,1.2959002837978937,1.268933458803086,1.280918836593628,450632000
AAPL,2005-03-08 00:00:00-05:00,1.255450061091035,1.2632399194963637,1.201516425503962,1.2144004106521606,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877328173919994,1.2069089716393182,1.1634632378272813,1.1790436506271362,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.184437664413514,1.2063103562057347,1.1715536788285068,1.1934263706207275,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048120238325133,1.2161984256069946,1.1925279115413194,1.206609845161438,632830800
AAPL,2005-03-14 00:00:00-05:00,1.214101302966088,1.2221915011823705,1.1841386059921473,1.20810866355896,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176974612513776,1.2326788136089868,1.206011516351849,1.2272851467132568,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347757583739898,1.2677344197886196,1.2218917707119386,1.233876347541809,697813200
