Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723519137218837,0.9773053469769517,0.9396296342426785,0.9499871134757996,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574915195891333,0.982708394275494,0.9451831900894773,0.9597433805465698,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675476912172709,0.9794064064287633,0.9613939291676763,0.9681487083435059,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707002739137596,0.9743028710503754,0.9505872345275346,0.9688997268676758,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756532147885458,1.0451500470869155,0.9719009163186535,1.0394459962844849,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244367489361086,1.0379454127429577,0.962745283701719,0.9690494537353516,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824079650689796,0.9891626432161813,0.9501362151386973,0.9825583696365356,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580592355946854,1.072618627522895,1.046952036528854,1.048902988433838,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454506783426056,1.0697673321434016,1.0427491062618583,1.0576086044311523,914922400
AAPL,2005-01-21 00:00:00-05:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267452048077,1.0933322380895085,1.0648135815417825,1.0814744234085083,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831250713192886,1.0945331731789807,1.0739696311891331,1.0903303623199463,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194507880434101,1.1691339319239096,1.1184000595671717,1.1542736291885376,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565245830214597,1.1673316666251239,1.1494696973614849,1.1637290716171265,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700338920606643,1.199453681552915,1.1661311871705609,1.1952508687973022,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573975,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688336110306756,1.1847438377195996,1.163729773038483,1.1833930015563965,563556000
