Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714098301918244,0.9763584642092697,0.9387192543788828,0.949066698551178,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565642850646829,0.9817567397365269,0.9442678749479321,0.9588139653205872,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666109304665597,0.9784581643019247,0.9604631263690221,0.9672113656997681,680433600
AAPL,2005-01-06 00:00:00-05:00,0.969760054774027,0.9733591624393081,0.949666496854015,0.9679612517356873,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747088362793513,1.0441383994764821,0.970960169827456,1.0384398698806763,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471375771185367,1.0601839865185372,1.0178966260746916,1.0340920686721802,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234441299330514,1.0369397046385826,0.9618124401028356,0.9681105017662048,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814571185341681,0.9882052590080829,0.9492166035721317,0.9816073775291443,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.105319599112369,1.1159667606398955,1.0456378736124117,1.0466874837875366,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.053435631279532,1.0754790615231247,1.0375408085762854,1.0526857376098633,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474365333805506,1.060183114950174,1.0159459269759743,1.0594332218170166,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570348266128575,1.0715801221924321,1.045938381495485,1.0478874444961548,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.0570342540740967,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643822307658177,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600
AAPL,2005-01-25 00:00:00-05:00,1.070229846265805,1.0922732608471615,1.063782226834667,1.0804269313812256,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895748771170108,1.090924305068023,1.0679815272525397,1.08342707157135,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820764488292196,1.0934735059882619,1.0729298724957588,1.0892747640609741,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183661077224163,1.1680011116319335,1.1173163973387221,1.1531552076339722,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689006741556367,1.1982919695739627,1.1650017491689098,1.1940932273864746,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861456779838413,1.1910943129548293,1.1596037002443753,1.1668012142181396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677013977376964,1.1835962126776927,1.1626025036769285,1.1822466850280762,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
AAPL,2005-02-08 00:00:00-05:00,1.185695382538864,1.2203350200810474,1.181496541521989,1.2131375074386597,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804473352618963,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975422861877374,1.226034134999762,1.1837468885091467,1.2177869081497192,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405787910792894,1.2714697627391927,1.2303825070376555,1.2690706253051758,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995117673888292,1.3358006549984114,1.2896144977230752,1.325753927230835,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218548069488811,1.352595420857135,1.3098581182225673,1.351545810699463,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157075018994615,1.3175070058886977,1.29336426133529,1.3017617464065552,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941128954946473,1.324104517918397,1.2789679765701294,1.2789679765701294,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.300411057343343,1.3263533988035625,1.2828669994746622,1.3230549097061157,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268037447443577,1.339249611405514,1.3155569465950074,1.3335518836975098,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438983919329914,1.3482473923581113,1.322454508334202,1.3344511985778809,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399996141348813,1.3537959105603168,1.3184063685690066,1.3453984260559082,651610400
AAPL,2005-03-01 00:00:00-05:00,1.349297408471072,1.3528957156182084,1.3244046709989477,1.3346017599105835,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271034420348646,1.346297647574832,1.3220053487646695,1.323204517364502,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307025114546303,1.3319016799299412,1.2362307796587029,1.2533254623413086,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824172825611104,1.289914515130539,1.255125405945095,1.2839170694351196,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836164720508818,1.2971129524398053,1.270120892615241,1.282117486000061,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566252667630713,1.264422417123744,1.202641144807468,1.215537190437317,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888447105460331,1.208038816502959,1.1645524110741323,1.180147409439087,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855461241382548,1.2074392855580902,1.1726500810346934,1.1945432424545288,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059394918146413,1.2173365490301196,1.1936438840013053,1.207738995552063,632830800
AAPL,2005-03-14 00:00:00-05:00,1.215236892939872,1.223334658191918,1.1852461708429962,1.2092386484146118,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188362419660792,1.2338316047619853,1.2071393684663785,1.2284328937530518,508608800
AAPL,2005-03-16 00:00:00-05:00,1.235931380517196,1.2689208878232219,1.2230353347779321,1.2350311279296875,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455275318593917,1.2860160577886743,1.2392293701046417,1.26712167263031,801920000
