Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723519747297537,0.977305408295613,0.9396296931974683,0.9499871730804443,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574914006595462,0.9827082722137302,0.9451830726887023,0.9597432613372803,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675482868936989,0.979407009406079,0.9613945210555044,0.9681493043899536,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9706999156212961,0.9743025114281674,0.9505868836589388,0.9688993692398071,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756538861476757,1.0451507662676813,0.97190158509578,1.0394467115402222,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824077862824172,0.9891624632003477,0.9501360422252094,0.9825581908226013,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544564318324365,1.076521222608284,1.0385462067227,1.0537058115005493,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484520099801438,1.0612109492009434,1.0169308738270895,1.0604603290557861,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454502069870129,1.0697668498243165,1.0427486361243061,1.0576081275939941,914922400
AAPL,2005-01-21 00:00:00-05:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751343,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831256634268493,1.094533771522962,1.0739702182917268,1.090330958366394,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900308020327631,1.1104439496994019,1.0873284282640163,1.1104439496994019,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565248199640217,1.1673319057817835,1.1494699328586797,1.1637293100357056,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700341254491733,1.199453920809836,1.1661314197805912,1.1952511072158813,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872953664080912,1.1922487979133056,1.1607276624824323,1.167932152748108,731651200
AAPL,2005-02-04 00:00:00-05:00,1.168833140060088,1.1847433603381345,1.1637293041244392,1.1833925247192383,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847438184988979,1.1910480879024377,1.1632800432617296,1.184894323348999,524456800
