Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714099522075647,0.9763585868465924,0.9387193722884624,0.9490668177604675,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565643445294764,0.9817568007674087,0.9442679336483195,0.9588140249252319,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697599353432059,0.9733590425652388,0.9496663798978165,0.9679611325263977,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471373356922065,1.0601837420842481,1.0178963913901073,1.034091830253601,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814569397476055,0.9882050789922492,0.9492164306586437,0.98160719871521,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053190955643046,1.1159662522413267,1.045637397253422,1.0466870069503784,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534350348084833,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570338646135788,1.0715791469555918,1.045937429594996,1.0478864908218384,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444380886907583,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693310039467439,1.0736792049604527,1.0496867175040439,1.0570344924926758,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643817524459551,1.0763783396116784,1.0579333328257376,1.061082363128662,841629600
AAPL,2005-01-25 00:00:00-05:00,1.070229846265805,1.0922732608471615,1.063782226834667,1.0804269313812256,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895749970027424,1.0909244251022319,1.067981644762359,1.0834271907806396,739496800
