Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696086948429101,0.9745481533719255,0.9369787321201833,0.9473069906234741,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547899745573688,0.9799357002871781,0.9425163727871275,0.957035481929779,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183613917056,0.9766436246654657,0.9586819583275686,0.9654176831245422,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679617848995334,0.9715542185768958,0.9479054873716165,0.9661663174629211,705555200
AAPL,2005-01-07 00:00:00-05:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451954230049938,1.0582176348800112,1.0160087059363156,1.0321741104125977,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215459107070566,1.0350164546770326,0.9600285314240847,0.9663149118423462,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.979636892541517,0.9863725178067071,0.9474561713516608,0.9797868728637695,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514815921236864,1.0734841335606482,1.0356162530500181,1.0507330894470215,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454943283103677,1.0582172745812755,1.0140621132387961,1.0574687719345093,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550737910833763,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425015242384759,1.0667495822070239,1.0398075731316823,1.054625153541565,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673478018303344,1.0716879385857159,1.0477399480640506,1.0550740957260132,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682453233595957,1.0902478629258139,1.0618096597232773,1.0784235000610352,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875539633409401,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.0872547626495361,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667328449905965,1.196069631665096,1.1628411509033683,1.1918786764144897,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401376211064,1.1876878597808065,1.1599981553561083,1.181551456451416,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200
AAPL,2005-02-09 00:00:00-05:00,1.212983994352805,1.2272031528048828,1.1689788938952526,1.1785577535629272,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782582987031875,1.1866402109958956,1.147425399462285,1.172870397567749,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.195321058734038,1.2237600602457892,1.1815512490588203,1.215528130531311,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971015097801,1.3333230909060716,1.2872225969850695,1.323294997215271,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132670503330721,1.3150632164965963,1.2909652533240634,1.299347162246704,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917136250099863,1.3216496433093052,1.2765967845916748,1.2765967845916748,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999601259044,1.3238938357635421,1.2804880767380704,1.320601463317871,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.324343499287612,1.3367662880165347,1.3131175556799826,1.331079125404358,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.341406086942533,1.3457470219993721,1.3200019717506628,1.3319764137268066,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375145758376035,1.351285286938524,1.3159613750908674,1.3429033756256104,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467948910298817,1.3503865244619884,1.3219483216666499,1.332126498222351,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246424076950265,1.3438010187233205,1.3195537685353462,1.3207507133483887,458161200
AAPL,2005-03-03 00:00:00-05:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.280039334849085,1.2875226655261438,1.252798064737238,1.281536340713501,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542944503961229,1.2620771384296747,1.2004104593851517,1.213282585144043,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866397780261912,1.2057982849616145,1.162392533119123,1.177958607673645,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833474246479585,1.2051999832756506,1.170475298389825,1.192327857017517,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037032438226396,1.2150791667718583,1.1914304365133666,1.2054994106292725,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129838028842805,1.2210665546073038,1.183048684594456,1.2069966793060303,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165765405167255,1.2315441021676732,1.204901352819506,1.226155400276184,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336387464356289,1.2665670587028557,1.2207666226668281,1.2327401638031006,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432179586306675,1.283631406961772,1.2369314755144118,1.2647720575332642,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971019813818874,1.3003952532716103,1.2722554095445717,1.286026120185852,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959041054599456,1.316260358608501,1.2830319790365339,1.3081777095794678,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084772130371036,1.3159614410684388,1.2776443158545283,1.2821345329284668,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2707580833636662,1.2991970811728433,1.257885958881399,1.2737520933151245,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800
AAPL,2005-03-28 00:00:00-05:00,1.279739784776556,1.2860262687377089,1.2713578727752006,1.2731541395187378,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740520770315467,1.2821348293462647,1.2423206894489922,1.2498040199279785,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593831190246987,1.2812355756759644,1.2518988931796189,1.2812355756759644,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2707584535621606,1.2728539813619915,1.2450142970180513,1.2474089860916138,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599820209707877,1.2626767709594322,1.2144807242660869,1.2240595817565918,641284000
AAPL,2005-04-04 00:00:00-04:00,1.227053875149014,1.2366327340622303,1.202207295346208,1.2300469875335693,580014400
AAPL,2005-04-05 00:00:00-04:00,1.23393885858927,1.264472503672734,1.2300470628488558,1.2539950609207153,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692620225866977,1.2815356252896721,1.2617777968050885,1.2671664953231812,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671664422522781,1.3096745087747192,1.2647717538918888,1.3039865493774414,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081781377072204,1.3306299257089478,1.3033886587453882,1.3093758821487427,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3216490606029763,1.3246421715038552,1.2545936841596457,1.2548929452896118,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719562531482118,1.2929110308112255,1.2575871200074855,1.2770448923110962,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2857271208722731,1.2869240659252765,1.2090920618738872,1.228549838066101,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617936567170215,1.1842455433591779,1.1028210083599341,1.115393877029419,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962352703081617,1.1150945217618695,1.0561218783778819,1.0582174062728882,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0477399447444593,1.0866563909514435,1.0178047318666195,1.0663000345230103,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0956367939653133,1.1207825302411667,1.073783430712727,1.1103051900863647,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273684534190918,1.1297631430800608,1.0609115687148944,1.0630069971084595,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0896498635409604,1.1138979225830257,1.0746823021037806,1.112999439239502,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1028208123471583,1.1076110895467814,1.0447466574524553,1.0627074241638184,839129200
AAPL,2005-04-25 00:00:00-04:00,1.092343518178923,1.1082096585720254,1.0809684943201228,1.1070119142532349,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1010248042789816,1.122878169701121,1.0812677664102766,1.0833632946014404,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0743824037496554,1.0884514735010749,1.0630064842649918,1.0761786699295044,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0863564653093751,1.087853470943845,1.0549242430792234,1.0639054775238037,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0821654193705335,1.0845609079640501,1.0543256332720259,1.079471468925476,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0839614596790335,1.097133647798065,1.0782743981591414,1.0905472040176392,465920000
AAPL,2005-05-03 00:00:00-04:00,1.089649567595865,1.0998277464175104,1.0785737050369093,1.0839616060256958,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0809683612976269,1.1135974225234655,1.0806691001152346,1.1121013164520264,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1150942436464981,1.1156927659123976,1.0917447809390428,1.0980311632156372,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1043174155093616,1.1174887995066005,1.1013242052815395,1.1147948503494263,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1159929539886002,1.1210815928734201,1.1001268163554625,1.1067124605178833,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1001269053851188,1.1150944613659977,1.0875540384568634,1.0902479887008667,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0537269768592699,1.0677968471131112,0.9911618127079388,1.0660005807876587,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0603135971043391,1.0654022403376695,1.0178054854087082,1.0216972827911377,970242000
AAPL,2005-05-13 00:00:00-04:00,1.02379184831408,1.054624741683786,1.0199001541361223,1.0408549308776855,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0345682724214418,1.0686944317604978,1.0336697896209686,1.064204216003418,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0519312131366831,1.061510871795087,1.0339696404230307,1.0585168600082397,588344400
AAPL,2005-05-18 00:00:00-04:00,1.061210449362802,1.1243749438165613,1.0474406377334493,1.0728856325149536,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0710889617484065,1.127966152017955,1.0710889617484065,1.1240744590759277,793161600
AAPL,2005-05-20 00:00:00-04:00,1.115094028890613,1.1270684687122352,1.1132978629173698,1.1240744590759277,452650800
