Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705017890532802,0.9754457972545892,0.937841771287785,0.9481795430183411,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556701724301909,0.980839079398689,0.9433852559221979,0.9579177498817444,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657072297576037,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688533956950461,0.9724491384417321,0.9487786238723037,0.9670562744140625,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737974662607031,1.0431621115870293,0.9700523048783085,1.0374689102172852,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224874274431501,1.0359703866579615,0.9609133501287452,0.9672055244445801,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805394667044578,0.9872812977397469,0.9483290962764891,0.9806895852088928,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042869479191948,1.1149241622748227,1.04466098041457,1.0457096099853516,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524502611069262,1.0744730722087135,1.0365703062168858,1.0517010688781738,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.056046492603978,1.070578188243486,1.0449604227304585,1.046907663345337,751895200
AAPL,2005-01-20 00:00:00-05:00,1.043461557741746,1.0677319456038221,1.0407651257912718,1.0555963516235352,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387086291795,1.0753724626309593,1.0569446927282335,1.0600907802581787,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885558483991726,1.08990401429297,1.0669826937907487,1.0824137926101685,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096313,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879566600994495,1.1083309650421143,1.0852594284851653,1.1083309650421143,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173207357907997,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.154324808275236,1.165111336198597,1.1472833414042263,1.1615155935287476,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036829129421,1.1899808379500798,1.1585196637230073,1.16571044921875,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950317,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141009773175437,1.228333229559678,1.1700553545218553,1.1796430349349976,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793432963081933,1.1877329270738142,1.1484820046325686,1.173950433731079,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964222942575788,1.2248874962938587,1.1826397986153099,1.216647982597351,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394196380404703,1.270281746266685,1.229232881046789,1.2678848505020142,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982969984888268,1.3345519636567735,1.288408980678798,1.324514627456665,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206195308319835,1.3513314175714286,1.3086340530366944,1.3502827882766724,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580730054546006,1.3615186294248567,1.310132106518624,1.315525770187378,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144776974492944,1.3162755194248528,1.292155341326868,1.3005449771881104,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929030677855753,1.3228666519323133,1.277772307395935,1.277772307395935,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255631253798703,1.3379973546129225,1.3143268434772732,1.3323049545288086,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387466466646867,1.3525300428545939,1.3171735918764693,1.3441404104232788,651610400
AAPL,2005-03-01 00:00:00-05:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258630013393815,1.3450392660972557,1.3207696732458574,1.3219677209854126,458161200
AAPL,2005-03-03 00:00:00-05:00,1.329458718279348,1.3306567659049178,1.2350752881844045,1.252153992652893,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812176519367724,1.2887078712587108,1.2539513053657971,1.2827160358428955,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824165405936612,1.2959004044014384,1.268933576896951,1.2809189558029175,450632000
AAPL,2005-03-08 00:00:00-05:00,1.255450061091035,1.2632399194963637,1.201516425503962,1.2144004106521606,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877331776554685,1.206909337719304,1.1634635907292945,1.1790440082550049,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844379010363604,1.2063105971982317,1.1715539128774355,1.1934266090393066,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2048120238325133,1.2161984256069946,1.1925279115413194,1.206609845161438,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141010633648701,1.222191259984563,1.1841383723040262,1.2081084251403809,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176966333052823,1.232677975476657,1.2060106963513502,1.22728431224823,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347759969663594,1.267734664749502,1.2218920068147705,1.2338765859603882,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443638397368924,1.2848145373745714,1.2380715623331768,1.2659378051757812,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982972472189431,1.3015935538240844,1.2734277795269364,1.2872111797332764,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970983581491728,1.3174733707954127,1.2842143692958696,1.3093832731246948,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096823627166805,1.3171734839632159,1.2788210674421936,1.2833154201507568,551415200
