Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.97050172804541,0.9754457359359279,0.9378417123329951,0.9481794834136963,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556702318949843,0.9808391404295708,0.9433853146225853,0.9579178094863892,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657071701899609,0.9775433271183818,0.9595651141560512,0.9663070440292358,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688538137029201,0.9724495580009748,0.9487790332189987,0.9670566916465759,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737971305811383,1.0431617519966465,0.9700519704897453,1.0374685525894165,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224879945459895,1.035970961238863,0.9609138830807157,0.9672060608863831,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805394667044578,0.9872812977397469,0.9483290962764891,0.9806895852088928,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457475335887,1.0591921424430777,1.0149963037758567,1.0584429502487183,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434620290973389,1.0677324279229072,1.040765595928824,1.0555968284606934,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633868471318635,1.07537222077547,1.056944455017222,1.0600905418395996,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088556208056367,1.0899043743955963,1.066983046320206,1.082414150238037,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173205045649799,1.1669091028149832,1.1162717755955864,1.152077078819275,1681097600
