Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714103792626553,0.9763590160772213,0.9387197849719908,0.949067234992981,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565641066703026,0.9817565566438817,0.9442676988467698,0.9588137865066528,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666107517636312,0.9784579834087299,0.9604629488026737,0.9672111868858337,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697602339202589,0.9733593422504121,0.949666672288313,0.9679614305496216,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747090600657279,1.044138639203404,0.9709603927531648,1.0384401082992554,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234443189673312,1.0369398961655498,0.9618126177534925,0.9681106805801392,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567013655222,0.9882048389711379,0.9492162001073264,0.9816069602966309,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053202285474495,1.1159673961381067,1.0456384690611487,1.0466880798339844,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474366512399518,1.0601832342438426,1.015946041291997,1.0594333410263062,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570338646135788,1.0715791469555918,1.045937429594996,1.0478864908218384,751895200
AAPL,2005-01-20 00:00:00-05:00,1.04443797085186,1.0687310695888315,1.0417390157308026,1.056584119796753,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.0570342540740967,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643816328659894,1.0763782186839337,1.0579332139702318,1.0610822439193726,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895747572312795,1.0909241850338143,1.0679814097427207,1.0834269523620605,739496800
AAPL,2005-01-27 00:00:00-05:00,1.082075975143171,1.0934730273130768,1.0729294028136838,1.089274287223816,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889747156605118,1.109368085861206,1.086274960111456,1.109368085861206,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183659921095064,1.1680009908879248,1.1173162818343276,1.1531550884246826,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.1626027822494507,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.186145435612507,1.1910940695723145,1.1596034632965018,1.1668009757995605,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677011622524025,1.18359597398696,1.1626022692199065,1.182246446609497,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655273,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528687,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975417000500308,1.2260335349167049,1.1837463091236047,1.2177863121032715,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2405789076122178,1.2714698821738435,1.230382622612803,1.2690707445144653,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995122347874057,1.3358011354491006,1.2896149615618764,1.3257544040679932,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218553899012722,1.352596017366472,1.3098586958842877,1.3515464067459106,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593445109865423,1.3627933609468017,1.3113587270422058,1.3167574405670166,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157072609267075,1.3175067645863632,1.2933640244547162,1.301761507987976,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004111745123865,1.326353518310051,1.282867115062959,1.3230550289154053,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.326803507532242,1.3392493719682688,1.3155567113936466,1.3335516452789307,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438985119862181,1.3482475127998435,1.3224546264718025,1.3344513177871704,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399994954039545,1.3537957906069664,1.3184062517513537,1.3453983068466187,651610400
AAPL,2005-03-01 00:00:00-05:00,1.349297287949138,1.3528955947748664,1.3244045527004824,1.334601640701294,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271030833532176,1.3462972837054892,1.3220049914609049,1.3232041597366333,458161200
AAPL,2005-03-03 00:00:00-05:00,1.330702638023591,1.3319018066129598,1.2362308972420422,1.2533255815505981,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824172825611104,1.289914515130539,1.255125405945095,1.2839170694351196,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836163527022189,1.2971128318362606,1.270120774521376,1.2821173667907715,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566246505688219,1.264421797106112,1.2026405550846788,1.2155365943908691,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888451908973257,1.208039304609607,1.16455288161015,1.1801478862762451,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855458875154083,1.2074390445655934,1.1726498469857647,1.1945430040359497,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059396108463118,1.2173366691867311,1.1936440018193437,1.2077391147613525,632830800
AAPL,2005-03-14 00:00:00-05:00,1.215236892939872,1.223334658191918,1.1852461708429962,1.2092386484146118,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188363602440928,1.2338317244951753,1.207139485609307,1.2284330129623413,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359310226286413,1.268920520381898,1.2230349806236844,1.2350307703018188,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455275318593917,1.2860160577886743,1.2392293701046417,1.26712167263031,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2995117508121532,1.3028111409763368,1.274619018757584,1.2884153127670288,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983120958273968,1.3187061740444066,1.2854160510011454,1.3106085062026978,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3109079510340698,1.3184060824007267,1.280017776052545,1.2845163345336914,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731191824466166,1.3016110205977331,1.2602231412474634,1.2761187553405762,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869157311488133,1.2896146865897822,1.274619221687317,1.274619221687317,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2821170112732994,1.2884151729180107,1.2737195291509398,1.2755191326141357,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764189635009777,1.284516731651731,1.2446286265290853,1.252125859260559,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2617234769418877,1.283616542816162,1.254225342884965,1.283616542816162,394959600
AAPL,2005-03-31 00:00:00-05:00,1.273119260645214,1.2752186815034454,1.2473272767685806,1.249726414680481,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623225480399125,1.2650223037629154,1.2167367286873922,1.2263333797454834,641284000
AAPL,2005-04-04 00:00:00-04:00,1.229333556477599,1.2389302114682783,1.204440815470951,1.2323322296142578,580014400
AAPL,2005-04-05 00:00:00-04:00,1.236230835549843,1.2668211952837665,1.2323318110021744,1.256324291229248,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716205383381902,1.2839169475892118,1.264122405527079,1.2695211172103882,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2695214192370188,1.3121084852618048,1.2671222804462943,1.3064099550247192,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3106087354766465,1.3331022389483573,1.30581035765269,1.311808705329895,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241047092044593,1.3271033813612094,1.2569247426212093,1.2572245597839355,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743189465152085,1.2953126482481885,1.2599231223184992,1.2794170379638672,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881158497669323,1.2893150186022508,1.2113384118945212,1.2308323383331299,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1639521989878552,1.186445799875994,1.104869983020749,1.1174662113189697,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982719010550597,1.1171661899979037,1.0580839848236738,1.0601834058761597,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0496867172205917,1.088675472846268,1.0196958826698455,1.0682812929153442,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.097672221972331,1.12286467294064,1.075778260459576,1.112367868423462,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1294627167795994,1.1318618549514359,1.062882378010081,1.0649816989898682,945131600
AAPL,2005-04-21 00:00:00-04:00,1.091673587233374,1.115966680348512,1.0766782276844231,1.1150665283203125,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048698047137457,1.1096689820368577,1.0466877506039183,1.064681887626648,839129200
AAPL,2005-04-25 00:00:00-04:00,1.094372983632684,1.110268601734288,1.082976826112565,1.1090686321258545,746460400
AAPL,2005-04-26 00:00:00-04:00,1.103069861800043,1.1249638179419768,1.0832761269570914,1.0853755474090576,810507600
AAPL,2005-04-27 00:00:00-04:00,1.076378801792389,1.0904740144359637,1.0649817437789162,1.0781784057617188,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0883745423418179,1.0898743288983745,1.0568839298431063,1.0658818483352661,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0841762406295437,1.0865761803904173,1.0562847241460773,1.0814772844314575,671630400
AAPL,2005-05-02 00:00:00-04:00,1.085975423880428,1.0991720854851994,1.0802777959901084,1.0925734043121338,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0916735778126714,1.1018706624720613,1.0805771419798431,1.0859750509262085,496739600
