Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723516086825331,0.9773050403836452,0.9396293394687296,0.9499868154525757,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574916385187202,0.9827085163372573,0.9451833074902521,0.9597434997558594,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675478103525564,0.9794065270242264,0.9613940475452418,0.9681488275527954,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707002739137596,0.9743028710503754,0.9505872345275346,0.9688997268676758,705555200
AAPL,2005-01-07 00:00:00-05:00,0.975653662361299,1.0451505265407595,0.9719013621700711,1.039446473121643,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244364338789755,1.037945093531346,0.962744987617291,0.9690491557121277,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824083226421046,0.9891630032478483,0.9501365609656731,0.9825587272644043,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544561932440168,1.0765209790273362,1.0385459717342351,1.0537055730819702,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452127839545,1.061211068494612,1.0169309881431121,1.0604604482650757,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.045450914020402,1.0697675733029444,1.0427493413306346,1.0576088428497314,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703680094194714,1.0747204271894801,1.0507046725307694,1.058059573173523,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.090630950525886,1.0919816864136047,1.0690166712484124,1.084477186203003,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200
