Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723515476746629,0.9773049790649838,0.9396292805139397,0.9499867558479309,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574914601243398,0.9827083332446122,0.9451831313890898,0.959743320941925,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675479294878421,0.9794066476196895,0.9613941659228075,0.968148946762085,680433600
AAPL,2005-01-06 00:00:00-05:00,0.970700214198349,0.9743028111133407,0.9505871760494353,0.968899667263031,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756537742544874,1.0451506464042204,0.9719014736329256,1.0394465923309326,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436811947535,1.03794547658528,0.9627453429186046,0.9690495133399963,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824086206197088,0.9891633032742376,0.9501368491548197,0.9825590252876282,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063912752805383,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544561932440168,1.0765209790273362,1.0385459717342351,1.0537055730819702,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452127839545,1.061211068494612,1.0169309881431121,1.0604604482650757,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.045450914020402,1.0697675733029444,1.0427493413306346,1.0576088428497314,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654144450291878,1.077422671615224,1.0589597689740962,1.0621118545532227,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906313101830805,1.091982046516231,1.0690170237778693,1.0844775438308716,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831256634268493,1.094533771522962,1.0739702182917268,1.090330958366394,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030333961241,1.1104434728622437,1.0873279613529239,1.1104434728622437,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565249384353027,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700340087549188,1.1994538011813756,1.166131303475576,1.1952509880065918,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573975,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688333755453817,1.184743599028867,1.163729538581461,1.1833927631378174,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800
