Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723517917061434,0.9773052243396291,0.9396295163330989,0.94998699426651,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574916979835136,0.9827085773681391,0.9451833661906396,0.9597435593605042,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675481081907705,0.9794068285128843,0.961394343489156,0.9681491255760193,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9706999156212961,0.9743025114281674,0.9505868836589388,0.9688993692398071,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756535504681108,1.0451504066772985,0.9719012507072167,1.0394463539123535,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.048151809131837,1.0612108549669739,1.0188825360133227,1.0350936651229858,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244366229132555,1.037945285058313,0.9627451652679478,0.969049334526062,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824082630465838,0.9891629432425705,0.9501365033278437,0.9825586676597595,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.106391023506506,1.11704850569477,1.0466514464524495,1.0477020740509033,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544563125382267,1.07652110081781,1.0385460892284675,1.0537056922912598,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0484518921207429,1.0612108299072744,1.0169307595110668,1.0604602098464966,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454504426648092,1.069767090983859,1.0427488711930821,1.0576083660125732,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0654137275493938,1.0774219460487555,1.058959055841061,1.0621111392974854,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200
AAPL,2005-01-28 00:00:00-05:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194502099788604,1.1691333282038647,1.1183994820451997,1.1542730331420898,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565249384353027,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872953664080912,1.1922487979133056,1.1607276624824323,1.167932152748108,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688334932880287,1.1847437183742333,1.163729655809972,1.183392882347107,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847431033340121,1.1910473689320102,1.1632793410533482,1.1848936080932617,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415183455604,1.2306745638906256,1.172285604998457,1.1818915605545044,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815916125373742,1.1899972374101107,1.1506714864721828,1.1761884689331055,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987027216196657,1.2272221794366196,1.1848939560053882,1.2189669609069824,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3231367192570724,1.3539071448898237,1.3111283963460851,1.3528565168380737,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606619196895464,1.364114112102669,1.3126296303237528,1.3180335760116577,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169824887410084,1.3187837365402513,1.294617596451301,1.3030232191085815,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953675941815634,1.325388294786517,1.2802079916000366,1.2802079916000366,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016719134204597,1.3276394081264165,1.284110845136606,1.3243377208709717,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280900274410943,1.3405479598678134,1.3168323259747234,1.334844708442688,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973755,915510400
AAPL,2005-02-28 00:00:00-05:00,1.341298174280955,1.3551078403525552,1.3196840032403114,1.346702218055725,651610400
AAPL,2005-03-01 00:00:00-05:00,1.350605191978795,1.354206986723783,1.3256883276452953,1.335895299911499,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283897939811489,1.3476026043283016,1.3232867591653346,1.3244870901107788,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319926288694721,1.3331929599398182,1.2374293066351476,1.2545405626296997,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836606118890843,1.2911651131761592,1.2563422752502091,1.2851618528366089,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848604431647277,1.2983700031861645,1.2713517849697005,1.2833600044250488,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2578431130771506,1.2656478199712453,1.2038066729279846,1.2167152166366577,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.18999707329645,1.2092097843517002,1.1656812269804702,1.1812913417816162,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.186695282992605,1.2086096656199357,1.1737867396566048,1.1957011222839355,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071083828180724,1.21851648695401,1.194800857138664,1.2089096307754517,632830800
AAPL,2005-03-14 00:00:00-05:00,1.216414892329282,1.2245205072134266,1.186395098491313,1.2104108333587646,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200183124337496,1.2350282182625119,1.2083100948926986,1.2296242713928223,508608800
AAPL,2005-03-16 00:00:00-05:00,1.23712923350986,1.2701507139340347,1.2242206890451606,1.236228108406067,697813200
AAPL,2005-03-17 00:00:00-05:00,1.246735282811622,1.2872630692586329,1.2404310139169963,1.26835036277771,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007715833683016,1.3040741721793168,1.275854718654498,1.289664387702942,940150400
