Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462097,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556701724301909,0.980839079398689,0.9433852559221979,0.9579177498817444,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657073488928893,0.9775435080115766,0.9595652917223998,0.9663072228431702,680433600
AAPL,2005-01-06 00:00:00-05:00,0.968853694272099,0.9724494381269054,0.9487789162628002,0.9670565724372864,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737974662607031,1.0431621115870293,0.9700523048783085,1.0374689102172852,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224874904545769,1.035970450500284,0.9609134093456309,0.9672055840492249,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805389899402911,0.9872808176975241,0.9483286351738546,0.9806891083717346,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042861925970981,1.1149233996769694,1.0446602658760855,1.0457088947296143,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524502611069262,1.0744730722087135,1.0365703062168858,1.0517010688781738,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434616755806443,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683307802706417,1.0726749140931942,1.0487048685690907,1.0560457706451416,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674683,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692296731719342,1.0912524872904665,1.0627880793020315,1.0794172286987305,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885556086277095,1.089903774224552,1.0669824587711108,1.0824135541915894,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543251636890792,1.1651116949335862,1.1472836946500187,1.1615159511566162,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850369503150882,1.189980959641337,1.158519782196944,1.1657105684280396,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666099234005585,1.1824898811325097,1.1615157953801722,1.1811416149139404,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824892611964808,1.188781533629538,1.161066331339084,1.182639479637146,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845871139112114,1.2191943738089115,1.1803921975480374,1.2120035886764526,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141012227004444,1.2283334778190704,1.1700555910026609,1.1796432733535767,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793435358220135,1.1877331682914916,1.1484822378787432,1.1739506721496582,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964222942575788,1.2248874962938587,1.1826397986153099,1.216647982597351,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394191719087566,1.2702812685280815,1.2292324187461996,1.267884373664856,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.320619297651027,1.3513311789676938,1.3086338219720064,1.3502825498580933,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.358073251584204,1.3615188761789259,1.3101323439596855,1.315526008605957,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144778179356713,1.31627564007602,1.292155459767155,1.3005450963974,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929030677855753,1.3228666519323133,1.277772307395935,1.277772307395935,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2991956628551047,1.3251137579982502,1.2816680020718796,1.3218183517456055,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255635998041015,1.3379978334874132,1.3143273138799954,1.3323054313659668,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.342641674753795,1.3469866083063156,1.3212178439336006,1.3332033157348633,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387472403193206,1.3525306426213455,1.3171741759647346,1.3441410064697266,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480356643422038,1.3516306066693322,1.3231662043663226,1.3333537578582764,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258630013393815,1.3450392660972557,1.3207696732458574,1.3219677209854126,458161200
