Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705018500611503,0.9754458585732505,0.9378418302425747,0.9481796026229858,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9556701129653975,0.9808390183678073,0.9433851972218105,0.9579176902770996,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657074084605322,0.9775435683093081,0.9595653509111826,0.9663072824478149,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688538137029201,0.9724495580009748,0.9487790332189987,0.9670566916465759,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737975781538913,1.0431622314504903,0.970052416341163,1.0374690294265747,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224878685231362,1.0359708335542182,0.9609137646469444,0.9672059416770935,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9805392879178952,0.9872811177239134,0.9483289233630011,0.9806894063949585,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.046457475335887,1.0591921424430777,1.0149963037758567,1.0584429502487183,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560462521041585,1.0705779444342758,1.0449601847553363,1.0469074249267578,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434616755806443,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387086291795,1.0753724626309593,1.0569446927282335,1.0600907802581787,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692293189193627,1.091252125741391,1.0627877271836612,1.0794168710708618,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0885563279420987,1.0899044944298053,1.066983163830025,1.0824142694473267,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096313,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543250452177982,1.1651115753552563,1.1472835769014211,1.1615158319473267,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678082992396683,1.1971721275561502,1.163913017922544,1.1929773092269897,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1850363443867524,1.1899803511850504,1.1585191898272602,1.1657099723815918,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666096879152645,1.1824896424417772,1.1615155609231502,1.1811413764953613,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824893803906285,1.1887816534579425,1.1610664483738142,1.1826395988464355,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1845874634492564,1.2191947335585767,1.1803925458482813,1.2120039463043213,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141012227004444,1.2283334778190704,1.1700555910026609,1.1796432733535767,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793437753358336,1.1877334095091687,1.1484824711249175,1.1739509105682373,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964224114851203,1.2248876163104703,1.1826399144924185,1.2166481018066406,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394194049746134,1.2702815073973834,1.2292326498964943,1.267884612083435,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982969984888268,1.3345519636567735,1.288408980678798,1.324514627456665,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.320619297651027,1.3513311789676938,1.3086338219720064,1.3502825498580933,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580734977138076,1.3615191229329953,1.310132581400747,1.3155262470245361,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144775769629173,1.3162753987736855,1.2921552228865811,1.3005448579788208,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929037915110244,1.3228673924304106,1.2777730226516724,1.2777730226516724,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195545686061,1.325113638491762,1.2816678864835829,1.321818232536316,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255632439859282,1.3379974743315453,1.3143269610779538,1.3323050737380981,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426420349134756,1.3469869696315118,1.3212181983464015,1.333203673362732,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387466466646867,1.3525300428545939,1.3171735918764693,1.3441404104232788,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480355438202696,1.35163048582599,1.3231660860678573,1.3333536386489868,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258631208999307,1.3450393873870368,1.3207697923471122,1.3219678401947021,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294593511241506,1.3306573993200113,1.2350758761011005,1.2521545886993408,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2812183663569954,1.2887085898555575,1.253952004582023,1.2827167510986328,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824160631990094,1.2958999219872596,1.268933104521491,1.2809184789657593,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554504308075844,1.2632402915069425,1.2015167793376353,1.2144007682800293,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877331776554685,1.206909337719304,1.1634635907292945,1.1790440082550049,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.184437664413514,1.2063103562057347,1.1715536788285068,1.1934263706207275,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204812261895854,1.2161986659202173,1.192528147177396,1.206610083580017,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141010633648701,1.222191259984563,1.1841383723040262,1.2081084251403809,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176965150272687,1.232677855743467,1.2060105792084217,1.2272841930389404,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347757583739898,1.2677344197886196,1.2218917707119386,1.233876347541809,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443632538481992,1.284813932440318,1.2380709794071012,1.2659372091293335,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982971269829673,1.3015934332828358,1.273427661594135,1.2872110605239868,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970984762400153,1.3174734907412433,1.2842144862137237,1.3093833923339844,541128000
AAPL,2005-03-22 00:00:00-05:00,1.309682849350914,1.3171739733808998,1.2788215426094003,1.283315896987915,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719288212558015,1.3003940196556225,1.2590448378020427,1.2749255895614624,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2857123786106575,1.2884088103472362,1.2734273672103882,1.2734273672103882,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809191115158547,1.287211388700536,1.2725294752778482,1.2743273973464966,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752254946907768,1.283315691319956,1.243464882109329,1.2509551048278809,461356000
AAPL,2005-03-30 00:00:00-05:00,1.260543513780315,1.2824161052703857,1.2530523919745942,1.2824161052703857,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2719290204075078,1.2740264785154622,1.2461611494776887,1.2485580444335938,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611428360108379,1.2638400686589681,1.2155996191924552,1.2251873016357422,641284000
AAPL,2005-04-04 00:00:00-04:00,1.228183845518561,1.2377715254191561,1.2033143849771577,1.2311797142028809,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350762253229675,1.2656380143877435,1.2311808423715833,1.2551509141921997,556239600
AAPL,2005-04-06 00:00:00-04:00,1.270432086167544,1.2827170032368769,1.262940961085505,1.2683346271514893,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683344895215554,1.3108817390821266,1.2659375937880013,1.305188536643982,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093830748707487,1.3318555427729966,1.304589184414007,1.310581922531128,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3228674058163712,1.3258632758780955,1.2557502152354172,1.2560497522354126,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2731278042539034,1.2941018825751591,1.2587454362446218,1.2782211303710938,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2869110680812517,1.288109115327506,1.2102054405596248,1.229681134223938,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628639877325868,1.1853365587281928,1.1038370093709915,1.1164214611053467,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972453117148364,1.116121939570657,1.0570949603946254,1.059192419052124,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487050144454735,1.0876573064587516,1.018742228344825,1.0672821998596191,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.096646097109289,1.121814997695451,1.0747726024880242,1.1113280057907104,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284069248494093,1.1308038203702193,1.0618888236228727,1.0639861822128296,945131600
AAPL,2005-04-21 00:00:00-04:00,1.090653205673814,1.114923592162604,1.0756718622085548,1.11402428150177,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038368344631266,1.108631524916038,1.045709176202257,1.063686490058899,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933499580109742,1.1092307168051627,1.0819644536788509,1.1080318689346313,746460400
AAPL,2005-04-26 00:00:00-04:00,1.10203885235074,1.123912344806332,1.0822636181743073,1.0843610763549805,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0753729266056717,1.0894549672835536,1.0639865191344042,1.0771708488464355,613888800
AAPL,2005-04-28 00:00:00-04:00,1.087357287395191,1.0888556721684148,1.0558961077618125,1.0648856163024902,575106000
AAPL,2005-04-29 00:00:00-04:00,1.083162464524695,1.0855601601840181,1.0552970284439154,1.0804660320281982,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0849600882775716,1.0981444116285743,1.0792677873995595,1.0915518999099731,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906535437709037,1.100841100514907,1.0795674761859857,1.0849603414535522,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0819643975247002,1.1146235241328384,1.0816648605942012,1.1131260395050049,448176400
AAPL,2005-05-05 00:00:00-04:00,1.11612205804622,1.1167211319872867,1.0927510734681842,1.0990432500839233,387366000
AAPL,2005-05-06 00:00:00-04:00,1.105335341803685,1.118518866783141,1.1023393725254735,1.115822434425354,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1170208605991916,1.1221141864719804,1.101140109157159,1.107731819152832,355695200
AAPL,2005-05-10 00:00:00-04:00,1.101140704992494,1.1161220540206136,1.088556251794061,1.0912526845932007,440263600
AAPL,2005-05-11 00:00:00-04:00,1.054698187355505,1.0687810256797965,0.9920753574658404,1.0669831037521362,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0612893369331777,1.0663826629244122,1.018742107699355,1.0226374864578247,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0247352824612421,1.0555965886421153,1.0208400020492427,1.0418140888214111,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0355216957573812,1.0696793046175053,1.0346223849453675,1.0651849508285522,474294800
AAPL,2005-05-17 00:00:00-04:00,1.052899567458233,1.0624880446627025,1.0349214602351546,1.0594912767410278,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0621882939887137,1.1254109909050358,1.0484057942669007,1.0738742351531982,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0720762870828933,1.1290059065090412,1.0720762870828933,1.1251106262207031,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1161219179123256,1.128107395722597,1.1143240962407848,1.1251106262207031,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1341005225068868,1.1955244170827724,1.1341005225068868,1.1913295984268188,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1820410030073367,1.1982203973429018,1.169456551798553,1.1895313262939453,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1835385146476332,1.197022275877807,1.1781456502344227,1.1919281482696533,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1967229370803083,1.2266856310083205,1.1967229370803083,1.2206929922103882,525520800
AAPL,2005-05-27 00:00:00-04:00,1.21769668601464,1.2221910388544466,1.1988199640333228,1.2152988910675049,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2182964326613281,1.220693429030859,1.1859359315428197,1.1913295984268188,404205200
AAPL,2005-06-01 00:00:00-04:00,1.195224838609639,1.2212922585541324,1.1943254275110409,1.2075097560882568,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2000183699044764,1.2081085674773404,1.1865354073693617,1.1997188329696655,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1433883169017356,1.155972768973254,1.1317032757567855,1.1457852125167847,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1484819800356,1.1574705841997206,1.1254104459181205,1.1361969709396362,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1266087453771307,1.130504024747169,1.092151604931411,1.0948480367660522,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0975441912519186,1.116121372746888,1.095746370458517,1.1062333583831787,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1086318437798581,1.13679672030652,1.1032381780136573,1.1281075477600098,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1206164558463378,1.1206164558463378,1.0642859010478936,1.0729758739471436,678932800
AAPL,2005-06-13 00:00:00-04:00,1.075372851072117,1.0969460162111104,1.0732754919653285,1.0756723880767822,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0762708840454362,1.0831622323390342,1.0711775570800774,1.0786678791046143,347846800
AAPL,2005-06-15 00:00:00-04:00,1.1047361811061287,1.117620066973489,1.08765737888982,1.1125259399414062,563343200
AAPL,2005-06-16 00:00:00-04:00,1.1143239279717227,1.1409912120233436,1.1032378627329364,1.1379952430725098,547674400
AAPL,2005-06-17 00:00:00-04:00,1.1526771520132417,1.1547745103025913,1.1335000903610613,1.1478824615478516,596125600
AAPL,2005-06-20 00:00:00-04:00,1.1340996475228646,1.1412904310588707,1.1221141748604495,1.1269080638885498,323716400
AAPL,2005-06-21 00:00:00-04:00,1.1302044790249473,1.1442873107631057,1.1200169262815958,1.1343992948532104,370526800
AAPL,2005-06-22 00:00:00-04:00,1.146384357390829,1.1565711072697633,1.1427886162058372,1.1550735235214233,424925200
AAPL,2005-06-23 00:00:00-04:00,1.163463942842826,1.1919283546513488,1.1580702773971316,1.1652618646621704,674254000
AAPL,2005-06-24 00:00:00-04:00,1.1712540356780046,1.1721534468979704,1.1290063113819884,1.1314032077789307,410709600
AAPL,2005-06-27 00:00:00-04:00,1.1038366819946368,1.1415900260007992,1.099042792302416,1.1116273403167725,600171600
AAPL,2005-06-28 00:00:00-04:00,1.1233135675391441,1.1263094368310858,1.1137249855830227,1.1179198026657104,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1155231596718398,1.117321081703222,1.0822640523938647,1.0897551774978638,448358400
AAPL,2005-06-30 00:00:00-04:00,1.0969460308276007,1.1134257669462537,1.0879573202466333,1.1029387712478638,418390000
AAPL,2005-07-01 00:00:00-04:00,1.1035376465875628,1.1077324644943392,1.0873574489242075,1.0936496257781982,250000800
AAPL,2005-07-05 00:00:00-04:00,1.0951476664326674,1.143088570311097,1.0936492819079848,1.1379952430725098,454269200
AAPL,2005-07-06 00:00:00-04:00,1.1299052059686168,1.143388167089083,1.1146234232307048,1.1203166246414185,394626400
AAPL,2005-07-07 00:00:00-04:00,1.102938589444015,1.131402901600043,1.1026390524847332,1.127508521080017,383723200
AAPL,2005-07-08 00:00:00-04:00,1.1346985907639993,1.1469835999020412,1.122713218434502,1.146084189414978,290735200
AAPL,2005-07-11 00:00:00-04:00,1.1496801941768784,1.1580698259812785,1.1320023200518707,1.1415899991989136,388788400
AAPL,2005-07-12 00:00:00-04:00,1.1454857755864893,1.1505799038578957,1.1358980931139582,1.1457852125167847,387038400
AAPL,2005-07-13 00:00:00-04:00,1.1472834278962403,1.1535757030089826,1.135597588378267,1.1490813493728638,684835200
AAPL,2005-07-14 00:00:00-04:00,1.2221906778155485,1.2587451635001563,1.205411418794268,1.2209917306900024,2096060400
AAPL,2005-07-15 00:00:00-04:00,1.2275839119833656,1.2455620235717235,1.2123030321966224,1.2449630498886108,687682800
AAPL,2005-07-18 00:00:00-04:00,1.2407681215358217,1.2614418628573811,1.2395691741551043,1.2431650161743164,586297600
AAPL,2005-07-19 00:00:00-04:00,1.24406371420213,1.2953009202649435,1.2305807547754049,1.2941020727157593,671062000
AAPL,2005-07-20 00:00:00-04:00,1.284213989696583,1.312379654761528,1.2779217155931357,1.3072854280471802,453395600
AAPL,2005-07-21 00:00:00-04:00,1.3093829525485574,1.3195705063836258,1.2854129024302148,1.2970980405807495,404264000
