Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547901529517492,0.9799358833798233,0.9425165488882898,0.9570356607437134,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183018240629,0.9766435643677341,0.9586818991387859,0.9654176235198975,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679615460378911,0.971553978828757,0.9479052534592193,0.966166079044342,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729010899292863,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215466038327492,1.0350171569425788,0.9600291828098264,0.9663155674934387,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796372501146418,0.9863728778383741,0.9474565171786365,0.9797872304916382,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032699067160185,1.1138973242653842,1.0436988543454047,1.0447465181350708,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514813535352667,1.0734838899797006,1.0356160180615535,1.0507328510284424,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454940925915654,1.0582170359939376,1.0140618846067508,1.0574685335159302,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425014063995777,1.0667494616272526,1.0398074555972943,1.0546250343322754,914922400
AAPL,2005-01-21 00:00:00-05:00,1.067348163618498,1.071688301845012,1.047740303205937,1.0550744533538818,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875539633409401,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800695594628504,1.0914454788983565,1.0709399469648027,1.087254524230957,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869555721310715,1.1073111295700073,1.0842608223859795,1.1073111295700073,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532617654705255,1.1640383598458812,1.1462267832394006,1.1604459285736084,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814018529876544,1.1876883390944246,1.159998623495029,1.1815519332885742,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129836262784537,1.2272027804157941,1.1689785391740444,1.1785573959350586,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782575801617274,1.1866394873428638,1.1474246997237616,1.1728696823120117,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.195321058734038,1.2237600602457892,1.1815512490588203,1.215528130531311,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382783145396967,1.2691120032957655,1.2281009380534698,1.2667173147201538,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971022108779644,1.3333238115821056,1.2872232927432712,1.3232957124710083,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194043082773423,1.3500879342069254,1.3074298594140092,1.3490402698516846,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568230362629694,1.3602654888839745,1.3089262620879212,1.3143149614334106,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132674117922032,1.315063578450098,1.2909656086449242,1.2993475198745728,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999601259044,1.3238938357635421,1.2804880767380704,1.320601463317871,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414066872086674,1.3457476242080326,1.3200025624386644,1.3319770097732544,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375141009138964,1.3512848071251227,1.3159609078202552,1.3429028987884521,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467947705079475,1.3503864036186464,1.3219482033681846,1.3321263790130615,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282345432929505,1.3294314877477968,1.2339380221276819,1.251001000404358,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800389776389738,1.2875223062277206,1.2527977151291254,1.2815359830856323,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812358242711746,1.2947072735337675,1.2677652742909193,1.2797396183013916,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542948201126722,1.2620775104402537,1.200410813218825,1.2132829427719116,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866401382896605,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833477795822285,1.2052003447643962,1.170475649463218,1.1923282146453857,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037034818859804,1.2150794070850812,1.1914306721494434,1.2054996490478516,632830800
AAPL,2005-03-14 00:00:00-05:00,1.212983084080626,1.2210658310138807,1.183047983530092,1.206995964050293,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165765405167255,1.2315441021676732,1.204901352819506,1.226155400276184,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336391043241837,1.2665674261441793,1.2207669768210758,1.2327405214309692,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971015004379836,1.300394771106616,1.2722549378133647,1.2860256433486938,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959043416416303,1.3162605985001627,1.2830322128722422,1.3081779479980469,541128000
AAPL,2005-03-22 00:00:00-05:00,1.308476969719987,1.3159611963595967,1.2776440782709249,1.2821342945098877,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758559079998,1.2991975675354939,1.2578864297789694,1.2737525701522827,609823200
AAPL,2005-03-24 00:00:00-05:00,1.284529607517193,1.2872235587133596,1.2722558975219727,1.2722558975219727,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797395451247087,1.2860260279086164,1.2713576346930011,1.2731539011001587,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740515909430383,1.2821343401739473,1.2423202154669457,1.2498035430908203,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593839392572836,1.2812364101409912,1.251899708537749,1.2812364101409912,394959600
AAPL,2005-03-31 00:00:00-05:00,1.270758817884241,1.2728543462848527,1.245014653959371,1.2474093437194824,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599817755553457,1.2626765250191154,1.2144804877132485,1.2240593433380127,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2270533994721589,1.236632254672057,1.2022068293013202,1.2300465106964111,580014400
AAPL,2005-04-05 00:00:00-04:00,1.233938272075897,1.264471902646169,1.230046478185323,1.2539944648742676,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692622613995521,1.2815358664118166,1.2617780342097786,1.2671667337417603,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081780186069771,1.33062980456463,1.3033885400811926,1.3093757629394531,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3216491861538022,1.3246422973390135,1.2545938033405069,1.2548930644989014,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719562531482118,1.2929110308112255,1.2575871200074855,1.2770448923110962,981061200
AAPL,2005-04-13 00:00:00-04:00,1.285727370386964,1.2869243156722527,1.2090922965163922,1.2285500764846802,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.161793408380359,1.1842452902233616,1.102820772628841,1.1153936386108398,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962353938002032,1.1150946473784253,1.0561219973511082,1.0582175254821777,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0477398276101346,1.0866562694663717,1.017804618078966,1.0662999153137207,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0956370292341115,1.120782770909571,1.0737836612888987,1.1103054285049438,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273680741380727,1.1297627629933953,1.0609112117919917,1.0630066394805908,945131600
AAPL,2005-04-21 00:00:00-04:00,1.08964927999895,1.1138973260554115,1.0746817265773734,1.1129988431930542,759592400
