Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696089388743904,0.9745483986465706,0.9369789679393424,0.9473072290420532,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547904502757166,0.979936188534232,0.9425168423902273,0.9570359587669373,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183613917056,0.9766436246654657,0.9586819583275686,0.9654176831245422,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679619043303547,0.9715543384509653,0.9479056043278151,0.9661664366722107,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729012018224745,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451950608654985,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.021546351787043,1.0350169015732893,0.960028945942284,0.9663153290748596,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796369521370377,0.9863725778119848,0.94745622898949,0.9797869324684143,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032704102640831,1.1138978326639533,1.0436993307043942,1.044746994972229,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514823078889448,1.0734848643034918,1.0356169580154124,1.0507338047027588,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454945640291697,1.058217513168613,1.0140623418708414,1.0574690103530884,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200
AAPL,2005-01-20 00:00:00-05:00,1.042500817205087,1.066748858728396,1.039806867925354,1.0546244382858276,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673473194461165,1.071687454239988,1.0477394745415356,1.055073618888855,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.0814176797866821,739496800
AAPL,2005-01-27 00:00:00-05:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532623578269308,1.1640389577375299,1.1462273719823879,1.1604465246200562,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732961684851,1.1960697512935565,1.1628412672083832,1.1918787956237793,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200
AAPL,2005-02-04 00:00:00-05:00,1.165535639489874,1.1814009740108002,1.1604462024460185,1.180053949356079,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401376211064,1.1876878597808065,1.1599981553561083,1.181551456451416,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834965552111663,1.2180719548531511,1.1793055007864535,1.2108877897262573,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129841170442555,1.227203276934579,1.1689790121356554,1.1785578727722168,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782580591893674,1.1866399697782184,1.1474251662161106,1.17287015914917,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953209415064965,1.223759940229178,1.1815511331817117,1.2155280113220215,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382787806714102,1.269112481034369,1.2281014003540591,1.266717791557312,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971022108779644,1.3333238115821056,1.2872232927432712,1.3232957124710083,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194036087344732,1.3500872183957207,1.3074291662199446,1.3490395545959473,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132672913058263,1.3150634577989309,1.2909654902046372,1.2993474006652832,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999601259044,1.3238938357635421,1.2804880767380704,1.320601463317871,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.341406086942533,1.3457470219993721,1.3200019717506628,1.3319764137268066,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375144571066768,1.3512851669851738,1.3159612582732145,1.3429032564163208,651610400
AAPL,2005-03-01 00:00:00-05:00,1.346795011551816,1.3503866453053306,1.3219484399651151,1.3321266174316406,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246428859372223,1.3438015038824442,1.3195542449403657,1.3207511901855469,458161200
AAPL,2005-03-03 00:00:00-05:00,1.328235176137753,1.3294321211628906,1.2339386100443779,1.2510015964508057,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800389776389738,1.2875223062277206,1.2527977151291254,1.2815359830856323,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812358242711746,1.2947072735337675,1.2677652742909193,1.2797396183013916,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542944503961229,1.2620771384296747,1.2004104593851517,1.213282585144043,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866398981140143,1.2057984069882766,1.1623926507531275,1.1779587268829346,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833475429593818,1.2052001037718991,1.1704754154142893,1.1923279762268066,777109200
