Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9687735581091333,0.9737087622174897,0.9361717000028735,0.9464910626411438,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9539675169989983,0.9790915821618366,0.9417044877282735,0.9562110900878906,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9639869162334691,0.9758019889280618,0.9578558012969433,0.9645857214927673,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9671273814673657,0.9707167183912848,0.9470883728900611,0.9653334617614746,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9720630099489701,1.0413041080788148,0.9683245191721411,1.0356210470199585,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0442946613669022,1.0573056505474436,1.015133097752304,1.0312845706939697,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0206662711918737,1.0341252158566763,0.9592018637010853,0.9654828310012817,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9787930795621126,0.9855229030776275,0.9466400773265274,0.9789429306983948,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1023194597443662,1.1129377219666765,1.0427997267526088,1.0438464879989624,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0505753140121503,1.0725588913304327,1.0347236493666816,1.0498274564743042,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0445937646268146,1.0573057516576299,1.0131886245097605,1.0565578937530518,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0541649422648933,1.0686707468881917,1.0430986243612688,1.0450423955917358,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0416030026400427,1.0658301614508452,1.0389113734226645,1.0537161827087402,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0664281363186447,1.0707645334550537,1.0468371773891105,1.054165005683899,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0614927004761892,1.0734567252988416,1.0550617838048553,1.0582022666931152,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0673252113469107,1.0893087994601978,1.0608950909423687,1.0774946212768555,969231200
