Date,Open,High,Low,Close,Volume,Symbol
2005-11-15,9.865968420849656,9.87639045715332,9.829492287686916,9.87639045715332,36000,SPLG
2005-11-16,9.770432965425636,9.81212043762207,9.770432965425636,9.81212043762207,80000,SPLG
2005-11-17,9.81212043762207,9.81212043762207,9.81212043762207,9.81212043762207,0,SPLG
2005-11-18,9.94239330291748,9.94239330291748,9.94239330291748,9.94239330291748,800,SPLG
2005-11-21,9.926761763859547,9.982344627380371,9.926761763859547,9.982344627380371,8000,SPLG
2005-11-22,10.006661862707533,10.015346560734915,10.006661862707533,10.013609886169434,8000,SPLG
2005-11-23,10.074404176150566,10.083088874816895,10.074404176150566,10.083088874816895,4400,SPLG
2005-11-25,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-11-28,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-11-29,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-11-30,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-12-01,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-12-02,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-12-05,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-12-06,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-12-07,10.083088874816895,10.083088874816895,10.083088874816895,10.083088874816895,0,SPLG
2005-12-08,10.07266645723911,10.09872055053711,10.07266645723911,10.09872055053711,4000,SPLG
2005-12-09,10.09872055053711,10.09872055053711,10.09872055053711,10.09872055053711,0,SPLG
2005-12-12,10.090033443297761,10.105666160583496,10.090033443297761,10.105666160583496,8000,SPLG
2005-12-13,10.072665853409243,10.084824562072754,10.072665853409243,10.084824562072754,4000,SPLG
2005-12-14,10.162987560972605,10.192516326904297,10.162987560972605,10.192516326904297,4800,SPLG
2005-12-15,10.204671634487696,10.204671634487696,10.201197624206543,10.201197624206543,4000,SPLG
2005-12-16,10.197896275927507,10.197896275927507,10.177013397216797,10.177013397216797,4000,SPLG
2005-12-19,10.177011748189248,10.177011748189248,10.145687103271484,10.145687103271484,4400,SPLG
2005-12-20,10.145687103271484,10.145687103271484,10.145687103271484,10.145687103271484,0,SPLG
2005-12-21,10.084780148339163,10.126545906066895,10.084780148339163,10.126545906066895,4000,SPLG
2005-12-22,10.095217086381561,10.109139442443848,10.095217086381561,10.109139442443848,4000,SPLG
2005-12-23,10.135245997535321,10.145687103271484,10.135245997535321,10.145687103271484,4000,SPLG
2005-12-27,10.152645922432956,10.152645922432956,10.07781491740091,10.083035469055176,7200,SPLG
2005-12-28,10.056935360571645,10.081298828125,10.056935360571645,10.081298828125,11600,SPLG
2005-12-29,10.081298828125,10.081298828125,10.081298828125,10.081298828125,0,SPLG
2005-12-30,10.081298828125,10.081298828125,10.081298828125,10.081298828125,0,SPLG
2006-01-03,10.081298828125,10.081298828125,10.081298828125,10.081298828125,0,SPLG
2006-01-04,10.164827865209816,10.187451362609863,10.164827865209816,10.187451362609863,4000,SPLG
2006-01-05,10.187452359937568,10.201374053955078,10.187452359937568,10.201374053955078,4000,SPLG
2006-01-06,10.239660135281794,10.255322456359863,10.239660135281794,10.255322456359863,4000,SPLG
2006-01-09,10.3040496852382,10.323192596435547,10.3040496852382,10.323192596435547,4000,SPLG
2006-01-10,10.304048550471194,10.31449031829834,10.304048550471194,10.31449031829834,4000,SPLG
2006-01-11,10.354517625964133,10.361478805541992,10.354517625964133,10.361478805541992,3200,SPLG
2006-01-12,10.373659133911133,10.373659133911133,10.373659133911133,10.373659133911133,400,SPLG
2006-01-13,10.304050187549638,10.33537483215332,10.304050187549638,10.33537483215332,9600,SPLG
2006-01-17,10.276207621150842,10.293610572814941,10.276207621150842,10.293610572814941,4800,SPLG
2006-01-18,10.173529201745339,10.26228256656144,10.173529201745339,10.206594467163086,86400,SPLG
2006-01-19,10.284904703620441,10.328411069818252,10.276203563151773,10.324931144714355,28000,SPLG
2006-01-20,10.30927104004334,10.30927104004334,10.232699394226074,10.232699394226074,6400,SPLG
2006-01-23,10.142204928538321,10.149166107177734,10.142204928538321,10.149166107177734,4000,SPLG
2006-01-24,10.16657099395251,10.180493354797363,10.16657099395251,10.180493354797363,4000,SPLG
2006-01-25,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG
2006-01-26,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG
2006-01-27,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG
2006-01-30,10.314492718158984,10.319713271359955,10.312752091188875,10.316232681274414,6400,SPLG
2006-01-31,10.300569684469743,10.305790901184082,10.300569684469743,10.305790901184082,4000,SPLG
2006-02-01,10.274465743092893,10.283166885375977,10.274465743092893,10.283166885375977,4000,SPLG
2006-02-02,10.290132195563334,10.290132195563334,10.276209831237793,10.276209831237793,4000,SPLG
2006-02-03,10.105659918613076,10.157867431640625,10.102179329230633,10.157867431640625,44000,SPLG
2006-02-06,10.16308879852295,10.16308879852295,10.16308879852295,10.16308879852295,4000,SPLG
2006-02-07,10.150909405061379,10.150909405061379,10.130025863647461,10.130025863647461,4000,SPLG
2006-02-08,10.103919787714547,10.103919787714547,10.084776878356934,10.084776878356934,4000,SPLG
2006-02-09,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,400,SPLG
2006-02-10,10.142199753739943,10.142199753739943,10.110875129699707,10.110875129699707,8000,SPLG
2006-02-13,10.145688772978689,10.145688772978689,10.102182388305664,10.102182388305664,8000,SPLG
2006-02-14,10.123064832597827,10.135247230529785,10.123064832597827,10.135247230529785,4000,SPLG
2006-02-15,10.21703962563474,10.250104904174805,10.21703962563474,10.250104904174805,3200,SPLG
2006-02-16,10.276207431468649,10.276207431468649,10.274467468261719,10.274467468261719,4000,SPLG
2006-02-17,10.274467468261719,10.274467468261719,10.274467468261719,10.274467468261719,0,SPLG
2006-02-21,10.340593798779706,10.3545161559589,10.33885383605957,10.33885383605957,8800,SPLG
2006-02-22,10.29534918404255,10.330154418945312,10.29534918404255,10.330154418945312,4800,SPLG
2006-02-23,10.330154418945312,10.330154418945312,10.330154418945312,10.330154418945312,0,SPLG
2006-02-24,10.34754799072012,10.34754799072012,10.345808029174805,10.345808029174805,4000,SPLG
2006-02-27,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,1200,SPLG
2006-02-28,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG
2006-03-01,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG
2006-03-02,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG
2006-03-03,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG
2006-03-06,10.351037294345113,10.351037294345113,10.330154418945312,10.330154418945312,4000,SPLG
2006-03-07,10.330154418945312,10.330154418945312,10.330154418945312,10.330154418945312,0,SPLG
2006-03-08,10.22399983687918,10.229220390319824,10.22399983687918,10.229220390319824,4000,SPLG
2006-03-09,10.277948379516602,10.277948379516602,10.277948379516602,10.277948379516602,800,SPLG
2006-03-10,10.223999796300367,10.223999796300367,10.215298652648926,10.215298652648926,4000,SPLG
2006-03-13,10.300568099856642,10.309269905090332,10.300568099856642,10.309269905090332,4000,SPLG
2006-03-14,10.307532319527834,10.317974090576172,10.307532319527834,10.317974090576172,4000,SPLG
2006-03-15,10.317974090576172,10.317974090576172,10.317974090576172,10.317974090576172,0,SPLG
2006-03-16,10.317974090576172,10.317974090576172,10.317974090576172,10.317974090576172,0,SPLG
2006-03-17,10.356752395629883,10.356752395629883,10.356752395629883,10.356752395629883,0,SPLG
2006-03-20,10.501734694249702,10.501734694249702,10.477279663085938,10.477279663085938,13600,SPLG
2006-03-21,10.463305240506493,10.463305240506493,10.430115699768066,10.430115699768066,7200,SPLG
2006-03-22,10.374218220129075,10.407407760620117,10.374218220129075,10.407407760620117,4000,SPLG
2006-03-23,10.468545913696289,10.468545913696289,10.468545913696289,10.468545913696289,400,SPLG
2006-03-24,10.48426628112793,10.48426628112793,10.48426628112793,10.48426628112793,1200,SPLG
2006-03-27,10.465050372934297,10.466796875,10.465050372934297,10.466796875,2400,SPLG
2006-03-28,10.43710240136564,10.48601245880127,10.43710240136564,10.48601245880127,6400,SPLG
2006-03-29,10.48601245880127,10.48601245880127,10.48601245880127,10.48601245880127,0,SPLG
2006-03-30,10.520949363708496,10.520949363708496,10.520949363708496,10.520949363708496,400,SPLG
2006-03-31,10.423126220703125,10.423126220703125,10.423126220703125,10.423126220703125,400,SPLG
2006-04-03,10.423126220703125,10.423126220703125,10.423126220703125,10.423126220703125,0,SPLG
2006-04-04,10.423126220703125,10.423126220703125,10.423126220703125,10.423126220703125,0,SPLG
2006-04-05,10.531429882619891,10.534923553466797,10.531429882619891,10.534923553466797,131600,SPLG
2006-04-06,10.534923553466797,10.534923553466797,10.534923553466797,10.534923553466797,0,SPLG
2006-04-07,10.552393349490428,10.56811453826746,10.437104853908773,10.438851356506348,5600,SPLG
2006-04-10,10.465052203403072,10.465052203403072,10.444090843200684,10.444090843200684,1600,SPLG
2006-04-11,10.45282626138009,10.45282626138009,10.363739967346191,10.363739967346191,12400,SPLG
2006-04-12,10.365484143151075,10.37771165789425,10.365484143151075,10.374217987060547,6400,SPLG
2006-04-13,10.374217987060547,10.374217987060547,10.374217987060547,10.374217987060547,400,SPLG
2006-04-17,10.402165324476071,10.402165324476071,10.353255271911621,10.353255271911621,2000,SPLG
2006-04-18,10.353255271911621,10.353255271911621,10.353255271911621,10.353255271911621,0,SPLG
2006-04-19,10.52095031744445,10.547152519226074,10.52095031744445,10.547152519226074,6000,SPLG
2006-04-20,10.559381484985352,10.559381484985352,10.559381484985352,10.559381484985352,8000,SPLG
2006-04-21,10.559381484985352,10.559381484985352,10.559381484985352,10.559381484985352,0,SPLG
2006-04-24,10.52968551449034,10.541913032531738,10.52968551449034,10.541913032531738,2800,SPLG
2006-04-25,10.541913032531738,10.541913032531738,10.541913032531738,10.541913032531738,0,SPLG
2006-04-26,10.541913032531738,10.541913032531738,10.541913032531738,10.541913032531738,0,SPLG
2006-04-27,10.533176196107252,10.552391052246094,10.533176196107252,10.552391052246094,4800,SPLG
2006-04-28,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-01,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-02,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-03,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-04,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-05,10.651961912678622,10.681657791137695,10.651961912678622,10.681657791137695,1600,SPLG
2006-05-08,10.681657791137695,10.681657791137695,10.681657791137695,10.681657791137695,0,SPLG
2006-05-09,10.681657791137695,10.681657791137695,10.681657791137695,10.681657791137695,0,SPLG
2006-05-10,10.681657791137695,10.681657791137695,10.681657791137695,10.681657791137695,0,SPLG
2006-05-11,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,1200,SPLG
2006-05-12,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-15,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-16,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-17,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-18,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-19,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-22,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-23,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG
2006-05-24,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,2000,SPLG
2006-05-25,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG
2006-05-26,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG
2006-05-30,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG
2006-05-31,10.204779320643102,10.232728689241146,10.201286315917969,10.201286315917969,840000,SPLG
2006-06-01,10.26417199210869,10.363739967346191,10.26417199210869,10.363739967346191,5200,SPLG
2006-06-02,10.363739967346191,10.363739967346191,10.363739967346191,10.363739967346191,0,SPLG
2006-06-05,10.39867418040824,10.39867418040824,10.217007941169843,10.220500946044922,10400,SPLG
2006-06-06,10.171592712402344,10.171592712402344,10.171592712402344,10.171592712402344,400,SPLG
2006-06-07,10.215260329926949,10.215260329926949,10.148881912231445,10.148881912231445,9200,SPLG
2006-06-08,10.045817941611322,10.134904861450195,10.045817941611322,10.134904861450195,9200,SPLG
2006-06-09,10.134904861450195,10.134904861450195,10.134904861450195,10.134904861450195,0,SPLG
2006-06-12,10.129667245790108,10.129667245790108,9.968961715698242,9.968961715698242,9600,SPLG
2006-06-13,9.928782262569289,9.944503443361766,9.858910199858427,9.862403869628906,16800,SPLG
2006-06-14,9.881620313834091,9.895594995169757,9.881620313834091,9.89035415649414,22800,SPLG
2006-06-15,9.89035415649414,9.89035415649414,9.89035415649414,9.89035415649414,0,SPLG
2006-06-16,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-19,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-20,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-21,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-22,10.052721977233887,10.052721977233887,10.019189614153454,10.052721977233887,9600,SPLG
2006-06-23,10.045664337173536,10.061548233032227,10.019191626239804,10.061548233032227,4000,SPLG
2006-06-26,10.073901962042788,10.08625602722168,10.056252816611472,10.08625602722168,4000,SPLG
2006-06-27,10.0068359375,10.0068359375,10.0068359375,10.0068359375,400,SPLG
2006-06-28,10.056254386901855,10.056254386901855,10.056254386901855,10.056254386901855,2000,SPLG
2006-06-29,10.14273161675689,10.2715673446147,10.137436536676407,10.26980209350586,33600,SPLG
2006-06-30,10.315693420506877,10.315693420506877,10.27686595916748,10.27686595916748,3200,SPLG
2006-07-03,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-05,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-06,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-07,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-10,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-11,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-12,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-13,10.27686595916748,10.27686595916748,10.27686595916748,10.27686595916748,0,SPLG
2006-07-14,9.973308951208573,9.982133865356445,9.973308951208573,9.982133865356445,4000,SPLG
2006-07-17,9.95389175415039,9.95389175415039,9.95389175415039,9.95389175415039,400,SPLG
2006-07-18,9.95389175415039,9.95389175415039,9.95389175415039,9.95389175415039,0,SPLG
2006-07-19,9.99448260164878,10.042134284973145,9.989187521337584,10.042134284973145,120000,SPLG
2006-07-20,10.146258383068865,10.156847193541513,10.068603515625,10.068603515625,4000,SPLG
2006-07-21,9.992720885021363,9.992720885021363,9.99095630645752,9.99095630645752,2400,SPLG
2006-07-24,10.169205665588379,10.169205665588379,10.169205665588379,10.169205665588379,800,SPLG
2006-07-25,10.149791100389654,10.238034809280437,10.149791100389654,10.234505653381348,1600,SPLG
2006-07-26,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,400,SPLG
2006-07-27,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-07-28,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-07-31,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-01,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-02,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-03,10.329809188842773,10.329809188842773,10.329809188842773,10.329809188842773,2000,SPLG
2006-08-04,10.398638725280762,10.398638725280762,10.398638725280762,10.398638725280762,2000,SPLG
2006-08-07,10.290983200073242,10.290983200073242,10.290983200073242,10.290983200073242,2000,SPLG
2006-08-08,10.320981979370117,10.320981979370117,10.320981979370117,10.320981979370117,2000,SPLG
2006-08-09,10.322750091552734,10.322750091552734,10.322750091552734,10.322750091552734,2000,SPLG
2006-08-10,10.322750091552734,10.322750091552734,10.322750091552734,10.322750091552734,0,SPLG
2006-08-11,10.322750091552734,10.322750091552734,10.322750091552734,10.322750091552734,0,SPLG
2006-08-14,10.322750091552734,10.322750091552734,10.322750091552734,10.322750091552734,0,SPLG
2006-08-15,10.317454896213956,10.365106582641602,10.317454896213956,10.365106582641602,800,SPLG
2006-08-16,10.365106582641602,10.365106582641602,10.365106582641602,10.365106582641602,0,SPLG
2006-08-17,10.365106582641602,10.365106582641602,10.365106582641602,10.365106582641602,0,SPLG
2006-08-18,10.365106582641602,10.365106582641602,10.365106582641602,10.365106582641602,0,SPLG
