Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696084508114297,0.9745479080972802,0.9369784963010241,0.947306752204895,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547901529517492,0.9799358833798233,0.9425165488882898,0.9570356607437134,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648187187975624,0.9766439864518551,0.9586823134602656,0.9654180407524109,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729008661429097,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754395,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215464778098962,1.0350170292579342,0.9600290643760553,0.9663154482841492,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.979636892541517,0.9863725178067071,0.9474561713516608,0.9797868728637695,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270284377067,1.1138977055643111,1.0436992116146468,1.0447468757629395,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454938568727634,1.0582167974066,1.0140616559747055,1.057468295097351,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425015242384759,1.0667495822070239,1.0398075731316823,1.054625153541565,914922400
AAPL,2005-01-21 00:00:00-05:00,1.06734768123428,1.0716878174992839,1.0477398296834217,1.0550739765167236,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875533639122825,1.0889002882387353,1.0660000766839846,1.0814169645309448,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800695594628504,1.0914454788983565,1.0709399469648027,1.087254524230957,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980103,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532627132407738,1.164039316472519,1.14622772522818,1.1604468822479248,678395200
AAPL,2005-02-02 00:00:00-05:00,1.16673319507336,1.1960699905504772,1.1628414998184133,1.1918790340423584,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200
AAPL,2005-02-04 00:00:00-05:00,1.165535639489874,1.1814009740108002,1.1604462024460185,1.180053949356079,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401376211064,1.1876878597808065,1.1599981553561083,1.181551456451416,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834967882365297,1.2180721946862614,1.1793057329866161,1.2108880281448364,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129833808955528,1.2272025321564015,1.1689783026932388,1.1785571575164795,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.178258897487738,1.1866408140400888,1.147425982577721,1.1728709936141968,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953209415064965,1.223759940229178,1.1815511331817117,1.2155280113220215,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.238278664138482,1.269112361599718,1.228101284778912,1.2667176723480225,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971019771786763,1.3333235713567608,1.2872230608238706,1.3232954740524292,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568229131981677,1.3602653655069399,1.3089261433673907,1.314314842224121,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132677732513343,1.3150639404035995,1.290965963965785,1.2993478775024414,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999835597131,1.323894074776519,1.2804883079146638,1.3206017017364502,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414059668893061,1.34574690155764,1.3200018536130622,1.331976294517517,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375145758376035,1.351285286938524,1.3159613750908674,1.3429033756256104,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467946499860133,1.350386282775304,1.3219480850697194,1.332126259803772,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246426468161243,1.3438012613028822,1.319554006737856,1.3207509517669678,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282347964308716,1.3294317411138343,1.2339382572943602,1.251001238822937,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800388585689366,1.2875221864615796,1.2527975985930877,1.2815358638763428,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812355855738486,1.294707032326678,1.2677650381031895,1.2797393798828125,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542945736349727,1.262077262433201,1.2004105773297096,1.2132827043533325,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866402583774835,1.2057987730682627,1.1623930036551406,1.1779590845108032,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833476612708052,1.2052002242681477,1.1704755324387537,1.1923280954360962,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037034818859804,1.2150794070850812,1.1914306721494434,1.2054996490478516,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129834434824531,1.2210661928105921,1.183048334062274,1.2069963216781616,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.2261549234390259,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336389850279987,1.2665673036637382,1.22076685876966,1.2327404022216797,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432179586306675,1.283631406961772,1.2369314755144118,1.2647720575332642,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971021016178634,1.300395373812859,1.2722555274773735,1.2860262393951416,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959041054599456,1.316260358608501,1.2830319790365339,1.3081777095794678,541128000
AAPL,2005-03-22 00:00:00-05:00,1.308476969719987,1.3159611963595967,1.2776440782709249,1.2821342945098877,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758678009081,1.2991976891261565,1.257886547503362,1.2737526893615723,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845288853612389,1.28722283504288,1.2722551822662354,1.2722551822662354,352704800
AAPL,2005-03-28 00:00:00-05:00,1.279739784776556,1.2860262687377089,1.2713578727752006,1.2731541395187378,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740519555094196,1.2821347070531852,1.2423205709534806,1.249803900718689,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593839392572836,1.2812364101409912,1.251899708537749,1.2812364101409912,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2707584535621606,1.2728539813619915,1.2450142970180513,1.2474089860916138,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599818982630666,1.2626766479892737,1.2144806059896678,1.2240594625473022,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2270537562298,1.2366326142146868,1.202207178834986,1.2300468683242798,580014400
AAPL,2005-04-05 00:00:00-04:00,1.23393885858927,1.264472503672734,1.2300470628488558,1.2539950609207153,556239600
AAPL,2005-04-06 00:00:00-04:00,1.269262141993125,1.2815357458507444,1.2617779155074336,1.2671666145324707,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081778995067335,1.330629683420312,1.3033884214169968,1.3093756437301636,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3216495628062794,1.3246426748444877,1.25459416088309,1.25489342212677,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719561344139354,1.2929109101208676,1.2575870026145357,1.2770447731018066,981061200
AAPL,2005-04-13 00:00:00-04:00,1.285726871357582,1.2869238161783003,1.2090918272313824,1.228549599647522,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617935325486901,1.1842454167912697,1.1028208904943877,1.1153937578201294,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962355172922447,1.115094772994981,1.0561221163243342,1.0582176446914673,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.047740061878784,1.0866565124365155,1.0178048456542732,1.0663001537322998,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0956364410621162,1.1207821692385604,1.07378308484847,1.110304832458496,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273682005650791,1.1297628896889504,1.0609113307662925,1.0630067586898804,945131600
