Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696089998822605,0.9745484599652319,0.9369790268941321,0.947307288646698,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547903313461297,0.9799360664724686,0.9425167249894523,0.9570358395576477,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648185400946341,0.9766438055586605,0.958682135893917,0.9654178619384766,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616654687123,0.9715540987028265,0.9479053704154179,0.9661661982536316,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729013137156629,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451950608654985,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796367733504753,0.9863723977961514,0.9474560560760021,0.97978675365448,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032699067160185,1.1138973242653842,1.0436988543454047,1.0447465181350708,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514815921236864,1.0734841335606482,1.0356162530500181,1.0507330894470215,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454939747321643,1.0582169167002689,1.0140617702907282,1.0574684143066406,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550741518331057,1.0695924676070119,1.0439982893110638,1.0459437370300293,751895200
AAPL,2005-01-20 00:00:00-05:00,1.042500935043985,1.0667489793081673,1.039806985459742,1.0546245574951172,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673478018303344,1.0716879385857159,1.0477399480640506,1.0550740957260132,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.0591152906417847,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796143,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875545627695977,1.0889014885808235,1.0660012517821749,1.0814181566238403,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.0872547626495361,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869558061668327,1.1073113679885864,1.0842610558415258,1.1073113679885864,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532623578269308,1.1640389577375299,1.1462273719823879,1.1604465246200562,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.183946036939406,1.1888854949426755,1.1574532798182164,1.1646374464035034,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814011378227687,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800
