Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9705022161083708,0.9754462264852183,0.9378421839713134,0.9481799602508545,691992000
AAPL,2005-01-04 00:00:00-05:00,0.95566981564143,0.9808387132133985,0.9433849037198732,0.9579173922538757,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9657072297576037,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9688532165488143,0.9724489586306281,0.9487784484380059,0.9670560956001282,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9737972424743265,1.0431618718601074,0.9700520819525997,1.037468671798706,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0461581104967899,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.980539407108937,0.9872812377344691,0.9483290386386598,0.980689525604248,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0524502611069262,1.0744730722087135,1.0365703062168858,1.0517010688781738,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0464578289140902,1.059192500324084,1.0149966467239246,1.058443307876587,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0560462521041585,1.0705779444342758,1.0449601847553363,1.0469074249267578,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0434616755806443,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0683311420588053,1.0726752773524901,1.048705223710977,1.0560461282730103,911332800
AAPL,2005-01-24 00:00:00-05:00,1.063387325451726,1.0753727044864487,1.0569449304392453,1.0600910186767578,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200
AAPL,2005-01-26 00:00:00-05:00,1.088556208056367,1.0899043743955963,1.066983046320206,1.082414150238037,739496800
AAPL,2005-01-27 00:00:00-05:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096313,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1173206201778898,1.166909223558992,1.1162718910999807,1.1520771980285645,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1543250452177982,1.1651115753552563,1.1472835769014211,1.1615158319473267,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1678081825454139,1.19717200792769,1.163912901617529,1.1929771900177002,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.185036829129421,1.1899808379500798,1.1585196637230073,1.16571044921875,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1666095701726176,1.182489523096411,1.1615154436946393,1.1811412572860718,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800
AAPL,2005-02-08 00:00:00-05:00,1.18458699739853,1.2191942538923564,1.180392081447956,1.212003469467163,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2141014680833455,1.228333726078463,1.1700558274834663,1.1796435117721558,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1793435358220135,1.1877331682914916,1.1484822378787432,1.1739506721496582,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1964227631677444,1.2248879763603047,1.1826402621237435,1.2166484594345093,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2394194049746134,1.2702815073973834,1.2292326498964943,1.267884612083435,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2982974658874031,1.3345524441074628,1.288409444517599,1.3245151042938232,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3206191810605488,1.3513310596658263,1.3086337064396623,1.3502824306488037,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3580731285194023,1.3615187528018913,1.3101322252391547,1.3155258893966675,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3144773359901631,1.316275157471351,1.2921549860060073,1.3005446195602417,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2929034296482997,1.3228670221813619,1.2777726650238037,1.2777726650238037,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.299195545686061,1.325113638491762,1.2816678864835829,1.321818232536316,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3426420349134756,1.3469869696315118,1.3212181983464015,1.333203673362732,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3387466466646867,1.3525300428545939,1.3171735918764693,1.3441404104232788,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3480359053860722,1.3516308483560164,1.323166440963253,1.3333539962768555,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3258632404604795,1.3450395086768177,1.320769911448367,1.3219679594039917,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3294590979862295,1.3306571459539738,1.235075640934422,1.2521543502807617,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.281218128216921,1.2887083503232752,1.2539517715099477,1.2827165126800537,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2554503075687349,1.2632401675034164,1.2015166613930777,1.2144006490707397,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1877332977432915,1.2069094597459662,1.163463708363299,1.1790441274642944,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200
AAPL,2005-03-11 00:00:00-05:00,1.204812261895854,1.2161986659202173,1.192528147177396,1.206610083580017,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2141008237636517,1.2221910187867553,1.1841381386159047,1.2081081867218018,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2176971064173367,1.232678454409417,1.2060111649230638,1.2272847890853882,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2347758776701745,1.267734542269061,1.2218918887633545,1.2338764667510986,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2982968865110152,1.3015931922003385,1.2734274257285312,1.2872108221054077,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2970983581491728,1.3174733707954127,1.2842143692958696,1.3093832731246948,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3096826060337974,1.3171737286720577,1.278821305025797,1.283315658569336,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2719287023267187,1.30039389806496,1.25904472007765,1.2749254703521729,609823200
AAPL,2005-03-24 00:00:00-05:00,1.285712980407286,1.2884094134059694,1.273427963256836,1.273427963256836,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2809188718640077,1.2872111478714439,1.272529237195649,1.2743271589279175,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2752257377350311,1.2833159359061144,1.2434651191003523,1.25095534324646,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2605433966042312,1.2824159860610962,1.2530522754948612,1.2824159860610962,394959600
AAPL,2005-03-31 00:00:00-05:00,1.271929263288895,1.27402672179737,1.2461613874385684,1.2485582828521729,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2611428360108379,1.2638400686589681,1.2155996191924552,1.2251873016357422,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2281840833569886,1.237771765114243,1.2033146179996017,1.23117995262146,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2350754042042447,1.2656371729505524,1.2311800238426376,1.2551500797271729,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2704314891354074,1.2827164004315155,1.262940367573779,1.2683340311050415,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2683343736783272,1.310881619352849,1.2659374781636934,1.3051884174346924,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3093830748707487,1.3318555427729966,1.304589184414007,1.310581922531128,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3228665269605908,1.3258623950319888,1.2557493809693898,1.2560489177703857,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2731280417224562,1.2941021239558754,1.2587456710305216,1.2782213687896729,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2869116918679793,1.2881097396949466,1.210206027165887,1.2296817302703857,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1628642360692492,1.1853368118640093,1.1038372451020846,1.1164216995239258,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0972449412387122,1.1161215627209902,1.0570946034749469,1.0591920614242554,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0487050144454735,1.0876573064587516,1.018742228344825,1.0672821998596191,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.096646097109289,1.121814997695451,1.0747726024880242,1.1113280057907104,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1284071777034221,1.1308040737613296,1.0618890615714747,1.0639864206314087,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0906536725074223,1.1149240693846951,1.0756723226296807,1.1140247583389282,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1038368344631266,1.108631524916038,1.045709176202257,1.063686490058899,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0933500756406882,1.1092308361434322,1.081964570083638,1.108031988143921,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1020389735034368,1.1239124683636923,1.0822637371530126,1.08436119556427,810507600
AAPL,2005-04-27 00:00:00-04:00,1.075372569574725,1.089454605577276,1.0639861658838203,1.077170491218567,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0873570439454014,1.0888554283831497,1.055895871355906,1.0648853778839111,575106000
AAPL,2005-04-29 00:00:00-04:00,1.083162464524695,1.0855601601840181,1.0552970284439154,1.0804660320281982,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0849604437457485,1.0981447714163641,1.0792681410027538,1.0915522575378418,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0906534239360774,1.1008409795607297,1.0795673575692337,1.0849602222442627,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0819641657805803,1.1146232853935156,1.0816646289142386,1.1131258010864258,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1161215737991528,1.116720647480302,1.0927505993609854,1.0990427732467651,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1053351056258907,1.1185186277884132,1.10233913698783,1.115822196006775,326247600
AAPL,2005-05-09 00:00:00-04:00,1.117021341434935,1.1221146695002102,1.1011405831568324,1.1077322959899902,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1011405847030293,1.1161219320945748,1.0885561328793318,1.0912525653839111,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0546983051922554,1.06878114508996,0.9920754683060198,1.0669832229614258,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.061289831792987,1.066383160159146,1.0187425827201693,1.022637963294983,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0247352824612421,1.0555965886421153,1.0208400020492427,1.0418140888214111,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0355216957573812,1.0696793046175053,1.0346223849453675,1.0651849508285522,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0528996859258526,1.0624881642091752,1.0349215766799569,1.0594913959503174,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0621885298128129,1.1254112407656625,1.0484060270310471,1.0738744735717773,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0720762870828933,1.1290059065090412,1.0720762870828933,1.1251106262207031,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1161219179123256,1.128107395722597,1.1143240962407848,1.1251106262207031,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1341001820587409,1.1955240581956517,1.1341001820587409,1.1913292407989502,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.1820410030073367,1.1982203973429018,1.169456551798553,1.1895313262939453,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1835381595370025,1.197021916721489,1.178145296741875,1.1919277906417847,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1967227033434193,1.2266853914192946,1.1967227033434193,1.220692753791809,525520800
AAPL,2005-05-27 00:00:00-04:00,1.217697402681583,1.2221917581665096,1.198820669590502,1.2152996063232422,316008000
AAPL,2005-05-31 00:00:00-04:00,1.218296066938226,1.220693062588197,1.185935575534088,1.1913292407989502,404205200
AAPL,2005-06-01 00:00:00-04:00,1.1952242486272262,1.2212916557044173,1.1943248379725921,1.207509160041809,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2000183699044764,1.2081085674773404,1.1865354073693617,1.1997188329696655,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1433884358616484,1.155972889242473,1.1317033935009684,1.1457853317260742,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1484825825267369,1.1574711914062594,1.1254110363059808,1.136197566986084,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1266085000422101,1.1305037785639964,1.092151367100018,1.0948477983474731,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0975446643436486,1.1161218538462325,1.0957468427753039,1.106233835220337,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1086314923260945,1.1367963599240467,1.1032378282697706,1.1281071901321411,390255600
AAPL,2005-06-10 00:00:00-04:00,1.1206158333351761,1.1206158333351761,1.0642853098287932,1.0729752779006958,678932800
