Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696088778665204,0.9745483373279094,0.9369789089845527,0.9473071694374084,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547903908109231,0.9799361275033504,0.9425167836898397,0.9570358991622925,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648185400946341,0.9766438055586605,0.958682135893917,0.9654178619384766,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679617848995334,0.9715542185768958,0.9479054873716165,0.9661663174629211,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729007542497214,1.0422015258109611,0.9691590415630886,1.0365135669708252,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451957851444893,1.0582180015314449,1.016009057963192,1.0321744680404663,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796369521370377,0.9863725778119848,0.94745622898949,0.9797869324684143,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032701584900508,1.1138975784646687,1.0436990925248995,1.04474675655365,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.051481711417896,1.0734842553511221,1.0356163705442505,1.050733208656311,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454945640291697,1.058217513168613,1.0140623418708414,1.0574690103530884,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425010528828833,1.0667490998879385,1.03980710299413,1.0546246767044067,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673480430224433,1.07168818075858,1.047740184825308,1.0550743341445923,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682453233595957,1.0902478629258139,1.0618096597232773,1.0784235000610352,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875544428838662,1.0889013685466147,1.0660011342723559,1.0814180374145508,739496800
AAPL,2005-01-27 00:00:00-05:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200
AAPL,2005-01-28 00:00:00-05:00,1.086955689148952,1.1073112487792969,1.0842609391137525,1.1073112487792969,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162920121182136,1.1658349641113572,1.1152442485028249,1.1510165929794312,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839464004964075,1.1888858600164476,1.1574536352400266,1.164637804031372,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655362282031085,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814008994344734,1.187687380467188,1.159997687217187,1.1815509796142578,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834971377745744,1.2180725544359268,1.1793060812868603,1.210888385772705,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129833808955528,1.2272025321564015,1.1689783026932388,1.1785571575164795,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782580591893674,1.1866399697782184,1.1474251662161106,1.17287015914917,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953214104166618,1.2237604202956236,1.1815515966901453,1.2155284881591797,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382783145396967,1.2691120032957655,1.2281009380534698,1.2667173147201538,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971017434793881,1.3333233311314163,1.28722282890447,1.32329523563385,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568234054573747,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132674117922032,1.315063578450098,1.2909656086449242,1.2993475198745728,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917130219054453,1.3216490262275575,1.276596188545227,1.276596188545227,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999601259044,1.3238938357635421,1.2804880767380704,1.320601463317871,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243436178936696,1.336766407735157,1.3131176732806629,1.3310792446136475,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375146945685301,1.351285406891874,1.3159614919085203,1.3429034948349,651610400
AAPL,2005-03-01 00:00:00-05:00,1.346795011551816,1.3503866453053306,1.3219484399651151,1.3321266174316406,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200
AAPL,2005-03-03 00:00:00-05:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800388585689366,1.2875221864615796,1.2527975985930877,1.2815358638763428,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812357049225116,1.2947071529302228,1.2677651561970544,1.279739499092102,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542945736349727,1.262077262433201,1.2004105773297096,1.2132827043533325,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866400182018375,1.2057985290149387,1.1623927683871318,1.1779588460922241,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.183348016205075,1.205200585756893,1.1704758835121465,1.1923284530639648,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037030057592988,1.2150789264586355,1.1914302008772897,1.2054991722106934,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129834434824531,1.2210661928105921,1.183048334062274,1.2069963216781616,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165761856826847,1.2315437429681033,1.2049010013907209,1.2261550426483154,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336389850279987,1.2665673036637382,1.22076685876966,1.2327404022216797,697813200
AAPL,2005-03-17 00:00:00-05:00,1.243218427341622,1.2836318909091746,1.2369319418552722,1.2647725343704224,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971022218538393,1.3003954943541076,1.2722556454101752,1.2860263586044312,940150400
AAPL,2005-03-21 00:00:00-05:00,1.295903987369103,1.3162602386626703,1.2830318621186796,1.3081775903701782,541128000
AAPL,2005-03-22 00:00:00-05:00,1.30847672640287,1.3159609516507547,1.2776438406873214,1.2821340560913086,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2707587969381637,1.299197810716819,1.2578866652277547,1.2737528085708618,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845287650019133,1.2872227144311335,1.2722550630569458,1.2722550630569458,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797394252987853,1.2860259074940703,1.2713575156519017,1.2731537818908691,275410800
